Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Shizuoka,3292,49.0,3026.2857142857138,7.0,91,68.57142857142857,1.8947764329602044,1.0,1.1428571428571428,0.031579607216003405,40.1924369051311,1.8172420911699336,0.016666666666666666
Tochigi,2510,10.0,2115.285714285714,1.4285714285714284,118,111.28571428571428,5.759858841313078,1.0,0.5714285714285714,0.02957565515436754,13.311075819674963,1.6213894280619825,0.0051347881899871635
Tokushima,229,9.0,216.42857142857144,1.2857142857142856,3,3.9999999999999996,0.5545781116338009,0.0,0.0,0.0,52.39345498745875,4.014592391212534,0.0
Tokyo,74944,685.0,68990.71428571429,97.85714285714285,1494,1638.5714285714284,11.728284623442764,3.0,7.2857142857142865,0.05214843206587456,34.326289400366875,1.679550891162132,0.0044463818657367055
Tottori,165,1.0,150.0,0.14285714285714285,2,5.428571428571428,0.984503398350283,0.0,0.14285714285714285,0.02590798416711271,16.828792567828927,1.2437484331107451,0.026315789473684213
Toyama,706,26.0,636.1428571428572,3.714285714285714,19,18.428571428571427,1.7811061912079627,0.0,0.0,0.0,35.76000874661457,2.834506572007256,0.0
Wakayama,763,8.0,713.7142857142857,1.1428571428571428,15,14.57142857142857,1.5941522743629837,0.0,0.14285714285714285,0.015628943866303764,34.58263070402041,1.5750353091185645,0.009803921568627453
Yamagata,433,10.0,417.2857142857142,1.4285714285714284,11,4.428571428571428,0.41584626458714913,1.0,0.14285714285714285,0.013414395631843521,59.976434042292574,1.07540993578873,0.03225806451612904
Yamaguchi,706,3.0,656.5714285714286,0.42857142857142855,21,13.857142857142858,1.0329542213857306,0.0,0.0,0.0,37.2716860677511,1.4093362780432275,0.0
Yamanashi,676,11.0,637.8571428571428,1.5714285714285714,0,12.57142857142857,1.559324316422343,0.0,0.0,0.0,32.5692970622639,1.6678347252031056,0.0
Zenkoku,284579,4043.0,264237.2857142857,577.5714285714286,5966,5533.0,4.398887492493648,48.0,55.57142857142856,0.04418081729312512,37.09327653432793,1.566783243089347,0.010043634298107458
