Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Shizuoka,482,1.0,473.99999999999994,0.14285714285714285,2,4.142857142857142,0.11447607615801234,0.0,0.0,0.0,59.94062450810814,1.2181384593433406,0.0
Tochigi,306,1.0,300.85714285714283,0.14285714285714285,3,1.7142857142857142,0.08872696546310262,0.0,0.0,0.0,102.8989995440363,1.8688715740631376,0.0
Tokushima,133,4.0,126.99999999999999,0.5714285714285714,3,1.9999999999999998,0.27728905581690044,0.0,0.2857142857142857,0.03961272225955721,24.118963971854733,0.9519139637464513,0.14285714285714288
Tokyo,20987,364.0,20479.142857142855,52.0,170,162.99999999999997,1.1666933526894676,1.0,1.1428571428571428,0.008180146206411694,66.2618218243304,0.8905668403113375,0.007011393514461
Tottori,22,0.0,22.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.007011393514461
Toyama,394,25.0,377.1428571428571,3.571428571428571,7,5.285714285714286,0.5108599153077102,0.0,0.2857142857142857,0.027614049476092445,44.2791760308333,1.449675319503854,0.05405405405405405
Wakayama,230,4.0,229.14285714285714,0.5714285714285714,0,0.2857142857142857,0.03125788773260753,0.0,0.0,0.0,178.5550102696473,0.27808507350447087,0.0
Yamagata,78,1.0,77.42857142857142,0.14285714285714285,0,0.14285714285714285,0.013414395631843521,0.0,0.0,0.0,655.0210905377999,1.0,0.0
Yamaguchi,170,0.0,155.28571428571428,0.0,2,4.999999999999999,0.37271544070619134,0.0,0.0,0.0,12.662658800440072,1.0905545479256715,0.0
Yamanashi,173,4.0,171.85714285714286,0.5714285714285714,0,0.5714285714285714,0.07087837801919741,0.0,0.42857142857142855,0.05315878351439806,76.42659264169896,0.32858476380121426,0.75
Zenkoku,68047,1306.0,66093.28571428571,186.57142857142856,601,613.5714285714286,0.4878061960770499,11.0,11.571428571428571,0.00919960462915973,55.41679723035137,0.8612475952378926,0.018859138533178114
