Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Nagano,261,nan,230.85714285714283,9.571428571428571,0.4705381657368856,nan,nan,nan,15.347926792308497,1.6583887026969928,0.27103960396039595,nan
Nagasaki,232,3.0,224.28571428571428,3.857142857142857,0.29429011773784636,0.42857142857142855,0.0,0.0,36.58544097244017,1.45317188485209,0.12420382165605093,0.0
Nara,523,6.0,511.71428571428567,3.0,0.22676251162157873,0.8571428571428571,0.14285714285714285,0.010798214839122796,71.19038007780934,0.5540586701015542,0.06588498045784474,0.047619047619047616
Niigata,144,0.0,141.57142857142856,0.7142857142857142,0.03247128142456966,0.0,0.0,0.0,182.50023482133753,1.440334596888557,0.026236125126135046,0.0
Oita,147,2.0,144.57142857142856,0.5714285714285714,0.05079441835375036,0.2857142857142857,0.14285714285714285,0.01269860458843759,86.82874842703404,0.5197052890437638,0.05434782608695654,0.25
Okayama,145,nan,144.28571428571425,0.42857142857142855,0.022767820145149404,nan,nan,nan,77.88569219644263,0.3508545178252839,0.06039603960396023,nan
Okinawa,2139,28.0,2075.0,23.142857142857142,1.586388706557553,4.0,0.42857142857142855,0.029377568639954686,43.864403164165,0.9130572177847337,0.10471600688468152,0.018518518518518517
Osaka,8656,155.0,8404.42857142857,73.85714285714285,0.8376321522687581,22.142857142857142,2.714285714285714,0.03078338664043792,54.00646522405247,0.7800603206042378,0.08592408764086967,0.0367504835589942
Saga,237,0.0,234.14285714285714,1.4285714285714284,0.17662392897457266,0.0,0.0,0.0,60.65654634531173,0.5693933239987027,0.0768761439902379,0.0
Saitama,3975,90.0,3843.8571428571427,41.99999999999999,0.5719380242509893,12.857142857142856,0.5714285714285714,0.0077814697177005345,52.55291641961408,1.0224559856537097,0.0881926636191327,0.01360544217687075
Shiga,452,6.0,439.1428571428571,4.142857142857142,0.2933172716841114,0.8571428571428571,0.2857142857142857,0.020228777357524926,36.46312404651631,0.6414250021834722,0.12459336369551077,0.06896551724137931
Shimane,137,0.0,137.0,0.0,0.0,0.0,0.0,0.0,242.46573699751895,nan,0.01981230448383764,0.06896551724137931
Shizuoka,482,1.0,473.99999999999994,4.142857142857142,0.11447607615801234,0.14285714285714285,0.0,0.0,59.94062450810814,1.2181384593433406,0.07775768535262195,0.0
Tochigi,306,1.0,300.85714285714283,1.7142857142857142,0.08872696546310262,0.14285714285714285,0.0,0.0,102.8989995440363,1.8688715740631376,0.04605887939221265,0.0
Tokushima,133,4.0,126.99999999999999,1.9999999999999998,0.27728905581690044,0.5714285714285714,0.2857142857142857,0.03961272225955721,24.118963971854733,0.9519139637464513,0.18222722159730032,0.14285714285714288
Tokyo,20987,364.0,20479.142857142855,162.99999999999997,1.1666933526894676,52.0,1.1428571428571428,0.008180146206411694,66.2618218243304,0.8905668403113375,0.07060842390166977,0.007011393514461
Tottori,22,0.0,22.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.007011393514461
Toyama,394,25.0,377.1428571428571,5.285714285714286,0.5108599153077102,3.571428571428571,0.2857142857142857,0.027614049476092445,44.2791760308333,1.449675319503854,0.10378787878787887,0.05405405405405405
Wakayama,230,4.0,229.14285714285714,0.2857142857142857,0.03125788773260753,0.5714285714285714,0.0,0.0,178.5550102696473,0.27808507350447087,0.02680798004987539,0.0
Yamagata,78,1.0,77.42857142857142,0.14285714285714285,0.013414395631843521,0.14285714285714285,0.0,0.0,655.0210905377999,1.0,0.007380073800737796,0.0
Yamaguchi,170,0.0,155.28571428571428,4.999999999999999,0.37271544070619134,0.0,0.0,0.0,12.662658800440072,1.0905545479256715,0.3183072677092915,0.0
Yamanashi,173,4.0,171.85714285714286,0.5714285714285714,0.07087837801919741,0.5714285714285714,0.42857142857142855,0.05315878351439806,76.42659264169896,0.32858476380121426,0.06151288445552794,0.75
Zenkoku,68047,1306.0,66093.28571428571,613.5714285714286,0.4878061960770499,186.57142857142856,11.571428571428571,0.00919960462915973,55.41679723035137,0.8612475952378926,0.08383172701787311,0.018859138533178114
