Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Iwate,17.999999999999996,1.0,0.0,0.0,9.352521802504974,1.8316418628294775,0.40476190476190477,0.0
Kagawa,75.71428571428572,0.42857142857142855,0.14285714285714285,0.0,67.04678164412961,0.5459582576122296,0.06981132075471719,0.0
Kagoshima,357.14285714285717,1.8571428571428568,1.2857142857142856,0.2857142857142857,110.92149168212966,1.1267353113313172,0.04280000000000017,0.18181818181818185
Kanagawa,4821.714285714285,59.857142857142854,16.0,1.0,45.026282138099454,0.976797132802852,0.10215690922019438,0.016166281755196306
Kochi,122.42857142857144,1.4285714285714284,0.42857142857142855,0.0,36.38166489998211,1.924167448516752,0.1248541423570596,0.0
Kumamoto,504.99999999999994,5.999999999999999,1.0,0.0,48.278701883394056,0.8705040498505564,0.09561527581329565,0.0
Kyoto,1402.8571428571427,15.57142857142857,3.0,0.0,41.64442041209543,0.7534937095276226,0.10997963340122197,0.0
Mie,363.5714285714285,3.8571428571428568,0.2857142857142857,0.0,42.760411443365875,0.533905723810538,0.10726915520628666,0.0
Miyagi,198.4285714285714,2.1428571428571423,0.2857142857142857,0.14285714285714285,106.25665181911103,1.7235493694809156,0.044636429085673224,0.14285714285714285
Miyazaki,332.42857142857133,1.714285714285714,0.14285714285714285,0.0,59.577731921376476,0.3508545178252839,0.0782122905027931,0.0
Nagano,230.85714285714283,9.571428571428571,nan,nan,15.347926792308497,1.6583887026969928,0.27103960396039595,nan
Nagasaki,224.28571428571428,3.857142857142857,0.42857142857142855,0.0,36.58544097244017,1.45317188485209,0.12420382165605093,0.0
Nara,511.71428571428567,3.0,0.42857142857142855,0.0,71.19038007780934,0.5540586701015542,0.06588498045784474,0.0
Niigata,141.57142857142856,0.7142857142857142,0.0,0.0,182.50023482133753,1.440334596888557,0.026236125126135046,0.0
Oita,144.57142857142856,0.5714285714285714,0.14285714285714285,0.0,86.82874842703404,0.5197052890437638,0.05434782608695654,0.0
Okayama,144.28571428571425,0.42857142857142855,nan,nan,77.88569219644263,0.3508545178252839,0.06039603960396023,nan
Okinawa,2075.0,23.142857142857142,3.4285714285714284,1.2857142857142856,43.864403164165,0.9130572177847337,0.10471600688468152,0.048913043478260865
Osaka,8404.42857142857,73.85714285714285,19.142857142857142,1.7142857142857142,54.00646522405247,0.7800603206042378,0.08592408764086967,0.01639344262295082
Saga,234.14285714285714,1.4285714285714284,0.0,0.0,60.65654634531173,0.5693933239987027,0.0768761439902379,0.0
Saitama,3843.8571428571427,41.99999999999999,12.285714285714285,0.2857142857142857,52.55291641961408,1.0224559856537097,0.0881926636191327,0.007017543859649122
Shiga,439.1428571428571,4.142857142857142,0.5714285714285714,0.0,36.46312404651631,0.6414250021834722,0.12459336369551077,0.0
Shimane,137.0,0.0,0.0,0.0,242.46573699751895,nan,0.01981230448383764,0.0
Shizuoka,473.99999999999994,4.142857142857142,0.14285714285714285,0.0,59.94062450810814,1.2181384593433406,0.07775768535262195,0.0
Tochigi,300.85714285714283,1.7142857142857142,0.14285714285714285,0.0,102.8989995440363,1.8688715740631376,0.04605887939221265,0.0
Tokushima,126.99999999999999,1.9999999999999998,0.14285714285714285,0.0,24.118963971854733,0.9519139637464513,0.18222722159730032,0.0
Tokyo,20479.142857142855,162.99999999999997,50.57142857142857,0.9999999999999999,66.2618218243304,0.8905668403113375,0.07060842390166977,0.005216095380029806
Tottori,22.0,0.0,0.0,0.0,nan,nan,0.0,0.005216095380029806
Toyama,377.1428571428571,5.285714285714286,3.2857142857142856,0.14285714285714285,44.2791760308333,1.449675319503854,0.10378787878787887,0.045454545454545456
Wakayama,229.14285714285714,0.2857142857142857,0.5714285714285714,0.0,178.5550102696473,0.27808507350447087,0.02680798004987539,0.0
Yamagata,77.42857142857142,0.14285714285714285,0.14285714285714285,0.0,655.0210905377999,1.0,0.007380073800737796,0.0
Yamaguchi,155.28571428571428,4.999999999999999,0.0,0.0,12.662658800440072,1.0905545479256715,0.3183072677092915,0.0
Yamanashi,171.85714285714286,0.5714285714285714,0.14285714285714285,0.0,76.42659264169896,0.32858476380121426,0.06151288445552794,0.0
Zenkoku,66093.28571428571,613.5714285714286,172.57142857142856,9.285714285714286,55.41679723035137,0.8612475952378926,0.08383172701787311,0.012278050623347187
