Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kagoshima,627.5714285714286,3.571428571428571,1.857142857142857,0.0,123.68219987628865,1.1727931963588538,0.03847029364898702,0.0
Kanagawa,13112.571428571426,154.28571428571428,27.71428571428571,1.2857142857142856,50.28377956190374,1.010718211591107,0.09198370157319036,0.008458646616541353
Kochi,185.42857142857142,11.571428571428571,0.5714285714285714,0.0,22.086540347380467,14.066373970402317,0.19722650231124816,0.0
Kumamoto,1051.4285714285716,10.428571428571427,1.857142857142857,0.14285714285714285,79.08101106747327,1.4841613622072591,0.05951086956521767,0.02380952380952381
Kyoto,2707.0,10.428571428571429,5.285714285714286,0.2857142857142857,73.9105008875986,0.5333438360278161,0.06353897303287792,0.011363636363636364
Mie,903.5714285714286,13.142857142857142,1.0,0.0,33.53556504516227,0.8689172757319743,0.13470355731225303,0.0
Miyagi,1240.0,13.0,1.4285714285714284,0.14285714285714285,62.83830642264691,0.969740563438583,0.07430875576036866,0.010526315789473684
Miyazaki,528.5714285714286,7.714285714285714,0.14285714285714285,0.0,34.15434301060798,1.1575222431276457,0.13243243243243263,0.0
Nagano,760.7142857142857,12.142857142857142,0.8571428571428571,0.0,33.30049543305247,1.0000000000000002,0.1355868544600939,0.0
Nagasaki,272.42857142857144,0.2857142857142857,0.42857142857142855,0.0,133.6302115544474,0.2959167220283353,0.035658101730466685,0.0
Nara,1225.4285714285716,23.57142857142857,1.5714285714285714,0.0,34.414795266037636,1.3188334202320975,0.13149918395896498,0.0
Niigata,344.99999999999994,3.571428571428571,0.0,0.0,75.14823185359552,1.264460769489744,0.06252587991718428,0.0
Oita,343.57142857142856,14.57142857142857,0.42857142857142855,0.0,15.071125230247807,1.5153678984620278,0.2752598752598753,0.0
Okayama,627.4285714285714,8.285714285714285,1.5714285714285714,0.0,36.12497816913345,0.7675491934102007,0.12568306010928965,0.0
Okinawa,4446.714285714285,35.42857142857143,9.857142857142856,0.14285714285714285,66.72880425818681,0.9193110577358917,0.07013203970829185,0.0035842293906810036
Osaka,21398.285714285714,319.1428571428571,45.14285714285714,5.428571428571428,38.65840431768775,1.0519810590561316,0.11795337410206441,0.01826045170591062
Saga,326.8571428571429,3.999999999999999,0.14285714285714285,0.0,57.54771019484218,1.6406707120152757,0.08085664335664355,0.0
Saitama,8848.571428571428,127.7142857142857,19.857142857142858,0.9999999999999998,47.95837889005024,1.2460960953834048,0.09622215046819493,0.010654490106544899
Shiga,801.9999999999999,4.7142857142857135,1.2857142857142856,0.0,94.49022652638355,0.8716141036162034,0.0500534378339863,0.0
Shimane,150.7142857142857,1.1428571428571428,0.0,0.0,106.46815309276045,1.640670712015276,0.04454976303317526,0.0
Shizuoka,1754.142857142857,29.571428571428566,1.4285714285714284,0.8571428571428571,18.716816543924054,0.7075163447288749,0.22835735809104984,0.017857142857142856
Tochigi,698.8571428571429,15.857142857142858,0.2857142857142857,0.0,32.368216636306684,1.5335904252064276,0.13920686835650042,0.0
Tokushima,182.71428571428567,0.5714285714285714,1.2857142857142856,0.0,324.1861810420566,1.640670712015276,0.014855355746676846,0.0
Tokyo,42325.57142857143,395.00000000000006,69.71428571428571,1.2857142857142856,63.19670188582254,1.0432104910720104,0.07390331410596074,0.0034535686876438986
Tottori,60.285714285714285,0.7142857142857142,0.0,0.0,73.38268828816453,1.0,0.06398104265402849,0.0
Toyama,460.42857142857133,0.42857142857142855,3.714285714285714,0.0,234.50643028128408,0.3714985722842371,0.020477815699658453,0.0
Wakayama,477.2857142857142,7.285714285714285,0.8571428571428571,0.2857142857142857,36.96285356283006,1.0,0.12301706076025132,0.03921568627450981
Yamagata,149.42857142857142,5.428571428571429,0.14285714285714285,0.0,18.975895919648647,1.388518537102403,0.22562141491395793,0.0
Yamaguchi,400.2857142857143,3.428571428571428,0.2857142857142857,0.0,58.50632549885793,0.8957377232472762,0.07958600999286236,0.0
Yamanashi,362.85714285714283,6.142857142857142,1.1428571428571428,0.14285714285714285,49.099544709180364,1.0923110519105415,0.09409448818897648,0.026315789473684213
Zenkoku,153559.28571428574,1899.5714285714287,302.57142857142856,18.571428571428573,46.36430782673817,1.0303443723485446,0.09936041454440603,0.010194479297365121
