Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Saga,337,2.0,326.8571428571429,0.2857142857142857,1,3.999999999999999,0.4945470011288034,0.0,0.14285714285714285,0.017662392897457267,57.54771019484218,1.6406707120152757,0.03571428571428572
Saitama,9321,156.0,8848.571428571428,22.285714285714285,162,127.7142857142857,1.7391584819060693,4.0,2.4285714285714284,0.03307124630022727,47.95837889005024,1.2460960953834048,0.019015659955257273
Shiga,816,11.0,801.9999999999999,1.5714285714285714,2,4.7142857142857135,0.33377482639916123,0.0,0.2857142857142857,0.020228777357524926,94.49022652638355,0.8716141036162034,0.060606060606060615
Shimane,155,0.0,150.7142857142857,0.0,2,1.1428571428571428,0.171358057587874,0.0,0.0,0.0,106.46815309276045,1.640670712015276,0.0
Shizuoka,1827,14.0,1754.142857142857,2.0,0,29.571428571428566,0.817122336714088,0.0,0.42857142857142855,0.011842352706001277,18.716816543924054,0.7075163447288749,0.014492753623188408
Tochigi,749,2.0,698.8571428571429,0.2857142857142857,17,15.857142857142858,0.8207244305336994,0.0,0.0,0.0,32.368216636306684,1.5335904252064276,0.0
Tokushima,185,9.0,182.71428571428567,1.2857142857142856,0,0.5714285714285714,0.07922544451911442,0.0,0.0,0.0,324.1861810420566,1.640670712015276,0.0
Tokyo,43704,511.0,42325.57142857143,73.0,327,395.00000000000006,2.827263032591042,0.0,3.1428571428571423,0.022495402067632154,63.19670188582254,1.0432104910720104,0.00795660036166365
Tottori,63,0.0,60.285714285714285,0.0,2,0.7142857142857142,0.12953992083556357,0.0,0.0,0.0,73.38268828816453,1.0,0.0
Toyama,462,26.0,460.42857142857133,3.714285714285714,1,0.42857142857142855,0.04142107421413867,0.0,0.0,0.0,234.50643028128408,0.3714985722842371,0.0
Wakayama,503,7.0,477.2857142857142,1.0,13,7.285714285714285,0.7970761371814918,0.0,0.14285714285714285,0.015628943866303764,36.96285356283006,1.0,0.019607843137254905
Yamagata,173,1.0,149.42857142857142,0.14285714285714285,15,5.428571428571429,0.5097470340100538,0.0,0.0,0.0,18.975895919648647,1.388518537102403,0.0
Yamaguchi,410,2.0,400.2857142857143,0.2857142857142857,1,3.428571428571428,0.25557630219853117,0.0,0.0,0.0,58.50632549885793,0.8957377232472762,0.0
Yamanashi,381,9.0,362.85714285714283,1.2857142857142856,0,6.142857142857142,0.7619425637063721,0.0,0.0,0.0,49.099544709180364,1.0923110519105415,0.0
Zenkoku,160303,2334.0,153559.28571428574,333.4285714285714,1952,1899.5714285714287,1.510211638937493,20.0,27.999999999999996,0.022260771695250703,46.36430782673817,1.0303443723485446,0.014740166954952243
