Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kagawa,163,3.0,152.7142857142857,2.8571428571428568,0.42857142857142855,0.14285714285714285,39.01828036542004,1.5326931689068632,0.11693171188026175,0.05
Kagoshima,637,13.0,627.5714285714286,3.571428571428571,1.857142857142857,0.0,123.68219987628865,1.1727931963588538,0.03847029364898702,0.0
Kanagawa,13639,213.0,13112.571428571426,154.28571428571428,30.428571428571427,2.571428571428571,50.28377956190374,1.010718211591107,0.09198370157319036,0.016666666666666666
Kochi,233,4.0,185.42857142857142,11.571428571428571,0.5714285714285714,0.0,22.086540347380467,14.066373970402317,0.19722650231124816,0.0
Kumamoto,1085,13.0,1051.4285714285716,10.428571428571427,1.857142857142857,0.0,79.08101106747327,1.4841613622072591,0.05951086956521767,0.0
Kyoto,2736,39.0,2707.0,10.428571428571429,5.571428571428571,0.2857142857142857,73.9105008875986,0.5333438360278161,0.06353897303287792,0.0273972602739726
Mie,950,9.0,903.5714285714286,13.142857142857142,1.2857142857142856,0.2857142857142857,33.53556504516227,0.8689172757319743,0.13470355731225303,0.021739130434782608
Miyagi,1293,10.0,1240.0,13.0,1.4285714285714284,0.0,62.83830642264691,0.969740563438583,0.07430875576036866,0.0
Miyazaki,557,1.0,528.5714285714286,7.714285714285714,0.14285714285714285,0.0,34.15434301060798,1.1575222431276457,0.13243243243243263,0.0
Nagano,803,6.0,760.7142857142857,12.142857142857142,0.8571428571428571,0.0,33.30049543305247,1.0000000000000002,0.1355868544600939,0.0
Nagasaki,273,3.0,272.42857142857144,0.2857142857142857,0.42857142857142855,0.0,133.6302115544474,0.2959167220283353,0.035658101730466685,0.0
Nara,1306,13.0,1225.4285714285716,23.57142857142857,1.857142857142857,0.14285714285714285,34.414795266037636,1.3188334202320975,0.13149918395896498,0.006060606060606061
Niigata,356,0.0,344.99999999999994,3.571428571428571,0.0,0.0,75.14823185359552,1.264460769489744,0.06252587991718428,0.0
Oita,397,3.0,343.57142857142856,14.57142857142857,0.42857142857142855,0.0,15.071125230247807,1.5153678984620278,0.2752598752598753,0.0
Okayama,657,11.0,627.4285714285714,8.285714285714285,1.5714285714285714,0.0,36.12497816913345,0.7675491934102007,0.12568306010928965,0.0
Okinawa,4574,74.0,4446.714285714285,35.42857142857143,10.571428571428571,0.7142857142857142,66.72880425818681,0.9193110577358917,0.07013203970829185,0.02016129032258064
Osaka,22507,353.0,21398.285714285714,319.1428571428571,50.42857142857142,4.714285714285714,38.65840431768775,1.0519810590561316,0.11795337410206441,0.014771709937332142
Saga,337,2.0,326.8571428571429,3.999999999999999,0.2857142857142857,0.14285714285714285,57.54771019484218,1.6406707120152757,0.08085664335664355,0.03571428571428572
Saitama,9321,156.0,8848.571428571428,127.7142857142857,22.285714285714285,2.4285714285714284,47.95837889005024,1.2460960953834048,0.09622215046819493,0.019015659955257273
Shiga,816,11.0,801.9999999999999,4.7142857142857135,1.5714285714285714,0.2857142857142857,94.49022652638355,0.8716141036162034,0.0500534378339863,0.060606060606060615
Shimane,155,0.0,150.7142857142857,1.1428571428571428,0.0,0.0,106.46815309276045,1.640670712015276,0.04454976303317526,0.0
Shizuoka,1827,14.0,1754.142857142857,29.571428571428566,2.0,0.42857142857142855,18.716816543924054,0.7075163447288749,0.22835735809104984,0.014492753623188408
Tochigi,749,2.0,698.8571428571429,15.857142857142858,0.2857142857142857,0.0,32.368216636306684,1.5335904252064276,0.13920686835650042,0.0
Tokushima,185,9.0,182.71428571428567,0.5714285714285714,1.2857142857142856,0.0,324.1861810420566,1.640670712015276,0.014855355746676846,0.0
Tokyo,43704,511.0,42325.57142857143,395.00000000000006,73.0,3.1428571428571423,63.19670188582254,1.0432104910720104,0.07390331410596074,0.00795660036166365
Tottori,63,0.0,60.285714285714285,0.7142857142857142,0.0,0.0,73.38268828816453,1.0,0.06398104265402849,0.0
Toyama,462,26.0,460.42857142857133,0.42857142857142855,3.714285714285714,0.0,234.50643028128408,0.3714985722842371,0.020477815699658453,0.0
Wakayama,503,7.0,477.2857142857142,7.285714285714285,1.0,0.14285714285714285,36.96285356283006,1.0,0.12301706076025132,0.019607843137254905
Yamagata,173,1.0,149.42857142857142,5.428571428571429,0.14285714285714285,0.0,18.975895919648647,1.388518537102403,0.22562141491395793,0.0
Yamaguchi,410,2.0,400.2857142857143,3.428571428571428,0.2857142857142857,0.0,58.50632549885793,0.8957377232472762,0.07958600999286236,0.0
Yamanashi,381,9.0,362.85714285714283,6.142857142857142,1.2857142857142856,0.0,49.099544709180364,1.0923110519105415,0.09409448818897648,0.0
Zenkoku,160303,2334.0,153559.28571428574,1899.5714285714287,333.4285714285714,27.999999999999996,46.36430782673817,1.0303443723485446,0.09936041454440603,0.014740166954952243
