Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Kagoshima,10,0.0,10.0,0.0,0,0.0,0.0,0.0,0.0,0.0,65.47244679499626,nan,0.06666666666666667
Kanagawa,1042,32.0,987.7142857142858,4.571428571428571,14,14.14285714285714,0.15349061614962833,0.0,1.0,0.010852871848963622,27.321716846118935,0.7161176249031157,0.07070707070707072
Kochi,74,3.0,73.28571428571429,0.42857142857142855,0,0.2857142857142857,0.04142077396787197,0.0,0.14285714285714285,0.020710386983935986,77.84205855867184,0.4086767851218245,0.5
Kumamoto,47,1.0,45.57142857142857,0.14285714285714285,0,0.5714285714285714,0.032918269614947586,0.0,0.0,0.0,39.356518368508155,0.6095068271022377,0.0
Kyoto,323,10.0,309.1428571428571,1.4285714285714284,4,4.7142857142857135,0.1835475843497095,1.0,0.42857142857142855,0.016686144031791774,31.938134350762404,0.8142505212971679,0.09090909090909093
Mie,45,1.0,45.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,43.84408227906279,nan,0.09090909090909093
Miyagi,88,0.0,86.71428571428571,0.0,0,0.42857142857142855,0.0186929514487972,0.0,0.0,0.0,137.80652843373625,2.1917998669297094,0.0
Miyazaki,17,0.0,17.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Nagano,66,0.0,66.0,0.0,0,0.0,0.0,0.0,0.0,0.0,27.390904590139744,nan,0.0
Nagasaki,17,1.0,16.428571428571427,0.14285714285714285,0,0.14285714285714285,0.010899633990290605,0.0,0.0,0.0,nan,nan,0.0
Nara,85,1.0,79.85714285714285,0.14285714285714285,3,1.2857142857142856,0.09718393355210517,0.0,0.0,0.0,34.67200813603709,0.6630039114327096,0.0
Niigata,77,0.0,72.14285714285714,0.0,2,1.714285714285714,0.07793107541896718,0.0,0.0,0.0,24.41980120951042,1.2281232542619904,0.0
Oita,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,117.43096780742881,nan,0.0
Okayama,23,0.0,22.28571428571428,0.0,0,0.2857142857142857,0.015178546763432936,0.0,0.0,0.0,30.418940508982566,1.0,0.0
Okinawa,142,4.0,138.42857142857142,0.5714285714285714,0,1.2857142857142856,0.08813270591986405,0.0,0.0,0.0,37.70673352500173,0.4041054104137239,0.0
Osaka,1641,44.0,1559.285714285714,6.285714285714286,14,23.428571428571427,0.2657092320543063,3.0,2.4285714285714284,0.027543030151970772,29.722065034747406,0.6755555669263107,0.10365853658536585
Saga,42,0.0,38.0,0.0,1,0.857142857142857,0.10597435738474359,0.0,0.0,0.0,7.393653032046841,0.4962912517021798,0.0
Saitama,857,17.0,827.7142857142857,2.4285714285714284,6,10.142857142857142,0.1381210874891845,0.0,0.2857142857142857,0.0038907348588502672,26.632655892783532,0.567319406936556,0.028169014084507043
Shiga,96,1.0,94.85714285714283,0.14285714285714285,0,0.2857142857142857,0.020228777357524926,0.0,0.0,0.0,29.09234649451173,0.17472646296573455,0.0
Shimane,23,0.0,21.71428571428571,0.0,0,1.0,0.14993830038938977,0.0,0.0,0.0,15.43510523899981,4.014592391212534,0.0
Shizuoka,73,1.0,67.0,0.14285714285714285,1,1.5714285714285712,0.04342195992200468,0.0,0.14285714285714285,0.003947450902000426,23.34913875279089,1.1541177635824627,0.09090909090909093
Tochigi,54,0.0,53.42857142857143,0.0,0,0.2857142857142857,0.01478782757718377,0.0,0.0,0.0,67.33944282979343,0.3415227454339956,0.0
Tokushima,5,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.80150325865059,nan,0.0
Tokyo,4331,19.0,4060.428571428571,2.714285714285714,165,68.71428571428571,0.4918312906605031,0.0,0.0,0.0,24.868957654731208,0.7219420818510436,0.0
Tottori,3,0.0,2.9999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Toyama,201,7.0,188.0,1.0,-1,3.714285714285714,0.35898264318920176,0.0,0.5714285714285714,0.05522809895218489,10.471880651044945,0.432723064646622,0.15384615384615385
Wakayama,62,2.0,59.7142857142857,0.2857142857142857,0,0.7142857142857142,0.07814471933151881,0.0,0.14285714285714285,0.015628943866303764,20.525637061338216,0.5350822463556911,0.2
Yamagata,68,0.0,66.85714285714286,0.0,0,0.2857142857142857,0.026828791263687042,0.0,0.0,0.0,96.28187760265828,0.45624603554740056,0.0
Yamaguchi,34,0.0,31.999999999999996,0.0,2,0.42857142857142855,0.0319470377748164,0.0,0.0,0.0,106.24099738832791,2.1917998669297094,0.0
Yamanashi,54,0.0,51.85714285714286,0.0,2,0.42857142857142855,0.05315878351439806,0.0,0.0,0.0,123.3642956516939,1.0,0.0
Zenkoku,14235,314.0,13539.428571428572,44.857142857142854,263,193.1428571428571,0.153553894550913,8.0,9.0,0.007155248044902012,27.945763006977355,0.6694937497344018,0.046597633136094684
