Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,66.0,0.0,0.0,0.0,27.390904590139744,nan,0.16233766233766234,0.0
Nagasaki,16.428571428571427,0.14285714285714285,0.14285714285714285,0.14285714285714285,nan,nan,-0.008695652173912993,0.0
Nara,79.85714285714285,1.2857142857142856,0.14285714285714285,0.0,34.67200813603709,0.6630039114327096,0.13059033989266533,0.0
Niigata,72.14285714285714,1.714285714285714,0.0,0.0,24.41980120951042,1.2281232542619904,0.18019801980198025,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,117.43096780742881,nan,0.040476190476190554,0.0
Okayama,22.28571428571428,0.2857142857142857,0.0,0.0,30.418940508982566,1.0,0.14743589743589747,0.0
Okinawa,138.42857142857142,1.2857142857142856,0.5714285714285714,0.42857142857142855,37.70673352500173,0.4041054104137239,0.1207430340557275,0.09375
Osaka,1559.285714285714,23.428571428571427,3.571428571428571,2.142857142857143,29.722065034747406,0.6755555669263107,0.15061841502519446,0.0528169014084507
Saga,38.0,0.857142857142857,0.0,0.0,7.393653032046841,0.4962912517021798,0.48120300751879697,0.0
Saitama,827.7142857142857,10.142857142857142,2.142857142857143,0.857142857142857,26.632655892783532,0.567319406936556,0.16655160510873324,0.03821656050955413
Shiga,94.85714285714283,0.2857142857142857,0.14285714285714285,0.0,29.09234649451173,0.17472646296573455,0.1536144578313252,0.0
Shimane,21.71428571428571,1.0,0.0,0.0,15.43510523899981,4.014592391212534,0.26973684210526316,0.0
Shizuoka,67.0,1.5714285714285712,0.0,0.0,23.34913875279089,1.1541177635824627,0.187633262260128,0.0
Tochigi,53.42857142857143,0.2857142857142857,0.0,0.0,67.33944282979343,0.3415227454339956,0.06951871657754027,0.0
Tokushima,5.0,0.0,0.0,0.0,25.80150325865059,nan,0.17142857142857149,0.0
Tokyo,4060.428571428571,68.71428571428571,2.714285714285714,0.0,24.868957654731208,0.7219420818510436,0.17725081799950748,0.0
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Toyama,188.0,3.714285714285714,0.42857142857142855,0.42857142857142855,10.471880651044945,0.432723064646622,0.3708206686930091,0.03571428571428571
Wakayama,59.7142857142857,0.7142857142857142,0.14285714285714285,0.0,20.525637061338216,0.5350822463556911,0.21052631578947356,0.0
Yamagata,66.85714285714286,0.2857142857142857,0.0,0.0,96.28187760265828,0.45624603554740056,0.04914529914529919,0.0
Yamaguchi,31.999999999999996,0.42857142857142855,0.0,0.0,106.24099738832791,2.1917998669297094,0.044642857142857206,0.0
Yamanashi,51.85714285714286,0.42857142857142855,0.0,0.0,123.3642956516939,1.0,0.038567493112947826,0.0
Zenkoku,13539.428571428572,193.1428571428571,35.285714285714285,12.285714285714285,27.945763006977355,0.6694937497344018,0.15938634253397488,0.03627161535217208
