Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Shizuoka,73,1.0,67.0,1.5714285714285712,0.14285714285714285,0.14285714285714285,23.34913875279089,1.1541177635824627,0.187633262260128,0.09090909090909093
Tochigi,54,0.0,53.42857142857143,0.2857142857142857,0.0,0.0,67.33944282979343,0.3415227454339956,0.06951871657754027,0.0
Tokushima,5,0.0,5.0,0.0,0.0,0.0,25.80150325865059,nan,0.17142857142857149,0.0
Tokyo,4331,19.0,4060.428571428571,68.71428571428571,2.714285714285714,0.0,24.868957654731208,0.7219420818510436,0.17725081799950748,0.0
Tottori,3,0.0,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Toyama,201,7.0,188.0,3.714285714285714,1.0,0.5714285714285714,10.471880651044945,0.432723064646622,0.3708206686930091,0.15384615384615385
Wakayama,62,2.0,59.7142857142857,0.7142857142857142,0.2857142857142857,0.14285714285714285,20.525637061338216,0.5350822463556911,0.21052631578947356,0.2
Yamagata,68,0.0,66.85714285714286,0.2857142857142857,0.0,0.0,96.28187760265828,0.45624603554740056,0.04914529914529919,0.0
Yamaguchi,34,0.0,31.999999999999996,0.42857142857142855,0.0,0.0,106.24099738832791,2.1917998669297094,0.044642857142857206,0.0
Yamanashi,54,0.0,51.85714285714286,0.42857142857142855,0.0,0.0,123.3642956516939,1.0,0.038567493112947826,0.0
Zenkoku,14235,314.0,13539.428571428572,193.1428571428571,44.857142857142854,9.0,27.945763006977355,0.6694937497344018,0.15938634253397488,0.046597633136094684
