Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Kyoto,1710,25.0,1679.0,3.571428571428571,5,7.285714285714286,0.2836644485404602,0.0,0.0,0.0,166.7785770023601,0.986225684794729,0.0
Mie,484,7.0,476.57142857142856,1.0,1,2.142857142857143,0.12122872587396819,0.0,0.2857142857142857,0.016163830116529092,156.25136032503372,1.3359169825354342,0.13333333333333333
Miyagi,383,2.0,368.85714285714283,0.2857142857142857,8,4.571428571428571,0.19939148212050348,0.0,0.0,0.0,33.00448543420743,0.6705040320299377,0.0
Miyazaki,344,1.0,344.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,1295.7601236504893,nan,0.0
Nagano,303,1.0,302.4285714285714,0.14285714285714285,0,0.2857142857142857,0.014045915395130913,0.0,0.0,0.0,291.0457604564226,0.7485495079957005,0.0
Nagasaki,236,3.0,236.00000000000003,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,4005.3504930583563,nan,0.0
Nara,560,9.0,556.1428571428571,1.2857142857142856,2,1.1428571428571428,0.08638571871298237,0.0,0.0,0.0,341.00375567901074,1.2281232542619904,0.0
Niigata,168,0.0,165.42857142857142,0.0,0,0.8571428571428571,0.0389655377094836,0.0,0.0,0.0,60.67256389856321,0.5756367315741848,0.0
Oita,158,2.0,158.0,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,150,nan,148.42857142857142,nan,1,0.2857142857142857,0.015178546763432936,nan,nan,nan,455.8659944194876,1.0,nan
Okinawa,2389,45.0,2365.5714285714284,6.428571428571428,7,7.285714285714286,0.4994186668792297,0.0,0.0,0.0,171.84623278868796,1.1487597331358477,0.0
Osaka,10333,200.0,10162.142857142857,28.57142857142857,62,47.42857142857142,0.5378991770855468,1.0,1.1428571428571428,0.012961425953868599,110.3500543471921,0.8864931435203338,0.024096385542168676
Saga,244,0.0,244.14285714285717,0.0,0,-0.14285714285714285,-0.017662392897457267,0.0,0.0,0.0,8289.69346924455,nan,0.024096385542168676
Saitama,4522,100.0,4464.285714285715,14.285714285714285,28,15.0,0.20426358008963905,0.0,0.0,0.0,154.68663472045984,0.8585134526804501,0.0
Shiga,486,8.0,480.42857142857144,1.1428571428571428,3,1.2857142857142856,0.09102949810886217,0.0,0.14285714285714285,0.010114388678762463,305.4426143284087,1.5217296534183684,0.11111111111111112
Shimane,140,0.0,137.57142857142856,0.0,2,0.42857142857142855,0.06425927159545275,0.0,0.0,0.0,1165.6985879251806,nan,0.0
Shizuoka,526,1.0,519.7142857142857,0.14285714285714285,4,1.2857142857142856,0.03552705811800383,0.0,0.0,0.0,212.829231630958,0.7690028854811445,0.0
Tochigi,426,1.0,402.71428571428567,0.14285714285714285,15,5.857142857142857,0.3031504653322673,0.0,0.0,0.0,43.73817112257243,1.0557755843097252,0.0
Tokushima,147,9.0,147.0,1.2857142857142856,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Tokyo,24843,399.0,24414.0,57.0,195,113.85714285714286,0.8149470658137651,4.0,1.2857142857142856,0.009202664482213154,103.75413788427792,0.8684447782577567,0.011292346298619823
Tottori,36,0.0,36.0,0.0,0,0.0,0.0,0.0,0.0,0.0,41.19464434653203,nan,0.011292346298619823
Toyama,410,25.0,409.99999999999994,3.571428571428571,0,0.0,0.0,0.0,0.0,0.0,1068.7511382562968,nan,0.011292346298619823
Wakayama,238,4.0,237.0,0.5714285714285714,0,0.2857142857142857,0.03125788773260753,0.0,0.0,0.0,1147.5034477496044,nan,0.0
Yamagata,78,1.0,77.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Yamaguchi,195,2.0,195.0,0.2857142857142857,0,0.0,0.0,0.0,0.14285714285714285,0.010649012591605467,1322.1767631154642,nan,0.0
Yamanashi,180,6.0,180.0,0.8571428571428571,0,0.0,0.0,0.0,0.14285714285714285,0.017719594504799353,1220.2840036768525,nan,0.0
Zenkoku,79969,1539.0,78732.0,219.85714285714283,553,336.57142857142856,0.2675835618061768,8.0,5.7142857142857135,0.004543014631683817,116.89804837047822,0.8788265090115911,0.016977928692699488
