Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Shimane,140,0.0,137.57142857142856,0.42857142857142855,0.06425927159545275,0.0,0.0,0.0,1165.6985879251806,nan,0.004153686396676903,0.0
Shizuoka,526,1.0,519.7142857142857,1.2857142857142856,0.03552705811800383,0.14285714285714285,0.0,0.0,212.829231630958,0.7690028854811445,0.022539857064321045,0.0
Tochigi,426,1.0,402.71428571428567,5.857142857142857,0.3031504653322673,0.14285714285714285,0.0,0.0,43.73817112257243,1.0557755843097252,0.1050017736786093,0.0
Tokushima,147,9.0,147.0,0.0,0.0,1.2857142857142856,0.0,0.0,nan,nan,0.0,0.0
Tokyo,24843,399.0,24414.0,113.85714285714286,0.8149470658137651,57.0,1.2857142857142856,0.009202664482213154,103.75413788427792,0.8684447782577567,0.045688071247176776,0.011292346298619823
Tottori,36,0.0,36.0,0.0,0.0,0.0,0.0,0.0,41.19464434653203,nan,0.11111111111111116,0.011292346298619823
Toyama,410,25.0,409.99999999999994,0.0,0.0,3.571428571428571,0.0,0.0,1068.7511382562968,nan,0.0045296167247385055,0.011292346298619823
Wakayama,238,4.0,237.0,0.2857142857142857,0.03125788773260753,0.5714285714285714,0.0,0.0,1147.5034477496044,nan,0.004219409282700259,0.0
Yamagata,78,1.0,77.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,195,2.0,195.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.010649012591605467,1322.1767631154642,nan,0.00366300366300365,0.0
Yamanashi,180,6.0,180.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.017719594504799353,1220.2840036768525,nan,0.003968253968254065,0.0
Zenkoku,79969,1539.0,78732.0,336.57142857142856,0.2675835618061768,219.85714285714283,5.7142857142857135,0.004543014631683817,116.89804837047822,0.8788265090115911,0.04065691205608901,0.016977928692699488
