Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Ibaraki,6038,118.0,5958.142857142857,16.857142857142858,26,25.428571428571427,0.890939183540329,0.0,0.42857142857142855,0.01501582893607296,130.95625291526045,1.0938130664886425,0.016853932584269662
Ishikawa,1879,62.0,1875.5714285714282,8.857142857142856,2,1.2857142857142856,0.11376401778106317,0.0,0.0,0.0,285.8128462922843,0.34456663942828236,0.0
Iwate,555,30.0,554.7142857142857,4.285714285714286,0,0.14285714285714285,0.01178493854213475,0.0,0.0,0.0,2352.6273403204514,1.0,0.0
Kagawa,763,18.0,758.5714285714286,2.571428571428571,2,1.1428571428571428,0.12045277596220312,0.0,0.0,0.0,545.7465752091957,1.398942897272112,0.0
Kagoshima,1762,27.0,1762.0,3.8571428571428568,0,0.0,0.0,0.0,0.0,0.0,3987.2362445138356,nan,0.0
Kanagawa,45833,717.0,45531.85714285714,102.42857142857142,100,94.14285714285714,1.021720364066718,1.0,3.8571428571428563,0.041861077131716815,273.6206603213064,0.9946155377683707,0.04097116843702579
Kochi,904,19.0,899.4285714285714,2.714285714285714,1,2.4285714285714284,0.3520765787269118,1.0,0.2857142857142857,0.04142077396787197,288.5041614125657,3.4521621809356637,0.11764705882352941
Kumamoto,3462,73.0,3454.571428571428,10.428571428571429,5,1.9999999999999998,0.11521394365231656,0.0,0.14285714285714285,0.008229567403736896,1170.8902677697647,1.6406707120152761,0.07142857142857144
Kyoto,9120,162.0,9087.142857142857,23.142857142857142,13,7.142857142857142,0.2781024005298629,0.0,0.8571428571428571,0.03337228806358355,1140.6746541800342,1.2901620325312395,0.12
Mie,2570,59.0,2559.2857142857138,8.428571428571429,3,3.5714285714285707,0.20204787645661362,0.0,0.5714285714285714,0.032327660233058185,413.4741308887778,nan,0.16000000000000003
Miyagi,3835,25.0,3740.857142857142,3.571428571428571,44,25.285714285714285,1.1028841354790349,0.0,0.0,0.0,129.22228976712447,1.980433447951959,0.0
Miyazaki,1953,21.0,1953.0,3.0,0,0.0,0.0,0.0,0.0,0.0,4735.581123308016,nan,0.0
Nagano,2379,41.0,2370.285714285714,5.857142857142857,5,2.1428571428571423,0.10534436546348183,0.0,0.0,0.0,1461.2978448554531,2.1917998669297094,0.0
Nagasaki,1613,37.0,1612.1428571428569,5.285714285714286,1,0.14285714285714285,0.010899633990290605,0.0,0.0,0.0,4560.503682046584,0.4562460355474005,0.0
Nara,3414,48.0,3394.285714285714,6.857142857142857,5,6.0,0.45352502324315747,0.0,0.14285714285714285,0.010798214839122796,430.96882769545334,1.4914153416386176,0.023809523809523808
Niigata,1139,16.0,1111.7142857142858,2.2857142857142856,15,6.7142857142857135,0.30523004539095483,0.0,0.14285714285714285,0.006494256284913933,135.86906793616095,1.142564940141654,0.021276595744680854
Oita,1297,22.0,1296.5714285714282,3.142857142857143,0,0.2857142857142857,0.02539720917687518,0.0,0.14285714285714285,0.01269860458843759,1126.7267738114922,0.45624603554740056,0.5
Okayama,2536,33.0,2514.8571428571427,4.714285714285714,10,5.7142857142857135,0.3035709352686587,0.0,0.14285714285714285,0.007589273381716468,351.98808248842596,2.1167310605281044,0.025
Okinawa,8354,120.0,8298.571428571428,17.142857142857142,23,17.0,1.1653102227182026,0.0,0.0,0.0,315.687903587228,1.1658039440435175,0.0
Osaka,47811,1142.0,47584.57142857143,163.14285714285714,103,64.71428571428571,0.7339407446378093,5.0,2.2857142857142856,0.025922851907737198,434.72729316569996,1.0573115709294723,0.03532008830022075
Saga,1114,10.0,1084.8571428571427,1.4285714285714284,20,6.428571428571428,0.794807680385577,1.0,0.2857142857142857,0.035324785794914534,161.32323661626097,1.196631236383661,0.044444444444444446
Saitama,30228,635.0,29928.285714285714,90.71428571428571,106,88.7142857142857,1.2080731736730077,6.0,6.57142857142857,0.08948690175355614,204.96915463851332,1.0385123049732552,0.07407407407407408
Shiga,2604,48.0,2548.714285714286,6.857142857142857,32,15.142857142857142,1.072125199948821,1.0,0.14285714285714285,0.010114388678762463,128.51949472388856,1.5575812879641502,0.009433962264150943
Shimane,284,0.0,283.99999999999994,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.009433962264150943
Shizuoka,5281,99.0,5235.0,14.142857142857142,14,12.999999999999998,0.35921803208203873,0.0,0.857142857142857,0.02368470541200255,218.16381251416377,0.9415894195913053,0.06593406593406594
Tochigi,4194,68.0,4155.0,9.714285714285714,22,10.571428571428571,0.5471496203557995,0.0,0.14285714285714285,0.007393913788591885,293.4190811733407,1.2692287265224862,0.013513513513513513
Tokushima,461,17.0,459.14285714285705,2.4285714285714284,0,1.1428571428571428,0.15845088903822885,1.0,0.14285714285714285,0.019806361129778606,253.21255295033225,1.640670712015276,0.125
Tokyo,113861,1500.0,113142.71428571428,214.28571428571428,290,216.57142857142858,1.5501377061150161,21.0,11.571428571428571,0.0828239803399184,293.1675327605621,0.9499454238932191,0.05343007915567282
Tottori,210,2.0,210.0,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,1780.6940051253305,nan,0.05343007915567282
Toyama,909,28.0,907.1428571428571,4.0,0,0.5714285714285714,0.05522809895218489,0.0,0.0,0.0,2051.599173673314,nan,0.0
Wakayama,1168,18.0,1166.5714285714284,2.571428571428571,1,0.5714285714285714,0.06251577546521506,0.0,0.0,0.0,1318.2951345353633,1.2281232542619904,0.0
Yamagata,545,15.0,543.4285714285714,2.142857142857143,1,0.2857142857142857,0.026828791263687042,0.0,0.0,0.0,1843.2852329407199,0.5197052890437638,0.0
Yamaguchi,1389,42.0,1385.9999999999998,6.0,2,0.5714285714285714,0.04259605036642187,0.0,0.42857142857142855,0.0319470377748164,920.5992581361947,0.45624603554740056,0.75
Yamanashi,941,17.0,940.8571428571429,2.4285714285714284,0,0.14285714285714285,0.017719594504799353,0.0,0.0,0.0,1994.7899587670697,0.4562460355474005,0.0
Zenkoku,439305,8351.0,436372.0,1193.0,1056,880.5714285714287,0.7000785547424764,54.0,43.0,0.034186185103420724,291.8455378816895,1.0485716880746638,0.04883192731992212
