Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Niigata,1139,16.0,1111.7142857142858,6.7142857142857135,2.2857142857142856,0.14285714285714285,135.86906793616095,1.142564940141654,0.03508095605242867,0.021276595744680854
Oita,1297,22.0,1296.5714285714282,0.2857142857142857,3.142857142857143,0.14285714285714285,1126.7267738114922,0.45624603554740056,0.004297047157337808,0.5
Okayama,2536,33.0,2514.8571428571427,5.7142857142857135,4.714285714285714,0.14285714285714285,351.98808248842596,2.1167310605281044,0.013690070438536539,0.025
Okinawa,8354,120.0,8298.571428571428,17.0,17.142857142857142,0.0,315.687903587228,1.1658039440435175,0.015252194870029157,0.0
Osaka,47811,1142.0,47584.57142857143,64.71428571428571,163.14285714285714,2.2857142857142856,434.72729316569996,1.0573115709294723,0.011099035701848114,0.03532008830022075
Saga,1114,10.0,1084.8571428571427,6.428571428571428,1.4285714285714284,0.2857142857142857,161.32323661626097,1.196631236383661,0.029628654200684723,0.044444444444444446
Saitama,30228,635.0,29928.285714285714,88.7142857142857,90.71428571428571,6.57142857142857,204.96915463851332,1.0385123049732552,0.023394018081318246,0.07407407407407408
Shiga,2604,48.0,2548.714285714286,15.142857142857142,6.857142857142857,0.14285714285714285,128.51949472388856,1.5575812879641502,0.03704949274143832,0.009433962264150943
Shimane,284,0.0,283.99999999999994,0.0,0.0,0.0,nan,nan,0.0,0.009433962264150943
Shizuoka,5281,99.0,5235.0,12.999999999999998,14.142857142857142,0.857142857142857,218.16381251416377,0.9415894195913053,0.021994815118024258,0.06593406593406594
Tochigi,4194,68.0,4155.0,10.571428571428571,9.714285714285714,0.14285714285714285,293.4190811733407,1.2692287265224862,0.016400206291903197,0.013513513513513513
Tokushima,461,17.0,459.14285714285705,1.1428571428571428,2.4285714285714284,0.14285714285714285,253.21255295033225,1.640670712015276,0.018979464841319293,0.125
Tokyo,113861,1500.0,113142.71428571428,216.57142857142858,214.28571428571428,11.571428571428571,293.1675327605621,0.9499454238932191,0.016414162139093635,0.05343007915567282
Tottori,210,2.0,210.0,0.0,0.2857142857142857,0.0,1780.6940051253305,nan,0.0027210884353742193,0.05343007915567282
Toyama,909,28.0,907.1428571428571,0.5714285714285714,4.0,0.0,2051.599173673314,nan,0.0023622047244096223,0.0
Wakayama,1168,18.0,1166.5714285714284,0.5714285714285714,2.571428571428571,0.0,1318.2951345353633,1.2281232542619904,0.0036737692872886862,0.0
Yamagata,545,15.0,543.4285714285714,0.2857142857142857,2.142857142857143,0.0,1843.2852329407199,0.5197052890437638,0.002628811777076745,0.0
Yamaguchi,1389,42.0,1385.9999999999998,0.5714285714285714,6.0,0.42857142857142855,920.5992581361947,0.45624603554740056,0.005256648113790785,0.75
Yamanashi,941,17.0,940.8571428571429,0.14285714285714285,2.4285714285714284,0.0,1994.7899587670697,0.4562460355474005,0.002429395687822855,0.0
Zenkoku,439305,8351.0,436372.0,880.5714285714287,1193.0,43.0,291.8455378816895,1.0485716880746638,0.01648789826766417,0.04883192731992212
