Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kyoto,2858,39.0,2734.8571428571427,26.71428571428571,5.571428571428571,0.0,78.67330076325676,1.1434610168401547,0.05980986209778516,0.0
Mie,957,10.0,917.7142857142856,13.142857142857142,1.4285714285714284,0.42857142857142855,35.29956751982184,0.8222459727059835,0.12842465753424648,0.03260869565217391
Miyagi,1311,10.0,1255.5714285714284,14.285714285714285,1.4285714285714284,0.0,62.948487625699094,1.1137477009125507,0.07418363863920807,0.0
Miyazaki,566,1.0,537.5714285714286,7.571428571428571,0.14285714285714285,0.0,35.320092833590124,0.8739710928342215,0.12835503587563124,0.0
Nagano,823,6.0,775.7142857142856,12.428571428571427,0.8571428571428571,0.0,33.755947210116794,0.9838966036371962,0.1338858195211784,0.0
Nagasaki,276,3.0,273.14285714285717,0.7142857142857142,0.42857142857142855,0.0,163.22414183835468,0.6571469496921675,0.029288702928870314,0.0
Nara,1330,13.0,1252.4285714285713,24.71428571428571,1.857142857142857,0.14285714285714285,33.381803240822414,1.338681712336343,0.13528002737538491,0.005780346820809249
Niigata,359,0.0,348.99999999999994,3.285714285714285,0.0,0.0,71.17070690085868,1.357055329539483,0.06590257879656158,0.0
Oita,408,3.0,359.71428571428567,14.14285714285714,0.42857142857142855,0.0,14.820814191446292,1.3216442341685304,0.27918983320095303,0.0
Okayama,666,11.0,637.0,8.142857142857142,1.5714285714285714,0.0,38.49880278756278,0.7580731611787098,0.11841220004485309,0.0
Okinawa,4585,74.0,4483.714285714285,33.14285714285714,10.571428571428571,0.7142857142857142,69.00769849111556,0.8423172447358221,0.06789651436946409,0.021551724137931036
Osaka,22735,362.0,21749.999999999996,306.2857142857143,51.71428571428571,5.142857142857142,39.055311128063494,1.0036809034604692,0.11682758620689637,0.016791044776119403
Saga,341,2.0,331.4285714285714,3.1428571428571423,0.2857142857142857,0.0,53.54088118657953,1.5418055202156267,0.0866379310344828,0.0
Saitama,9411,159.0,8989.142857142857,125.7142857142857,22.71428571428571,2.2857142857142856,46.60908339089477,1.1996932421728141,0.09886529781959197,0.018181818181818184
Shiga,826,11.0,808.142857142857,4.7142857142857135,1.5714285714285714,0.2857142857142857,95.23286991415954,0.9397409906353417,0.049672971539685196,0.060606060606060615
Shimane,158,0.0,152.28571428571428,1.4285714285714284,0.0,0.0,95.14325752888236,1.640670712015276,0.04971857410881786,0.0
Shizuoka,1960,17.0,1802.7142857142858,40.857142857142854,2.4285714285714284,0.8571428571428571,20.71571319276662,0.9107343936414095,0.20881210872493883,0.02097902097902098
Tochigi,749,2.0,714.7142857142857,12.142857142857144,0.2857142857142857,0.0,30.90076626170127,1.3827136855865383,0.14531281231261228,0.0
Tokushima,185,9.0,183.28571428571425,0.5714285714285714,1.2857142857142856,0.0,294.0032562331844,1.640670712015276,0.0163678877630552,0.0
Tokyo,44003,517.0,42763.28571428571,384.57142857142856,73.85714285714285,3.2857142857142856,63.433424259586396,0.9869408988069353,0.07363793374156047,0.008543833580980684
Tottori,65,0.0,61.285714285714285,0.9999999999999999,0.0,0.0,69.32227238127035,1.4914153416386176,0.06759906759906764,0.0
Toyama,462,26.0,460.8571428571428,0.42857142857142855,3.714285714285714,0.0,277.078504981441,0.3508545178252839,0.017358958462492136,0.0
Wakayama,507,7.0,485.1428571428571,6.428571428571428,1.0,0.14285714285714285,37.80938448931228,0.940986010670458,0.12043580683156652,0.022222222222222223
Yamagata,177,1.0,155.42857142857142,5.571428571428571,0.14285714285714285,0.0,18.4160265504783,1.335916982535434,0.2316176470588236,0.0
Yamaguchi,414,2.0,404.2857142857142,3.2857142857142856,0.2857142857142857,0.0,59.67344530458922,0.8271344881097918,0.07809187279151941,0.0
Yamanashi,422,9.0,374.85714285714283,11.142857142857142,1.2857142857142856,0.0,42.516287479489236,4.051764796765342,0.10785060975609762,0.0
Zenkoku,162149,2381.0,155722.57142857142,1923.0,340.1428571428571,30.0,46.83708471078352,1.0132067335178394,0.09840852505096065,0.015600624024960999
