Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Okayama,666,11.0,637.0,8.142857142857142,0.4325885827578387,1.5714285714285714,0.0,0.0,38.49880278756278,0.7580731611787098,0.11841220004485309,0.0
Okinawa,4585,74.0,4483.714285714285,33.14285714285714,2.2718653081564955,10.571428571428571,0.7142857142857142,0.04896261439992447,69.00769849111556,0.8423172447358221,0.06789651436946409,0.021551724137931036
Osaka,22735,362.0,21749.999999999996,306.2857142857143,3.473662155636785,51.71428571428571,5.142857142857142,0.05832641679240869,39.055311128063494,1.0036809034604692,0.11682758620689637,0.016791044776119403
Saga,341,2.0,331.4285714285714,3.1428571428571423,0.38857264374405986,0.2857142857142857,0.0,0.0,53.54088118657953,1.5418055202156267,0.0866379310344828,0.0
Saitama,9411,159.0,8989.142857142857,125.7142857142857,1.7119233378941174,22.71428571428571,2.2857142857142856,0.031125878870802138,46.60908339089477,1.1996932421728141,0.09886529781959197,0.018181818181818184
Shiga,826,11.0,808.142857142857,4.7142857142857135,0.33377482639916123,1.5714285714285714,0.2857142857142857,0.020228777357524926,95.23286991415954,0.9397409906353417,0.049672971539685196,0.060606060606060615
Shimane,158,0.0,152.28571428571428,1.4285714285714284,0.2141975719848425,0.0,0.0,0.0,95.14325752888236,1.640670712015276,0.04971857410881786,0.0
Shizuoka,1960,17.0,1802.7142857142858,40.857142857142854,1.1289709579721217,2.4285714285714284,0.8571428571428571,0.023684705412002554,20.71571319276662,0.9107343936414095,0.20881210872493883,0.02097902097902098
Tochigi,749,2.0,714.7142857142857,12.142857142857144,0.6284826720303104,0.2857142857142857,0.0,0.0,30.90076626170127,1.3827136855865383,0.14531281231261228,0.0
Tokushima,185,9.0,183.28571428571425,0.5714285714285714,0.07922544451911442,1.2857142857142856,0.0,0.0,294.0032562331844,1.640670712015276,0.0163678877630552,0.0
Tokyo,44003,517.0,42763.28571428571,384.57142857142856,2.752619198457535,73.85714285714285,3.2857142857142856,0.02351792034343362,63.433424259586396,0.9869408988069353,0.07363793374156047,0.008543833580980684
Tottori,65,0.0,61.285714285714285,0.9999999999999999,0.18135588916978898,0.0,0.0,0.0,69.32227238127035,1.4914153416386176,0.06759906759906764,0.0
Toyama,462,26.0,460.8571428571428,0.42857142857142855,0.04142107421413867,3.714285714285714,0.0,0.0,277.078504981441,0.3508545178252839,0.017358958462492136,0.0
Wakayama,507,7.0,485.1428571428571,6.428571428571428,0.7033024739836693,1.0,0.14285714285714285,0.015628943866303764,37.80938448931228,0.940986010670458,0.12043580683156652,0.022222222222222223
Yamagata,177,1.0,155.42857142857142,5.571428571428571,0.5231614296418973,0.14285714285714285,0.0,0.0,18.4160265504783,1.335916982535434,0.2316176470588236,0.0
Yamaguchi,414,2.0,404.2857142857142,3.2857142857142856,0.24492728960692575,0.2857142857142857,0.0,0.0,59.67344530458922,0.8271344881097918,0.07809187279151941,0.0
Yamanashi,422,9.0,374.85714285714283,11.142857142857142,1.3821283713743495,1.2857142857142856,0.0,0.0,42.516287479489236,4.051764796765342,0.10785060975609762,0.0
Zenkoku,162149,2381.0,155722.57142857142,1923.0,1.5288379989273966,340.1428571428571,30.0,0.02385082681634004,46.83708471078352,1.0132067335178394,0.09840852505096065,0.015600624024960999
