Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Niigata,348.99999999999994,3.285714285714285,0.0,0.0,71.17070690085868,1.357055329539483,0.06590257879656158,0.0
Oita,359.71428571428567,14.14285714285714,0.42857142857142855,0.0,14.820814191446292,1.3216442341685304,0.27918983320095303,0.0
Okayama,637.0,8.142857142857142,1.5714285714285714,0.0,38.49880278756278,0.7580731611787098,0.11841220004485309,0.0
Okinawa,4483.714285714285,33.14285714285714,9.857142857142856,0.14285714285714285,69.00769849111556,0.8423172447358221,0.06789651436946409,0.0033898305084745766
Osaka,21749.999999999996,306.2857142857143,45.71428571428571,5.428571428571428,39.055311128063494,1.0036809034604692,0.11682758620689637,0.017815283638068447
Saga,331.4285714285714,3.1428571428571423,0.14285714285714285,0.0,53.54088118657953,1.5418055202156267,0.0866379310344828,0.0
Saitama,8989.142857142857,125.7142857142857,19.857142857142858,0.857142857142857,46.60908339089477,1.1996932421728141,0.09886529781959197,0.008797653958944279
Shiga,808.142857142857,4.7142857142857135,1.2857142857142856,0.0,95.23286991415954,0.9397409906353417,0.049672971539685196,0.0
Shimane,152.28571428571428,1.4285714285714284,0.0,0.0,95.14325752888236,1.640670712015276,0.04971857410881786,0.0
Shizuoka,1802.7142857142858,40.857142857142854,1.5714285714285714,1.0,20.71571319276662,0.9107343936414095,0.20881210872493883,0.02147239263803681
Tochigi,714.7142857142857,12.142857142857144,0.2857142857142857,0.0,30.90076626170127,1.3827136855865383,0.14531281231261228,0.0
Tokushima,183.28571428571425,0.5714285714285714,1.2857142857142856,0.0,294.0032562331844,1.640670712015276,0.0163678877630552,0.0
Tokyo,42763.28571428571,384.57142857142856,69.85714285714285,1.4285714285714284,63.433424259586396,0.9869408988069353,0.07363793374156047,0.0036469730123997075
Tottori,61.285714285714285,0.9999999999999999,0.0,0.0,69.32227238127035,1.4914153416386176,0.06759906759906764,0.0
Toyama,460.8571428571428,0.42857142857142855,3.714285714285714,0.0,277.078504981441,0.3508545178252839,0.017358958462492136,0.0
Wakayama,485.1428571428571,6.428571428571428,0.8571428571428571,0.2857142857142857,37.80938448931228,0.940986010670458,0.12043580683156652,0.04081632653061225
Yamagata,155.42857142857142,5.571428571428571,0.14285714285714285,0.0,18.4160265504783,1.335916982535434,0.2316176470588236,0.0
Yamaguchi,404.2857142857142,3.2857142857142856,0.2857142857142857,0.0,59.67344530458922,0.8271344881097918,0.07809187279151941,0.0
Yamanashi,374.85714285714283,11.142857142857142,1.2857142857142856,0.2857142857142857,42.516287479489236,4.051764796765342,0.10785060975609762,0.18181818181818185
Zenkoku,155722.57142857142,1923.0,305.4285714285714,19.71428571428571,46.83708471078352,1.0132067335178394,0.09840852505096065,0.01044188861985472
