Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Miyagi,2723.9999999999995,44.0,2.4285714285714284,0.14285714285714285,32.294655165592005,1.0650212950472808,0.13950073421439046,0.003546099290780142
Miyazaki,1389.2857142857144,25.285714285714285,1.4285714285714284,0.7142857142857142,14.084935182854753,0.5450159752721724,0.29141388174807215,0.012077294685990338
Nagano,1774.857142857143,46.857142857142854,2.571428571428571,0.2857142857142857,19.077577031425054,1.0683564649899049,0.2245653573728268,0.006688963210702342
Nagasaki,1085.7142857142856,20.14285714285714,1.0,0.2857142857142857,15.347059198653962,0.9477565692516078,0.2710526315789473,0.013157894736842106
Nara,2454.5714285714284,29.57142857142857,3.714285714285714,0.14285714285714285,43.537533516392074,1.014035307360979,0.10545920148993126,0.0049261083743842365
Niigata,715.8571428571428,14.285714285714283,0.42857142857142855,0.0,27.44530302506995,1.2281232542619904,0.1620435042905608,0.0
Oita,869.4285714285714,12.428571428571427,1.0,0.14285714285714285,39.83055330344084,0.8989028773688794,0.11468945119947416,0.009900990099009901
Okayama,1927.5714285714284,32.857142857142854,2.142857142857143,0.2857142857142857,25.308087264136372,0.7644428460176173,0.1744608315422812,0.0059701492537313425
Okinawa,6064.857142857143,58.285714285714285,12.0,0.42857142857142855,63.99110151825328,1.0560675253535166,0.073020210109766,0.007936507936507936
Osaka,35942.71428571428,454.14285714285705,95.14285714285714,9.285714285714285,43.607817510271474,1.00702409070781,0.10529851072540042,0.020648030495552732
Saga,671.8571428571429,21.428571428571423,0.42857142857142855,0.0,20.11453978568249,1.3171538053677716,0.21433127790771866,0.0
Saitama,18869.142857142855,277.57142857142856,34.857142857142854,4.142857142857142,29.91516684950259,0.8410107421530852,0.14972290360679563,0.011712439418416801
Shiga,1629.857142857143,25.999999999999996,2.2857142857142856,0.42857142857142855,29.121046584059048,0.7729740509948977,0.15347532649662543,0.01149425287356322
Shimane,229.4285714285714,1.0,0.0,0.0,90.31846210724291,0.7750964412106014,0.05230386052303859,0.0
Shizuoka,3529.285714285714,69.28571428571428,6.857142857142857,0.9999999999999999,27.283335515543662,1.1216341017721851,0.16292248532685694,0.016949152542372878
Tochigi,2814.2857142857138,85.42857142857142,1.2857142857142856,0.42857142857142855,14.084506000717118,0.8672161842237261,0.2914213197969543,0.004109589041095891
Tokushima,262.1428571428571,8.285714285714286,1.2857142857142856,0.0,22.926980720580126,1.7265880679958896,0.19073569482288832,0.0
Tokyo,78974.42857142855,1276.285714285714,97.42857142857142,7.142857142857142,30.12445509396583,0.8698414275538981,0.14876424737844596,0.004604051565377533
Tottori,168.42857142857142,1.4285714285714284,0.14285714285714285,0.14285714285714285,30.964123798928647,0.3714985722842371,0.14503816793893143,0.025
Toyama,742.8571428571428,11.0,3.714285714285714,0.0,26.137513286814006,0.7508727546870364,0.1694230769230768,0.0
Wakayama,804.4285714285713,12.714285714285715,1.1428571428571428,0.14285714285714285,34.1409141078991,0.9473564355934263,0.132480909252353,0.010416666666666668
Yamagata,436.71428571428567,1.2857142857142856,1.2857142857142856,0.0,83.78694653145475,0.48202905286511644,0.0562643114164213,0.0
Yamaguchi,750.142857142857,15.714285714285712,0.42857142857142855,0.0,30.858617447633687,1.1727931963588538,0.14549609598171764,0.0
Yamanashi,758.1428571428571,20.0,1.5714285714285714,0.0,24.599257407412825,1.2036578630868706,0.17900885622762397,0.0
Zenkoku,301560.8571428571,5069.999999999999,570.7142857142857,56.71428571428571,31.192733561922633,0.9733084133710763,0.14405573667670002,0.010770482908301682
