Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Shiga,557,9.0,549.1428571428571,1.2857142857142856,4,1.9999999999999998,0.14160144150267448,0.0,0.0,0.0,182.22860857418095,1.3710746152453337,0.0
Shimane,141,0.0,141.0,0.0,0,0.0,0.0,0.0,0.0,0.0,795.7304978141686,nan,0.0
Shizuoka,661,2.0,632.8571428571428,0.2857142857142857,25,8.0,0.22105725051202385,0.0,0.0,0.0,64.2965624202491,2.446921470476737,0.0
Tochigi,490,1.0,485.8571428571428,0.14285714285714285,1,1.4285714285714284,0.07393913788591884,0.0,0.0,0.0,209.1255643572613,1.440334596888557,0.0
Tokushima,164,9.0,163.99999999999997,1.2857142857142856,0,0.0,0.0,0.0,0.0,0.0,1854.2831745182596,nan,0.0
Tokyo,31293,459.0,30842.85714285714,65.57142857142857,81,144.0,1.0306984220078734,4.0,1.1428571428571428,0.008180146206411694,127.12606485835511,1.0495590507779142,0.007936507936507936
Tottori,38,0.0,37.857142857142854,0.0,0,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,73.18176833622617,1.0,0.0
Toyama,423,26.0,422.7142857142857,3.714285714285714,0,0.14285714285714285,0.013807024738046222,0.0,0.0,0.0,2869.0048112471295,nan,0.0
Wakayama,277,4.0,274.1428571428571,0.5714285714285714,2,0.7142857142857142,0.07814471933151881,0.0,0.0,0.0,176.62145574844925,0.5053479004984093,0.0
Yamagata,86,1.0,86.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,130.32812382527058,nan,0.0
Yamaguchi,213,2.0,212.99999999999997,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,801.3912172038473,nan,0.0
Yamanashi,216,6.0,211.28571428571425,0.8571428571428571,4,1.4285714285714284,0.17719594504799352,0.0,0.0,0.0,104.66199853242458,1.924167448516752,0.0
Zenkoku,100929,1779.0,98989.14285714286,254.14285714285714,460,588.5714285714284,0.4679305070634331,6.0,7.1428571428571415,0.0056787682896047706,104.74077541868843,1.118759058986002,0.012135922330097087
