Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Saitama,998,46.0,992.1428571428571,6.571428571428571,1,1.9999999999999998,0.02723514401195187,0.0,0.0,0.0,225.25007381642365,0.8705040498505565,0.0
Shiga,99,1.0,98.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,256.21686430107246,nan,0.0
Shimane,24,0.0,23.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,74,1.0,73.28571428571429,0.14285714285714285,0,0.14285714285714285,0.003947450902000426,0.0,0.0,0.0,1242.1181681248452,nan,0.0
Tochigi,64,0.0,61.57142857142857,0.0,0,0.5714285714285714,0.02957565515436754,0.0,0.0,0.0,54.05729347066719,1.0,0.0
Tokushima,5,1.0,5.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Tokyo,5136,263.0,5083.428571428571,37.57142857142857,3,12.285714285714285,0.0879365717189257,7.0,4.7142857142857135,0.033743103101448235,181.23831446149293,0.5676798309588656,0.3837209302325581
Tottori,3,0.0,2.9999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.3837209302325581
Toyama,227,21.0,226.42857142857136,3.0,0,0.2857142857142857,0.027614049476092445,0.0,0.42857142857142855,0.04142107421413867,185.1357776441911,0.3714985722842371,1.5
Wakayama,63,3.0,63.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,710.8196736839392,nan,1.5
Yamagata,69,0.0,68.99999999999999,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,1.5
Yamaguchi,37,0.0,37.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,1.5
Yamanashi,60,0.0,58.428571428571416,0.0,0,0.42857142857142855,0.05315878351439806,0.0,0.0,0.0,139.30850080561012,2.1917998669297094,0.0
Zenkoku,16213,808.0,16079.571428571428,115.42857142857142,23,35.71428571428571,0.028393841448023854,12.0,9.142857142857142,0.007268823410694107,190.3381114059508,0.6229129156697958,0.256
