Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Kumamoto,15,0.0,12.857142857142856,0.7142857142857142,0.041147837018684484,0.0,0.0,0.0,7.229230660965116,1.440334596888557,0.4888888888888888,0.0
Kyoto,91,0.0,63.714285714285715,7.714285714285714,0.30035059257225194,0.0,0.0,0.0,5.030510174344531,2.928062664550304,0.6188340807174888,0.0
Mie,12,0.0,10.714285714285712,0.42857142857142855,0.024245745174793637,0.0,0.0,0.0,8.368188154817224,nan,0.43999999999999995,0.0
Miyagi,13,0.0,6.999999999999999,1.5714285714285712,0.06854082197892307,0.0,0.0,0.0,2.8632376468543805,5.54436633647954,0.8163265306122449,0.0
Miyazaki,4,0.0,3.1428571428571423,0.14285714285714285,0.013429465025174203,0.0,0.0,0.0,104.29984164236377,nan,0.045454545454545414,0.0
Nagano,10,0.0,8.285714285714285,0.5714285714285714,0.028091830790261826,0.0,0.0,0.0,6.047300549163709,1.640670712015276,0.5517241379310345,0.0
Nagasaki,7,0.0,3.571428571428571,0.7142857142857142,0.05449816995145302,0.0,0.0,0.0,2.2884090496671763,3.156925177794596,0.88,0.0
Nara,21,0.0,14.142857142857142,1.4285714285714284,0.10798214839122795,0.0,0.0,0.0,4.539871744806547,5.179474679231212,0.6565656565656566,0.0
Niigata,32,0.0,31.14285714285714,0.14285714285714285,0.006494256284913933,0.0,0.0,0.0,16.342374734472124,0.6095068271022377,0.25688073394495414,0.0
Oita,31,0.0,28.857142857142854,0.5714285714285714,0.05079441835375036,0.0,0.0,0.0,7.635715325115573,0.7485495079957006,0.47029702970297027,0.0
Okayama,9,0.0,4.857142857142857,0.8571428571428571,0.04553564029029881,0.0,0.0,0.0,3.07003012492423,2.1917998669297094,0.7941176470588236,0.0
Okinawa,9,0.0,8.428571428571427,0.42857142857142855,0.029377568639954686,0.0,0.0,0.0,6.207018903511275,1.0,0.5423728813559321,0.0
Osaka,347,2.0,257.2857142857143,22.142857142857142,0.2511276278562041,0.2857142857142857,0.0,0.0,6.764179655452012,2.3814335956354604,0.5119378123264853,0.0
Saga,5,0.0,2.571428571428571,0.5714285714285714,0.07064957158982907,0.0,0.0,0.0,5.137350442306034,nan,0.6111111111111112,0.0
Saitama,131,4.0,98.28571428571428,7.57142857142857,0.10310447375953208,0.5714285714285714,0.14285714285714285,0.0019453674294251336,7.621369372246541,1.710397462354485,0.4709302325581396,0.01886792452830189
Shiga,14,0.0,7.857142857142856,1.1428571428571428,0.0809151094300997,0.0,0.0,0.0,10.734933538825674,2.6918003852647123,0.36363636363636365,0.0
Shimane,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Shizuoka,8,0.0,5.428571428571429,0.5714285714285714,0.015789803608001703,0.0,0.0,0.0,8.181296686859858,nan,0.44736842105263164,0.0
Tochigi,14,0.0,13.0,0.42857142857142855,0.022181741365775654,0.0,0.0,0.0,6.890160208767346,0.5459582576122296,0.5054945054945055,0.0
Tokushima,3,0.0,2.142857142857143,0.2857142857142857,0.03961272225955721,0.0,0.0,0.0,nan,nan,nan,0.0
Tokyo,779,12.0,548.8571428571429,58.714285714285715,0.4202550113544008,1.7142857142857142,0.9999999999999999,0.007157627930610232,4.238742662862526,2.804834272329219,0.6816762103071318,0.017031630170316298
Tottori,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.017031630170316298
Toyama,8,0.0,3.571428571428571,1.1428571428571428,0.11045619790436978,0.0,0.0,0.0,nan,nan,nan,0.0
Wakayama,21,1.0,18.142857142857142,0.5714285714285714,0.06251577546521506,0.14285714285714285,0.0,0.0,25.506563158610927,nan,0.17322834645669294,0.0
Yamagata,1,0.0,0.5714285714285714,0.14285714285714285,0.013414395631843521,0.0,0.0,0.0,nan,nan,nan,0.0
Yamaguchi,7,0.0,6.142857142857142,0.14285714285714285,0.010649012591605467,0.0,0.0,0.0,5.571741228308121,0.4562460355474005,0.5813953488372093,0.0
Yamanashi,9,0.0,6.428571428571428,0.7142857142857142,0.08859797252399676,0.0,0.0,0.0,6.780176653866295,1.924167448516752,0.5111111111111111,0.0
Zenkoku,2855,69.0,2166.142857142857,172.57142857142856,0.13719904187685128,9.857142857142856,2.4285714285714284,0.0019307812184656222,6.803204092202639,2.452725366516778,0.5099254764888214,0.014072847682119206
