Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Oita,164,3.0,162.1428571428571,0.42857142857142855,0.03809581376531277,0.42857142857142855,0.0,0.0,272.9195140010362,2.1917998669297094,0.017621145374449143,0.0
Okayama,379,10.0,352.42857142857144,5.857142857142857,0.3111602086503752,1.4285714285714284,0.5714285714285714,0.030357093526865872,37.025828109493446,1.0,0.12282124037292275,0.0975609756097561
Okinawa,3696,66.0,3599.5714285714284,25.428571428571427,1.7430690726373113,9.428571428571429,0.14285714285714285,0.009792522879984895,92.91683946367198,1.2872117408027282,0.05087907290550464,0.0056179775280898875
Osaka,15155,260.0,14405.42857142857,191.28571428571428,2.1694186690287567,37.14285714285714,1.5714285714285712,0.01782196068656932,54.816241147869576,1.444704391325841,0.08471012911799125,0.008215085884988796
Saga,278,1.0,274.4285714285714,1.4285714285714284,0.17662392897457266,0.14285714285714285,0.0,0.0,114.06616287224594,0.7863625668958898,0.041644976574700565,0.0
Saitama,6741,119.0,6473.714285714284,70.71428571428571,0.9629568775654411,17.0,1.1428571428571428,0.015562939435401069,65.61672161045796,1.3905256472050882,0.07127725306734922,0.01616161616161616
Shiga,655,9.0,632.7142857142857,7.714285714285713,0.546176988653173,1.2857142857142856,0.0,0.0,48.69952112319125,1.121346801633186,0.09482953262587479,0.0
Shimane,141,0.0,141.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,822,2.0,781.7142857142857,16.428571428571427,0.45395685373004896,0.2857142857142857,0.0,0.0,33.88639686272387,1.4112359684621076,0.13340643274853803,0.0
Tochigi,513,1.0,504.8571428571429,2.1428571428571423,0.11090870682887825,0.14285714285714285,0.0,0.0,206.67516267859847,1.440334596888557,0.02320316921335608,0.0
Tokushima,171,9.0,169.4285714285714,0.5714285714285714,0.07922544451911442,1.2857142857142856,0.0,0.0,177.3912972145749,1.2281232542619904,0.026981450252950845,0.0
Tokyo,34496,470.0,33461.71428571428,268.2857142857143,1.9202893219551451,67.14285714285714,1.2857142857142856,0.009202664482213154,91.13783130555633,1.3632484322897254,0.05184603299292989,0.004792332268370607
Tottori,52,0.0,50.0,1.2857142857142856,0.2331718575040144,0.0,0.0,0.0,18.966999212151755,1.5217296534183684,0.22571428571428587,0.0
Toyama,425,26.0,424.7142857142857,0.14285714285714285,0.013807024738046222,3.714285714285714,0.0,0.0,1600.3600895026532,1.0,0.003027245206861817,0.0
Wakayama,318,4.0,299.4285714285714,4.285714285714285,0.4688683159891128,0.5714285714285714,0.0,0.0,68.66328537248914,2.047550833358729,0.06822519083969458,0.0
Yamagata,96,1.0,91.42857142857143,1.2857142857142856,0.12072956068659169,0.14285714285714285,0.0,0.0,79.2676411650887,nan,0.05937500000000007,0.0
Yamaguchi,258,2.0,236.28571428571425,4.7142857142857135,0.3514174155229804,0.2857142857142857,0.0,0.0,60.732693596482534,2.0597241782229356,0.07678355501813772,0.0
Yamanashi,275,6.0,254.7142857142857,7.142857142857142,0.8859797252399676,0.8571428571428571,0.0,0.0,32.117604615664185,2.6174366548341648,0.14021312394840146,0.0
Zenkoku,115178,1882.0,110525.57142857142,1217.2857142857142,0.9677756919144451,268.85714285714283,9.285714285714285,0.007382398776486203,66.23823959010825,1.4212442475703972,0.07063265256004114,0.007628212651097289
