Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kochi,144.0,0.0,0.5714285714285714,0.0,nan,nan,0.0,0.006198347107438017
Kumamoto,871.5714285714286,6.999999999999999,1.2857142857142856,0.14285714285714285,80.93632898312067,0.8551598804041824,0.05818718242910992,0.01639344262295082
Kyoto,2182.428571428571,17.285714285714285,4.285714285714286,0.0,94.06936265528314,1.2657062983191296,0.05027165019310076,0.0
Mie,603.8571428571428,2.857142857142857,1.0,0.0,103.82209408660628,0.7668971808059378,0.045658859711379174,0.0
Miyagi,903.142857142857,17.285714285714285,0.5714285714285714,0.2857142857142857,34.29682022912255,1.0845717704588287,0.13192027839291354,0.01851851851851852
Miyazaki,372.85714285714283,0.14285714285714285,0.14285714285714285,0.0,600.6087655232053,0.3167639217533158,0.008045977011494454,0.0
Nagano,402.4285714285714,11.14285714285714,0.8571428571428571,0.0,34.16045913862955,3.410619432238724,0.13241036563720265,0.0
Nagasaki,248.5714285714285,0.42857142857142855,0.42857142857142855,0.0,322.28069208163663,1.335916982535434,0.014942528735631955,0.0
Nara,777.4285714285713,14.0,1.4285714285714284,0.0,39.303748118411086,1.312094741580713,0.11613377434766625,0.0
Niigata,211.28571428571428,4.142857142857143,0.0,0.0,36.521112645651705,4.116490784953676,0.12440838404327259,0.0
Oita,162.1428571428571,0.42857142857142855,0.42857142857142855,0.0,272.9195140010362,2.1917998669297094,0.017621145374449143,0.0
Okayama,352.42857142857144,5.857142857142857,0.8571428571428571,0.2857142857142857,37.025828109493446,1.0,0.12282124037292275,0.04878048780487805
Okinawa,3599.5714285714284,25.428571428571427,9.142857142857142,0.14285714285714285,92.91683946367198,1.2872117408027282,0.05087907290550464,0.008
Osaka,14405.42857142857,191.28571428571428,35.57142857142857,0.7142857142857142,54.816241147869576,1.444704391325841,0.08471012911799125,0.0062499999999999995
Saga,274.4285714285714,1.4285714285714284,0.0,0.0,114.06616287224594,0.7863625668958898,0.041644976574700565,0.0
Saitama,6473.714285714284,70.71428571428571,15.857142857142856,0.5714285714285714,65.61672161045796,1.3905256472050882,0.07127725306734922,0.01282051282051282
Shiga,632.7142857142857,7.714285714285713,1.2857142857142856,0.0,48.69952112319125,1.121346801633186,0.09482953262587479,0.0
Shimane,141.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,781.7142857142857,16.428571428571427,0.2857142857142857,0.0,33.88639686272387,1.4112359684621076,0.13340643274853803,0.0
Tochigi,504.8571428571429,2.1428571428571423,0.14285714285714285,0.0,206.67516267859847,1.440334596888557,0.02320316921335608,0.0
Tokushima,169.4285714285714,0.5714285714285714,1.2857142857142856,0.0,177.3912972145749,1.2281232542619904,0.026981450252950845,0.0
Tokyo,33461.71428571428,268.2857142857143,65.85714285714285,0.8571428571428571,91.13783130555633,1.3632484322897254,0.05184603299292989,0.004930156121610518
Tottori,50.0,1.2857142857142856,0.0,0.0,18.966999212151755,1.5217296534183684,0.22571428571428587,0.0
Toyama,424.7142857142857,0.14285714285714285,3.714285714285714,0.0,1600.3600895026532,1.0,0.003027245206861817,0.0
Wakayama,299.4285714285714,4.285714285714285,0.5714285714285714,0.0,68.66328537248914,2.047550833358729,0.06822519083969458,0.0
Yamagata,91.42857142857143,1.2857142857142856,0.14285714285714285,0.0,79.2676411650887,nan,0.05937500000000007,0.0
Yamaguchi,236.28571428571425,4.7142857142857135,0.2857142857142857,0.0,60.732693596482534,2.0597241782229356,0.07678355501813772,0.0
Yamanashi,254.7142857142857,7.142857142857142,0.8571428571428571,0.0,32.117604615664185,2.6174366548341648,0.14021312394840146,0.0
Zenkoku,110525.57142857142,1217.2857142857142,258.7142857142857,5.428571428571429,66.23823959010825,1.4212442475703972,0.07063265256004114,0.007295066231522366
