Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Miyazaki,370.57142857142856,0.7142857142857142,0.14285714285714285,0.0,501.01672932134267,nan,0.009637625289128704,0.0
Nagano,352.99999999999994,3.7142857142857135,0.8571428571428571,0.2857142857142857,109.606243225208,2.133503973770855,0.04330230675839741,0.22222222222222224
Nagasaki,245.14285714285714,0.2857142857142857,0.42857142857142855,0.0,1038.3325870561616,nan,0.004662004662004615,0.22222222222222224
Nara,698.2857142857142,10.428571428571429,1.4285714285714284,0.14285714285714285,53.47297092235495,1.7631614665853925,0.08674304418985268,0.030303030303030307
Niigata,186.57142857142858,1.5714285714285714,0.0,0.0,241.28706663980975,3.379329134040103,0.01990811638591139,0.0
Oita,159.57142857142856,0.2857142857142857,0.42857142857142855,0.0,1352.5019855341923,nan,0.003581020590868289,0.0
Okayama,315.85714285714283,6.7142857142857135,0.5714285714285714,0.42857142857142855,21.375018224804737,0.6549365644063144,0.20307553143374035,0.03529411764705883
Okinawa,3438.5714285714284,20.714285714285715,9.0,0.7142857142857142,100.54245220916484,0.8963686133436158,0.0471125882841712,0.029585798816568042
Osaka,13319.42857142857,134.28571428571428,34.857142857142854,1.2857142857142856,74.79910642095999,1.135296691726798,0.06280835728688494,0.011435832274459974
Saga,265.0,1.714285714285714,0.0,0.0,114.4466633313615,nan,0.04150943396226425,0.011435832274459974
Saitama,6063.285714285714,47.285714285714285,15.285714285714285,0.14285714285714285,98.20636492806457,1.2733271329617508,0.048205828994180355,0.004237288135593221
Shiga,579.5714285714286,6.285714285714285,1.2857142857142856,0.0,82.76537676441559,2.2658538099301264,0.056938624599457976,0.0
Shimane,141.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,687.5714285714286,6.571428571428571,0.2857142857142857,0.0,49.66132063079221,1.104983009506624,0.0930812383129026,0.0
Tochigi,494.42857142857133,1.1428571428571428,0.14285714285714285,0.0,227.60477283152346,0.7485495079957006,0.02109216989309448,0.0
Tokushima,165.28571428571428,0.42857142857142855,1.2857142857142856,0.0,621.326273502325,nan,0.007778738115816863,0.0
Tokyo,31927.714285714286,189.28571428571428,65.0,0.7142857142857142,121.34773271520778,1.153426964637906,0.039195683105586854,0.004608294930875575
Tottori,39.428571428571416,0.7142857142857142,0.0,0.0,109.15270808863741,3.156925177794596,0.043478260869564855,0.0
Toyama,423.5714285714285,0.14285714285714285,3.714285714285714,0.0,2052.7544195127657,1.0,0.0023608768971329352,0.0
Wakayama,280.8571428571429,1.5714285714285712,0.5714285714285714,0.0,181.00721376648204,2.5295951606412554,0.02644964394710081,0.0
Yamagata,86.14285714285714,0.14285714285714285,0.14285714285714285,0.0,972.8300512748341,0.6095068271022377,0.004975124378109652,0.0
Yamaguchi,219.85714285714283,1.714285714285714,0.2857142857142857,0.0,153.12939370658154,nan,0.031189083820662766,0.0
Yamanashi,220.85714285714283,1.2857142857142856,0.8571428571428571,0.0,91.31798701189751,1.0,0.05174644243208293,0.0
Zenkoku,103602.85714285714,818.2857142857142,253.28571428571428,7.0,92.56789692248793,1.2318120532386898,0.051065883456054784,0.011453950444132773
