Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Kagoshima,523,13.0,496.5714285714285,6.857142857142857,0.4319890015600203,1.857142857142857,0.0,0.0,75.99308765777062,5.030629223073423,0.061852704257767566,0.0
Kanagawa,9340,177.0,9046.42857142857,77.28571428571428,0.8387719528984741,25.285714285714285,0.8571428571428571,0.009302461584825962,92.267524844955,1.2679970481013925,0.05122779313067505,0.011090573012939002
Kochi,144,4.0,144.0,0.0,0.0,0.5714285714285714,0.0,0.0,1627.8549483703052,nan,0.0029761904761905766,0.011090573012939002
Kumamoto,854,9.0,830.5714285714286,6.571428571428571,0.37856010057189726,1.2857142857142856,0.14285714285714285,0.008229567403736896,78.61139783530489,2.03606706442756,0.059855521155830926,0.021739130434782608
Kyoto,2101,30.0,2085.142857142857,5.7142857142857135,0.2224819204238903,4.285714285714286,0.0,0.0,114.22935394502306,1.0,0.04158673609207986,0.0
Mie,596,7.0,580.5714285714286,3.9999999999999996,0.22629362163140726,1.0,0.0,0.0,129.89882185981412,1.9490922297548579,0.03666338582677153,0.0
Miyagi,852,4.0,801.9999999999999,15.714285714285714,0.6854082197892307,0.5714285714285714,0.2857142857142857,0.012461967632531467,26.08149227347927,0.9179867834482855,0.1697541859636622,0.01818181818181818
Miyazaki,372,1.0,370.57142857142856,0.7142857142857142,0.06714732512587102,0.14285714285714285,0.0,0.0,501.01672932134267,nan,0.009637625289128704,0.0
Nagano,370,6.0,352.99999999999994,3.7142857142857135,0.18259690013670185,0.8571428571428571,0.0,0.0,109.606243225208,2.133503973770855,0.04330230675839741,0.0
Nagasaki,246,3.0,245.14285714285714,0.2857142857142857,0.02179926798058121,0.42857142857142855,0.0,0.0,1038.3325870561616,nan,0.004662004662004615,0.0
Nara,737,11.0,698.2857142857142,10.428571428571429,0.7882696832559641,1.5714285714285714,0.14285714285714285,0.010798214839122796,53.47297092235495,1.7631614665853925,0.08674304418985268,0.0136986301369863
Niigata,195,0.0,186.57142857142858,1.5714285714285714,0.07143681913405327,0.0,0.0,0.0,241.28706663980975,3.379329134040103,0.01990811638591139,0.0
Oita,161,3.0,159.57142857142856,0.2857142857142857,0.02539720917687518,0.42857142857142855,0.0,0.0,1352.5019855341923,nan,0.003581020590868289,0.0
Okayama,338,6.0,315.85714285714283,6.7142857142857135,0.35669584894067397,0.8571428571428571,0.2857142857142857,0.015178546763432936,21.375018224804737,0.6549365644063144,0.20307553143374035,0.04255319148936171
Okinawa,3518,65.0,3438.5714285714284,20.714285714285715,1.41991581759781,9.285714285714285,0.2857142857142857,0.01958504575996979,100.54245220916484,0.8963686133436158,0.0471125882841712,0.01379310344827586
Osaka,13816,249.0,13319.42857142857,134.28571428571428,1.5229675495795603,35.57142857142857,0.7142857142857142,0.008100891221167873,74.79910642095999,1.135296691726798,0.06280835728688494,0.005319148936170213
Saga,268,1.0,265.0,1.714285714285714,0.21194871476948718,0.14285714285714285,0.14285714285714285,0.017662392897457267,114.4466633313615,nan,0.04150943396226425,0.08333333333333334
Saitama,6246,111.0,6063.285714285714,47.285714285714285,0.6439166191397192,15.857142857142856,0.5714285714285714,0.0077814697177005345,98.20636492806457,1.2733271329617508,0.048205828994180355,0.012084592145015106
Shiga,601,9.0,579.5714285714286,6.285714285714285,0.44503310186554834,1.2857142857142856,0.0,0.0,82.76537676441559,2.2658538099301264,0.056938624599457976,0.0
Shimane,141,0.0,141.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,707,2.0,687.5714285714286,6.571428571428571,0.18158274149201958,0.2857142857142857,0.0,0.0,49.66132063079221,1.104983009506624,0.0930812383129026,0.0
Tochigi,498,1.0,494.42857142857133,1.1428571428571428,0.05915131030873508,0.14285714285714285,0.0,0.0,227.60477283152346,0.7485495079957006,0.02109216989309448,0.0
Tokushima,167,9.0,165.28571428571428,0.42857142857142855,0.05941908338933581,1.2857142857142856,0.0,0.0,621.326273502325,nan,0.007778738115816863,0.0
Tokyo,32618,461.0,31927.714285714286,189.28571428571428,1.3548367154369367,65.85714285714285,0.2857142857142857,0.0020450365516029236,121.34773271520778,1.153426964637906,0.039195683105586854,0.0015094339622641509
Tottori,43,0.0,39.428571428571416,0.7142857142857142,0.12953992083556357,0.0,0.0,0.0,109.15270808863741,3.156925177794596,0.043478260869564855,0.0
Toyama,424,26.0,423.5714285714285,0.14285714285714285,0.013807024738046222,3.714285714285714,0.0,0.0,2052.7544195127657,1.0,0.0023608768971329352,0.0
Wakayama,288,4.0,280.8571428571429,1.5714285714285712,0.17191838252934138,0.5714285714285714,0.0,0.0,181.00721376648204,2.5295951606412554,0.02644964394710081,0.0
Yamagata,87,1.0,86.14285714285714,0.14285714285714285,0.013414395631843521,0.14285714285714285,0.0,0.0,972.8300512748341,0.6095068271022377,0.004975124378109652,0.0
Yamaguchi,225,2.0,219.85714285714283,1.714285714285714,0.12778815109926558,0.2857142857142857,0.0,0.0,153.12939370658154,nan,0.031189083820662766,0.0
Yamanashi,225,6.0,220.85714285714283,1.2857142857142856,0.15947635054319417,0.8571428571428571,0.0,0.0,91.31798701189751,1.0,0.05174644243208293,0.0
Zenkoku,106657,1817.0,103602.85714285714,818.2857142857142,0.6505596952571225,259.57142857142856,5.428571428571429,0.004315863900099626,92.56789692248793,1.2318120532386898,0.051065883456054784,0.006634078212290504
