Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kochi,140.57142857142856,0.2857142857142857,0.5714285714285714,0.0,793.30447514255,1.640670712015276,0.0060975609756095395,0.0
Kumamoto,762.142857142857,2.714285714285714,1.1428571428571428,0.0,120.82242144930494,0.6891096027902311,0.03936269915651358,0.0
Kyoto,1951.1428571428573,6.142857142857142,3.8571428571428568,0.0,183.71226489869264,0.7444320639645927,0.026065309708596107,0.0
Mie,553.0,0.7142857142857142,1.0,0.0,358.7648463792148,0.7863625668958898,0.013433221389821726,0.0
Miyagi,556.4285714285713,10.428571428571427,0.2857142857142857,0.0,56.41353653781417,1.6905933413932637,0.08241335044929388,0.0
Miyazaki,366.14285714285717,0.14285714285714285,0.14285714285714285,0.0,273.9169019514738,0.109932639748558,0.01755754974639112,0.0
Nagano,329.4285714285714,1.1428571428571428,0.5714285714285714,0.2857142857142857,246.20561188269804,1.2281232542619904,0.019514310494362586,0.3333333333333333
Nagasaki,242.28571428571425,0.2857142857142857,0.42857142857142855,0.0,1026.2024890627101,1.640670712015276,0.004716981132075415,0.0
Nara,622.0,1.5714285714285712,1.2857142857142856,0.0,232.29598133381882,1.0704495493937793,0.02067064768029403,0.0
Niigata,180.7142857142857,0.2857142857142857,0.0,0.0,874.4029246324989,1.640670712015276,0.005533596837944521,0.0
Oita,159.0,0.0,0.42857142857142855,0.14285714285714285,1797.6761214567132,nan,0.0026954177897574594,1.0
Okayama,191.99999999999997,4.571428571428571,0.14285714285714285,0.0,39.326217847097254,2.474601859391583,0.11607142857142838,0.0
Okinawa,3088.8571428571427,31.285714285714285,7.857142857142857,0.857142857142857,60.81712116019302,1.1280735564033677,0.07668115807973352,0.03243243243243243
Osaka,11870.42857142857,67.0,32.42857142857142,0.42857142857142855,122.5330987276874,1.356642122262336,0.038823968324648295,0.009803921568627453
Saga,253.28571428571425,0.2857142857142857,0.0,0.0,427.70188081812546,0.7485495079957005,0.011280315848843703,0.0
Saitama,5551.142857142857,32.42857142857142,14.714285714285714,0.14285714285714285,94.99012429737354,0.902646176872425,0.0497966956611251,0.0038167938931297704
Shiga,534.7142857142857,1.2857142857142856,1.1428571428571428,0.0,192.8449868102454,1.0,0.02484637990916383,0.0
Shimane,140.14285714285714,0.14285714285714285,0.0,0.0,4757.415261396405,nan,0.0010193679918449883,0.0
Shizuoka,586.8571428571428,2.2857142857142856,0.2857142857142857,0.0,205.19088557111664,1.1598768457027315,0.023369036027263812,0.0
Tochigi,474.71428571428567,0.857142857142857,0.14285714285714285,0.0,129.71702972986324,0.39532017437387046,0.036713812819740954,0.0
Tokushima,163.57142857142856,0.2857142857142857,1.2857142857142856,0.0,72.62230559058256,0.3167639217533158,0.06462882096069855,0.0
Tokyo,29687.85714285714,134.57142857142856,62.285714285714285,1.8571428571428572,126.17127662268628,0.9027898855429285,0.03772586194451799,0.011959521619135235
Tottori,35.42857142857143,0.14285714285714285,0.0,0.0,nan,nan,-0.016129032258064502,0.011959521619135235
Toyama,422.0,0.0,3.714285714285714,0.0,nan,nan,-0.0010155721056195333,0.011959521619135235
Wakayama,266.7142857142857,1.8571428571428568,0.5714285714285714,0.0,98.20668118856057,2.850184190867319,0.04820567755757921,0.0
Yamagata,82.85714285714286,0.42857142857142855,0.14285714285714285,0.0,214.04001552823934,nan,0.022413793103448376,0.0
Yamaguchi,211.7142857142857,0.5714285714285714,0.2857142857142857,0.0,376.0271281590202,nan,0.012820512820512775,0.0
Yamanashi,201.71428571428572,0.5714285714285714,0.8571428571428571,0.0,323.809199214366,1.640670712015276,0.014872521246459103,0.0
Zenkoku,94508.14285714284,503.0,239.28571428571428,5.428571428571428,118.21197452553213,1.0467109102102627,0.04021422190378143,0.011504692703602786
