Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Saitama,4137.142857142857,17.57142857142857,12.857142857142856,0.2857142857142857,96.78732932759969,0.604252426528574,0.04889502762430953,0.008032128514056224
Shiga,463.57142857142856,1.1428571428571426,1.0,0.42857142857142855,140.69493393255436,0.4855018990274553,0.03389830508474578,0.13636363636363638
Shimane,137.0,0.0,0.0,0.0,nan,nan,0.0,0.13636363636363638
Shizuoka,492.99999999999994,2.2857142857142856,0.14285714285714285,0.0,192.26560020285459,1.8048630117397289,0.02492031295276742,0.0
Tochigi,314.2857142857142,1.9999999999999998,0.14285714285714285,0.0,152.26351472872722,2.0864048990680044,0.03136363636363626,0.0
Tokushima,145.42857142857142,0.14285714285714285,0.5714285714285714,0.0,50.08127308488785,0.15182284219846975,0.0923379174852651,0.0
Tokyo,21911.857142857138,138.42857142857142,52.14285714285714,0.9999999999999998,96.73000437867043,0.966055366165166,0.04892328354511244,0.006882989183874138
Tottori,22.0,0.0,0.0,0.0,nan,nan,0.0,0.006882989183874138
Toyama,404.2857142857142,0.8571428571428571,3.571428571428571,0.2857142857142857,112.94523436265605,0.3167639217533158,0.0420494699646643,0.06666666666666667
Wakayama,233.5714285714285,0.5714285714285714,0.5714285714285714,0.0,314.89053389333026,1.2281232542619904,0.01529051987767549,0.0
Yamagata,77.99999999999999,0.0,0.14285714285714285,0.0,1322.1767631154642,nan,0.003663003663003761,0.0
Yamaguchi,184.71428571428567,2.1428571428571423,0.0,0.0,46.16463643186025,0.6571469496921674,0.09976798143851484,0.0
Yamanashi,175.99999999999997,0.5714285714285714,0.5714285714285714,0.14285714285714285,246.63691739605144,2.6918003852647123,0.01948051948051943,1.0
Zenkoku,71335.85714285714,429.57142857142856,189.85714285714283,10.714285714285714,86.74209841011925,0.8452493268459098,0.05440061199436874,0.01971090670170828
