Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Miyagi,6937.142857142857,86.28571428571428,4.857142857142857,0.5714285714285714,42.432389455447655,0.8534728477764255,0.10805189456342668,0.005305039787798408
Miyazaki,1976.571428571428,7.714285714285714,3.142857142857143,0.0,847.3525649361565,5.472173080853631,0.00570974270020197,0.0
Nagano,3110.5714285714284,34.14285714285714,5.857142857142857,0.0,57.910458371874874,1.1197467475628076,0.08037108478001287,0.0
Nagasaki,1652.9999999999998,3.142857142857143,5.571428571428571,0.14285714285714285,607.81904179084,1.2554159485744254,0.007950911762164004,0.0625
Nara,4355.0,67.99999999999999,7.857142857142857,0.14285714285714285,40.77563222572334,1.410818541823933,0.11218632114154525,0.0034013605442176874
Niigata,1673.2857142857142,21.57142857142857,2.571428571428571,0.0,46.230640050445665,1.0664169603298848,0.09963288653632718,0.0
Oita,1336.8571428571427,3.1428571428571423,3.142857142857143,0.0,306.4471694372263,1.31464398412477,0.015708484718957028,0.0
Okayama,2874.5714285714284,27.57142857142857,5.142857142857142,0.14285714285714285,88.54209244003192,1.7523656866992297,0.05332471921280202,0.011363636363636366
Okinawa,10402.42857142857,100.28571428571429,18.428571428571427,0.14285714285714285,67.03927235590157,1.1604218493988998,0.06981886098026557,0.001754385964912281
Osaka,58348.28571428571,706.7142857142857,170.7142857142857,1.857142857142857,54.85907182260475,1.2995305630872185,0.08464687418898342,0.003792298716452742
Saga,1253.142857142857,6.142857142857142,1.857142857142857,0.0,123.48120239101259,1.0530151446309826,0.03853169174646598,0.0
Saitama,34042.57142857143,116.85714285714285,100.57142857142857,0.7142857142857142,174.38321312634608,1.0008741259275358,0.02744043172834032,0.006119951040391677
Shiga,2931.857142857142,15.714285714285714,8.285714285714285,0.5714285714285714,115.54067519153017,1.0408772890707718,0.04112459192125906,0.03846153846153846
Shimane,290.4285714285714,0.5714285714285714,0.0,0.0,490.778863780847,1.640670712015276,0.009837678307919262,0.0
Shizuoka,5914.428571428572,17.857142857142854,16.857142857142858,0.14285714285714285,183.39021141689133,0.865563605472862,0.026110480423178317,0.006535947712418301
Tochigi,4879.285714285714,20.0,10.0,0.0,123.86995648898844,0.8132135235551674,0.03841311667398606,0.0
Tokushima,658.1428571428571,15.428571428571427,2.714285714285714,0.14285714285714285,30.093812375823827,1.421579984110563,0.14890384197959627,0.01515151515151515
Tokyo,124930.14285714287,419.14285714285717,254.14285714285714,4.571428571428571,194.08806933518343,1.1615740611610819,0.024689226321910396,0.013451029844472467
Tottori,288.42857142857144,3.2857142857142856,0.2857142857142857,0.0,49.366256395684154,0.6002153904336779,0.09361069836552771,0.0
Toyama,1014.8571428571429,12.142857142857142,4.142857142857142,0.14285714285714285,68.03354138616182,2.396777935066686,0.06883445945945954,0.04
Wakayama,1479.857142857143,24.999999999999996,2.571428571428571,0.0,42.16528413612614,1.5953455106290664,0.1086977507481417,0.0
Yamagata,1153.2857142857142,21.142857142857142,2.4285714285714284,0.14285714285714285,31.6922457841466,1.0567152208807309,0.14195466369379417,0.007299270072992701
Yamaguchi,1452.4285714285713,3.1428571428571423,6.142857142857142,0.0,281.0761527848335,0.9397409906353419,0.017114192977279452,0.0
Yamanashi,1007.5714285714286,5.142857142857142,2.714285714285714,0.0,153.8231921176549,1.335916982535434,0.031050616758826033,0.0
Zenkoku,496919.85714285716,2737.7142857142853,1320.857142857143,19.428571428571423,121.4365993455114,1.170568923736173,0.03916756913086594,0.008847254748894091
