Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Oita,1348,22.0,1336.8571428571427,3.1428571428571423,0.27936930094562695,3.142857142857143,0.0,0.0,306.4471694372263,1.31464398412477,0.015708484718957028,0.0
Okayama,2974,35.0,2874.5714285714284,27.57142857142857,1.4647297626712783,5.0,-0.14285714285714285,-0.007589273381716468,88.54209244003192,1.7523656866992297,0.05332471921280202,-0.0051813471502590676
Okinawa,10741,129.0,10402.42857142857,100.28571428571429,6.8743510617493975,18.428571428571427,0.0,0.0,67.03927235590157,1.1604218493988998,0.06981886098026557,0.0
Osaka,60695,1219.0,58348.28571428571,706.7142857142857,8.015021774223495,174.14285714285714,3.1428571428571423,0.03564392137313864,54.85907182260475,1.2995305630872185,0.08464687418898342,0.004447139680614514
Saga,1276,13.0,1253.142857142857,6.142857142857142,0.7594828945906625,1.857142857142857,0.0,0.0,123.48120239101259,1.0530151446309826,0.03853169174646598,0.0
Saitama,34427,717.0,34042.57142857143,116.85714285714285,1.5913105572697592,102.42857142857142,1.4285714285714284,0.019453674294251336,174.38321312634608,1.0008741259275358,0.02744043172834032,0.012224938875305623
Shiga,2979,59.0,2931.857142857142,15.714285714285714,1.112582754663871,8.428571428571429,0.14285714285714285,0.010114388678762463,115.54067519153017,1.0408772890707718,0.04112459192125906,0.00909090909090909
Shimane,292,0.0,290.4285714285714,0.5714285714285714,0.085679028793937,0.0,0.0,0.0,490.778863780847,1.640670712015276,0.009837678307919262,0.0
Shizuoka,5974,121.0,5914.428571428572,17.857142857142854,0.49343136275005317,17.285714285714285,0.42857142857142855,0.011842352706001277,183.39021141689133,0.865563605472862,0.026110480423178317,0.024000000000000004
Tochigi,4941,70.0,4879.285714285714,20.0,1.035147930402864,10.0,0.0,0.0,123.86995648898844,0.8132135235551674,0.03841311667398606,0.0
Tokushima,713,22.0,658.1428571428571,15.428571428571427,2.139087002016089,3.142857142857143,0.42857142857142855,0.05941908338933581,30.093812375823827,1.421579984110563,0.14890384197959627,0.02777777777777778
Tokyo,126284,1804.0,124930.14285714287,419.14285714285717,3.000068621201489,257.7142857142857,2.714285714285714,0.01942784724022777,194.08806933518343,1.1615740611610819,0.024689226321910396,0.006475800954328561
Tottori,302,2.0,288.42857142857144,3.2857142857142856,0.5958836358435924,0.2857142857142857,0.0,0.0,49.366256395684154,0.6002153904336779,0.09361069836552771,0.0
Toyama,1050,29.0,1014.8571428571429,12.142857142857142,1.173597102733929,4.142857142857142,0.0,0.0,68.03354138616182,2.396777935066686,0.06883445945945954,0.0
Wakayama,1559,19.0,1479.857142857143,24.999999999999996,2.7350651766031584,2.714285714285714,0.14285714285714285,0.015628943866303764,42.16528413612614,1.5953455106290664,0.1086977507481417,0.005714285714285715
Yamagata,1225,20.0,1153.2857142857142,21.142857142857142,1.9853305535128412,2.8571428571428568,0.42857142857142855,0.04024318689553056,31.6922457841466,1.0567152208807309,0.14195466369379417,0.020270270270270268
Yamaguchi,1462,43.0,1452.4285714285713,3.1428571428571423,0.23427827701532025,6.142857142857142,0.0,0.0,281.0761527848335,0.9397409906353419,0.017114192977279452,0.0
Yamanashi,1028,19.0,1007.5714285714286,5.142857142857142,0.6379054021727767,2.714285714285714,0.0,0.0,153.8231921176549,1.335916982535434,0.031050616758826033,0.0
Zenkoku,506123,9422.0,496919.85714285716,2737.7142857142853,2.1765583100397166,1346.0,20.857142857142854,0.01658200340564593,121.4365993455114,1.170568923736173,0.03916756913086594,0.007618451262784387
