Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Iwate,549.0,1.9999999999999998,4.142857142857142,0.0,94.66968092077646,1.1163982202008267,0.049960967993754934,0.0
Kagawa,736.5714285714283,2.9999999999999996,2.571428571428571,0.14285714285714285,190.00264452767405,1.1163982202008267,0.025213343677269018,0.05555555555555556
Kagoshima,1744.8571428571427,2.142857142857143,3.142857142857143,0.42857142857142855,249.7478216945212,0.4059191719048271,0.01924021614540683,0.05660377358490566
Kanagawa,43955.85714285714,99.28571428571426,87.0,4.428571428571428,254.96733245797466,0.9488603311115404,0.018850080112840617,0.04144385026737968
Kochi,883.7142857142856,0.2857142857142857,2.4285714285714284,0.0,414.43951797848536,0.2081604449527199,0.011639185257031892,0.0
Kumamoto,3432.0,1.7142857142857142,10.0,0.5714285714285714,580.3964799849783,0.5756367315741847,0.008325008325008376,0.15384615384615383
Kyoto,8979.42857142857,11.0,21.0,1.1428571428571428,342.95808814352614,0.7074577502722283,0.014047982690594374,0.064
Mie,2460.142857142857,9.428571428571429,6.571428571428571,1.0,144.66748947450006,1.1390899833687878,0.032982985889321026,0.1272727272727273
Miyagi,3544.8571428571427,6.999999999999999,3.2857142857142856,0.0,351.68099159579424,1.4196990894514847,0.013701942451841642,0.0
Miyazaki,1942.7142857142858,1.1428571428571428,3.0,0.14285714285714285,332.5059504763422,0.38001953629161117,0.014486359291124407,0.03225806451612904
Nagano,2355.285714285714,1.2857142857142856,5.857142857142857,0.2857142857142857,1124.268337912837,1.0,0.004306423242554813,0.22222222222222224
Nagasaki,1593.857142857143,3.142857142857143,5.142857142857142,0.14285714285714285,494.21314967675517,1.2554159485744254,0.009769651339966101,0.0625
Nara,3326.2857142857138,5.857142857142857,6.142857142857142,0.14285714285714285,227.65635036477738,0.843862708200861,0.021087442020271352,0.01923076923076923
Niigata,1029.4285714285713,3.1428571428571423,2.0,0.14285714285714285,150.9106783604484,0.6643525772803164,0.03164029975020799,0.025641025641025637
Oita,1281.2857142857142,2.4285714285714284,2.571428571428571,0.0,247.668704095291,0.7592127782835376,0.019400156093209997,0.0
Okayama,2464.2857142857138,2.0,3.714285714285714,0.2857142857142857,484.18343330765805,0.5540586701015542,0.009971014492753616,0.0625
Okinawa,8069.142857142856,11.428571428571427,14.857142857142856,1.2857142857142856,395.9150724236955,1.0,0.012180440478719579,0.1125
Osaka,46509.99999999999,76.0,152.42857142857142,5.142857142857142,323.8123486409054,0.8792715069998605,0.014872377676075854,0.056514913657770796
Saga,1006.7142857142858,4.7142857142857135,0.8571428571428571,0.0,386.11728197913345,5.54436633647954,0.012487583368809618,0.0
Saitama,28528.85714285714,108.71428571428571,69.0,6.857142857142858,146.8611115903596,0.9666576440891811,0.032498422649748226,0.06015037593984964
Shiga,2375.8571428571427,9.0,5.7142857142857135,0.7142857142857142,157.03602827910012,1.0114943736700934,0.03042510973483248,0.08064516129032256
Shimane,280.85714285714283,0.2857142857142857,0.0,0.0,1189.9587735563696,1.0,0.004069175991861518,0.0
Shizuoka,4977.428571428572,20.428571428571427,13.142857142857142,0.42857142857142855,158.10710230178623,1.45000455172712,0.03022214568624093,0.03529411764705882
Tochigi,4022.4285714285716,8.285714285714286,8.571428571428571,0.42857142857142855,267.56391774341824,0.9426450132171019,0.017970664488404453,0.04761904761904762
Tokushima,445.2857142857142,1.1428571428571428,2.142857142857143,0.0,92.67091848646483,0.3714985722842371,0.05101058710298356,0.0
Tokyo,109364.14285714286,264.2857142857143,166.28571428571428,12.285714285714285,173.64549887349307,0.7191693318929483,0.027555388355284816,0.029301533219761502
Tottori,207.57142857142858,0.14285714285714285,0.2857142857142857,0.0,1760.0728635954674,nan,0.002752924982794558,0.029301533219761502
Toyama,898.2857142857142,1.1428571428571428,3.8571428571428568,0.0,374.2300548595266,0.9193110577358916,0.012881679389312839,0.0
Wakayama,1157.857142857143,0.857142857142857,2.4285714285714284,0.14285714285714285,314.7105356588979,0.2837373940781935,0.015299198025909955,0.028571428571428574
Yamagata,536.2857142857143,0.42857142857142855,2.142857142857143,0.14285714285714285,672.1829777553148,1.0,0.007192328183271424,0.3333333333333333
Yamaguchi,1367.142857142857,1.0,5.0,0.42857142857142855,397.861550667449,0.4275419336913142,0.0121212121212122,0.13043478260869565
Yamanashi,933.4285714285714,0.857142857142857,2.2857142857142856,0.14285714285714285,374.987392922155,0.648590231963981,0.012855831037649312,0.09090909090909093
Zenkoku,421883.71428571426,1006.4285714285713,1014.2857142857142,60.57142857142857,209.41221478708246,0.8403803652979837,0.0229033999213053,0.047179258929564934
