Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Nagano,2358,41.0,2355.285714285714,1.2857142857142856,5.857142857142857,0.0,1124.268337912837,1.0,0.004306423242554813,0.0
Nagasaki,1608,36.0,1593.857142857143,3.142857142857143,5.142857142857142,0.0,494.21314967675517,1.2554159485744254,0.009769651339966101,0.0
Nara,3341,45.0,3326.2857142857138,5.857142857142857,6.428571428571428,0.14285714285714285,227.65635036477738,0.843862708200861,0.021087442020271352,0.024390243902439025
Niigata,1041,14.0,1029.4285714285713,3.1428571428571423,2.0,0.0,150.9106783604484,0.6643525772803164,0.03164029975020799,0.0
Oita,1288,21.0,1281.2857142857142,2.4285714285714284,3.0,0.42857142857142855,247.668704095291,0.7592127782835376,0.019400156093209997,0.17647058823529413
Okayama,2472,29.0,2464.2857142857138,2.0,4.142857142857142,0.42857142857142855,484.18343330765805,0.5540586701015542,0.009971014492753616,0.21428571428571427
Okinawa,8109,114.0,8069.142857142856,11.428571428571427,16.285714285714285,1.4285714285714286,395.9150724236955,1.0,0.012180440478719579,0.12500000000000003
Osaka,46779,1097.0,46509.99999999999,76.0,156.7142857142857,2.714285714285714,323.8123486409054,0.8792715069998605,0.014872377676075854,0.03571428571428571
Saga,1028,8.0,1006.7142857142858,4.7142857142857135,1.1428571428571428,0.14285714285714285,386.11728197913345,5.54436633647954,0.012487583368809618,0.030303030303030307
Saitama,28861,528.0,28528.85714285714,108.71428571428571,75.42857142857143,5.571428571428571,146.8611115903596,0.9666576440891811,0.032498422649748226,0.051248357424441525
Shiga,2411,44.0,2375.8571428571427,9.0,6.285714285714286,0.5714285714285714,157.03602827910012,1.0114943736700934,0.03042510973483248,0.06349206349206349
Shimane,282,0.0,280.85714285714283,0.2857142857142857,0.0,0.0,1189.9587735563696,1.0,0.004069175991861518,0.0
Shizuoka,5046,93.0,4977.428571428572,20.428571428571427,13.285714285714285,0.14285714285714285,158.10710230178623,1.45000455172712,0.03022214568624093,0.006993006993006993
Tochigi,4048,65.0,4022.4285714285716,8.285714285714286,9.285714285714285,0.7142857142857142,267.56391774341824,0.9426450132171019,0.017970664488404453,0.08620689655172412
Tokushima,447,16.0,445.2857142857142,1.1428571428571428,2.2857142857142856,0.0,92.67091848646483,0.3714985722842371,0.05101058710298356,0.0
Tokyo,110187,1285.0,109364.14285714286,264.2857142857143,183.57142857142856,14.571428571428571,173.64549887349307,0.7191693318929483,0.027555388355284816,0.055135135135135134
Tottori,208,2.0,207.57142857142858,0.14285714285714285,0.2857142857142857,0.0,1760.0728635954674,nan,0.002752924982794558,0.0
Toyama,903,27.0,898.2857142857142,1.1428571428571428,3.8571428571428568,0.0,374.2300548595266,0.9193110577358916,0.012881679389312839,0.0
Wakayama,1160,17.0,1157.857142857143,0.857142857142857,2.4285714285714284,0.0,314.7105356588979,0.2837373940781935,0.015299198025909955,0.0
Yamagata,537,15.0,536.2857142857143,0.42857142857142855,2.142857142857143,0.0,672.1829777553148,1.0,0.007192328183271424,0.0
Yamaguchi,1370,36.0,1367.142857142857,1.0,5.142857142857142,0.14285714285714285,397.861550667449,0.4275419336913142,0.0121212121212122,0.14285714285714285
Yamanashi,935,16.0,933.4285714285714,0.857142857142857,2.2857142857142856,0.0,374.987392922155,0.648590231963981,0.012855831037649312,0.0
Zenkoku,425099,7582.0,421883.71428571426,1006.4285714285713,1083.142857142857,55.428571428571416,209.41221478708246,0.8403803652979837,0.0229033999213053,0.055074520936834626
