Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Ishikawa,1987,65.0,1950.8571428571431,10.142857142857142,9.285714285714285,0.14285714285714285,191.87263202726285,3.560275820270059,0.02497070884592878,0.014084507042253521
Iwate,713,30.0,691.5714285714286,9.57142857142857,4.285714285714286,0.0,37.46837149536826,2.0221369600207226,0.1214625077463336,0.0
Kagawa,947,19.0,900.8571428571427,13.999999999999998,2.714285714285714,0.0,39.09569589883529,1.4914153416386176,0.11671424040596234,0.0
Kagoshima,1886,28.0,1855.9999999999998,7.714285714285714,4.0,0.0,181.8835998399019,1.0273240143330125,0.02632389162561577,0.0
Kanagawa,48893,789.0,48565.57142857143,98.42857142857143,112.71428571428571,0.5714285714285714,289.56426344531263,1.0921620765671862,0.016616709662047646,0.005805515239477504
Kochi,937,19.0,926.7142857142858,2.571428571428571,2.714285714285714,0.0,372.27252831161775,3.5960218482705533,0.01294897487282265,0.0
Kumamoto,3530,74.0,3519.142857142857,3.428571428571428,10.571428571428571,0.0,810.666214628551,1.640670712015276,0.0059673621823497225,0.0
Kyoto,9844,173.0,9660.857142857141,46.71428571428571,24.71428571428571,0.5714285714285714,161.87002669793173,1.7701975163413732,0.029530062402034707,0.012232415902140673
Mie,2896,72.0,2837.1428571428573,17.0,10.285714285714285,0.2857142857142857,104.74248673229029,1.2824733215112374,0.04526686807653579,0.01680672268907563
Miyagi,6716,36.0,6420.285714285714,87.57142857142857,5.142857142857142,0.7142857142857142,32.419839687017195,0.830524388098651,0.139001379555872,0.008156606851549755
Miyazaki,1966,22.0,1966.0,0.0,3.142857142857143,0.0,979.5372833894729,nan,0.004941142275832089,0.008156606851549755
Nagano,3030,42.0,2926.7142857142853,28.857142857142858,6.0,0.14285714285714285,61.59081046787448,1.0773153401218774,0.0757553570556937,0.0049504950495049506
Nagasaki,1646,39.0,1644.0,1.1428571428571428,5.571428571428571,0.0,474.8105733351891,0.7485495079957006,0.010166840458811333,0.0
Nara,4183,55.0,3978.5714285714284,52.28571428571428,7.857142857142857,0.0,58.05476931621002,1.5621838829763932,0.08017953321364468,0.0
Niigata,1620,18.0,1551.857142857143,19.142857142857142,2.571428571428571,0.0,45.84247581750734,1.1223874947922252,0.10043266132744177,0.0
Oita,1328,22.0,1321.142857142857,2.0,3.142857142857143,0.0,409.2350247033835,1.6406707120152761,0.011786332179930858,0.0
Okayama,2804,36.0,2752.428571428571,14.428571428571427,5.142857142857142,0.14285714285714285,134.03243871042335,1.5238856889774852,0.03555301811387335,0.009900990099009901
Okinawa,10194,129.0,9873.285714285714,88.42857142857142,18.428571428571427,0.14285714285714285,72.16593107684827,1.1748274126141434,0.06502394629085717,0.0016155088852988692
Osaka,56626,1199.0,54633.71428571428,544.1428571428571,171.28571428571428,2.1428571428571423,69.8153618138348,1.4550995307808647,0.06713803093851012,0.003938041480703596
Saga,1240,13.0,1219.142857142857,6.0,1.857142857142857,0.0,136.04527120406993,1.448555706135993,0.035036325287087,0.0
Saitama,33766,709.0,33375.71428571428,115.14285714285714,101.28571428571428,1.2857142857142856,174.29796947661094,1.0691234224352748,0.027453666053160908,0.011166253101736972
Shiga,2893,58.0,2845.428571428571,14.14285714285714,8.285714285714285,0.2857142857142857,127.28036867519343,1.6289348218008446,0.0374033537503764,0.020202020202020204
Shimane,289,0.0,288.1428571428571,0.14285714285714285,0.0,0.0,650.0073028293463,0.6095068271022377,0.007436787307882886,0.0
Shizuoka,5871,119.0,5806.999999999999,20.857142857142854,17.0,0.14285714285714285,163.58066039605998,0.9808789764475517,0.029225811213067776,0.006849315068493151
Tochigi,4825,70.0,4748.714285714286,23.714285714285708,10.0,0.0,112.51473719792222,1.0086957045482632,0.04220691314942415,0.0
Tokushima,624,20.0,584.0,11.14285714285714,2.8571428571428568,0.2857142857142857,39.998395616023785,1.7035389043432083,0.1142367906066537,0.025641025641025644
Tokyo,123905,1789.0,122659.57142857142,349.1428571428571,255.57142857142856,2.1428571428571423,215.3398702359464,1.102840432507239,0.02228001542014668,0.00613747954173486
Tottori,281,2.0,274.1428571428571,2.9999999999999996,0.2857142857142857,0.0,21.295355842477598,0.7750964412106014,0.2037519541427827,0.0
Toyama,994,29.0,957.1428571428571,7.857142857142856,4.142857142857142,0.0,193.39879734561362,3.963254216659489,0.024776119402985075,0.0
Wakayama,1422,18.0,1354.142857142857,16.857142857142854,2.571428571428571,0.0,62.96586739917562,1.640670712015276,0.07416394134402371,0.0
Yamagata,1106,17.0,1035.2857142857142,19.14285714285714,2.4285714285714284,0.0,25.359319168133723,0.7621400866184976,0.17414102387194708,0.0
Yamaguchi,1443,43.0,1434.7142857142858,3.1428571428571423,6.142857142857142,0.0,263.84490962337145,1.3146439841247697,0.018221646918251677,0.0
Yamanashi,996,19.0,984.1428571428571,3.8571428571428568,2.714285714285714,0.0,194.1852731005214,1.7846741842265792,0.024677021338365468,0.0
Zenkoku,490251,9298.0,482518.0,2193.7142857142853,1328.2857142857142,16.57142857142857,139.91009428370427,1.2006229699216677,0.03408518290657414,0.007554050533993228
