Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Oita,119.14285714285712,5.7142857142857135,0.14285714285714285,0.0,17.494628044074044,2.1167310605281044,0.24220623501199023,0.0
Okayama,128.28571428571428,1.1428571428571428,nan,nan,45.943771442871714,0.7069528560536237,0.10022271714922049,nan
Okinawa,1702.5714285714284,39.42857142857143,1.5714285714285714,0.5714285714285714,15.627363046290883,0.6175183307373029,0.2669071991944957,0.007380073800738008
Osaka,7121.999999999999,126.85714285714285,15.142857142857142,1.5714285714285712,29.56771879578974,0.9367915114154604,0.15134191840173294,0.01130524152106886
Saga,200.85714285714283,3.4285714285714284,0.0,0.0,23.831312190038336,0.7637644266936866,0.18421052631578938,0.0
Saitama,3306.285714285714,42.85714285714286,11.428571428571427,0.14285714285714285,44.37809161352323,1.0219949768754757,0.10356895955755274,0.003436426116838488
Shiga,352.5714285714285,6.0,0.42857142857142855,0.2857142857142857,32.52776047984464,1.0173615261549178,0.138573743922204,0.04878048780487805
Shimane,132.85714285714286,0.2857142857142857,0.0,0.0,17.33934975743521,0.059879828894568866,0.2440860215053764,0.0
Shizuoka,419.14285714285705,4.999999999999999,0.14285714285714285,0.0,37.622859216892884,0.7434985481859565,0.12099522835719145,0.0
Tochigi,279.71428571428567,2.4285714285714284,0.14285714285714285,0.14285714285714285,51.514743915553105,0.7382387511258173,0.08988764044943809,0.03846153846153847
Tokushima,94.14285714285714,2.571428571428571,0.14285714285714285,0.0,12.645353363064052,0.8142505212971679,0.3186646433990895,0.0
Tokyo,18123.571428571428,201.57142857142856,48.285714285714285,0.7142857142857142,45.1629007454119,0.942485981429916,0.10186418633980998,0.003261578604044357
Tottori,21.428571428571427,0.14285714285714285,0.0,0.0,240.16732944064447,nan,0.019999999999999907,0.003261578604044357
Toyama,319.57142857142856,4.142857142857142,3.142857142857143,0.0,50.22420920605058,1.081122111904014,0.09208761734465787,0.0
Wakayama,207.71428571428572,4.142857142857142,0.5714285714285714,0.14285714285714285,39.02285286917931,1.5292704494315092,0.11691884456671264,0.06250000000000001
Yamagata,76.28571428571428,0.14285714285714285,0.14285714285714285,0.0,1293.06454812547,nan,0.0037453183520598232,0.06250000000000001
Yamaguchi,88.7142857142857,2.571428571428571,0.0,0.0,36.149356048061144,1.335916982535434,0.12560386473429952,0.0
Yamanashi,146.28571428571428,3.714285714285714,0.14285714285714285,0.0,40.35709974891069,1.7372067228324986,0.11328125000000011,0.0
Zenkoku,56774.42857142857,855.1428571428571,154.85714285714286,6.428571428571428,34.262341835102696,0.9164211024201592,0.13204385274054486,0.006652868125369605
