Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Osaka,7586,128.0,7121.999999999999,18.285714285714285,166,126.85714285714285,1.4387182808794143,5.0,3.1428571428571423,0.03564392137313864,29.56771879578974,0.9367915114154604,0.02477477477477477
Saga,214,0.0,200.85714285714283,0.0,7,3.4285714285714284,0.4238974295389744,0.0,0.0,0.0,23.831312190038336,0.7637644266936866,0.0
Saitama,3465,85.0,3306.285714285714,12.142857142857142,50,42.85714285714286,0.5836102288275402,0.0,0.42857142857142855,0.005836102288275401,44.37809161352323,1.0219949768754757,0.009999999999999998
Shiga,373,4.0,352.5714285714285,0.5714285714285714,7,6.0,0.42480432450802347,0.0,0.14285714285714285,0.010114388678762463,32.52776047984464,1.0173615261549178,0.023809523809523808
Shimane,134,0.0,132.85714285714286,0.0,0,0.2857142857142857,0.0428395143969685,0.0,0.0,0.0,17.33934975743521,0.059879828894568866,0.0
Shizuoka,433,1.0,419.14285714285705,0.14285714285714285,2,4.999999999999999,0.13816078157001488,0.0,0.0,0.0,37.622859216892884,0.7434985481859565,0.0
Tochigi,286,1.0,279.71428571428567,0.14285714285714285,2,2.4285714285714284,0.12569653440606204,0.0,0.0,0.0,51.514743915553105,0.7382387511258173,0.0
Tokushima,104,1.0,94.14285714285714,0.14285714285714285,7,2.571428571428571,0.3565145003360149,0.0,0.0,0.0,12.645353363064052,0.8142505212971679,0.0
Tokyo,18865,350.0,18123.571428571428,50.0,258,201.57142857142856,1.4427732871558625,2.0,1.714285714285714,0.012270219309617539,45.1629007454119,0.942485981429916,0.008504606661941885
Tottori,22,0.0,21.428571428571427,0.0,0,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,240.16732944064447,nan,0.0
Toyama,336,22.0,319.57142857142856,3.142857142857143,3,4.142857142857142,0.4004037174033404,0.0,0.0,0.0,50.22420920605058,1.081122111904014,0.0
Wakayama,223,4.0,207.71428571428572,0.5714285714285714,4,4.142857142857142,0.45323937212280907,0.0,0.0,0.0,39.02285286917931,1.5292704494315092,0.0
Yamagata,77,1.0,76.28571428571428,0.14285714285714285,0,0.14285714285714285,0.013414395631843521,0.0,0.0,0.0,1293.06454812547,nan,0.0
Yamaguchi,100,0.0,88.7142857142857,0.0,0,2.571428571428571,0.19168222664889842,0.0,0.0,0.0,36.149356048061144,1.335916982535434,0.0
Yamanashi,162,1.0,146.28571428571428,0.14285714285714285,3,3.714285714285714,0.4607094571247832,0.0,0.0,0.0,40.35709974891069,1.7372067228324986,0.0
Zenkoku,59839,1168.0,56774.42857142857,166.85714285714286,1010,855.1428571428571,0.6798621396314832,14.0,11.571428571428571,0.00919960462915973,34.262341835102696,0.9164211024201592,0.013531573671901102
