Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Osaka,7586,128.0,7121.999999999999,126.85714285714285,1.4387182808794143,18.285714285714285,3.1428571428571423,0.03564392137313864,29.56771879578974,0.9367915114154604,0.15134191840173294,0.02477477477477477
Saga,214,0.0,200.85714285714283,3.4285714285714284,0.4238974295389744,0.0,0.0,0.0,23.831312190038336,0.7637644266936866,0.18421052631578938,0.0
Saitama,3465,85.0,3306.285714285714,42.85714285714286,0.5836102288275402,12.142857142857142,0.42857142857142855,0.005836102288275401,44.37809161352323,1.0219949768754757,0.10356895955755274,0.009999999999999998
Shiga,373,4.0,352.5714285714285,6.0,0.42480432450802347,0.5714285714285714,0.14285714285714285,0.010114388678762463,32.52776047984464,1.0173615261549178,0.138573743922204,0.023809523809523808
Shimane,134,0.0,132.85714285714286,0.2857142857142857,0.0428395143969685,0.0,0.0,0.0,17.33934975743521,0.059879828894568866,0.2440860215053764,0.0
Shizuoka,433,1.0,419.14285714285705,4.999999999999999,0.13816078157001488,0.14285714285714285,0.0,0.0,37.622859216892884,0.7434985481859565,0.12099522835719145,0.0
Tochigi,286,1.0,279.71428571428567,2.4285714285714284,0.12569653440606204,0.14285714285714285,0.0,0.0,51.514743915553105,0.7382387511258173,0.08988764044943809,0.0
Tokushima,104,1.0,94.14285714285714,2.571428571428571,0.3565145003360149,0.14285714285714285,0.0,0.0,12.645353363064052,0.8142505212971679,0.3186646433990895,0.0
Tokyo,18865,350.0,18123.571428571428,201.57142857142856,1.4427732871558625,50.0,1.714285714285714,0.012270219309617539,45.1629007454119,0.942485981429916,0.10186418633980998,0.008504606661941885
Tottori,22,0.0,21.428571428571427,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,240.16732944064447,nan,0.019999999999999907,0.0
Toyama,336,22.0,319.57142857142856,4.142857142857142,0.4004037174033404,3.142857142857143,0.0,0.0,50.22420920605058,1.081122111904014,0.09208761734465787,0.0
Wakayama,223,4.0,207.71428571428572,4.142857142857142,0.45323937212280907,0.5714285714285714,0.0,0.0,39.02285286917931,1.5292704494315092,0.11691884456671264,0.0
Yamagata,77,1.0,76.28571428571428,0.14285714285714285,0.013414395631843521,0.14285714285714285,0.0,0.0,1293.06454812547,nan,0.0037453183520598232,0.0
Yamaguchi,100,0.0,88.7142857142857,2.571428571428571,0.19168222664889842,0.0,0.0,0.0,36.149356048061144,1.335916982535434,0.12560386473429952,0.0
Yamanashi,162,1.0,146.28571428571428,3.714285714285714,0.4607094571247832,0.14285714285714285,0.0,0.0,40.35709974891069,1.7372067228324986,0.11328125000000011,0.0
Zenkoku,59839,1168.0,56774.42857142857,855.1428571428571,0.6798621396314832,166.85714285714286,11.571428571428571,0.00919960462915973,34.262341835102696,0.9164211024201592,0.13204385274054486,0.013531573671901102
