Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kyoto,1603.1428571428569,5.857142857142857,3.571428571428571,0.2857142857142857,76.2324764001231,0.45624603554740056,0.061664587417572525,0.016260162601626018
Mie,449.57142857142856,3.5714285714285707,0.42857142857142855,0.14285714285714285,38.90389297122329,0.667780616437831,0.11725452812202108,0.022727272727272728
Miyagi,278.4285714285714,8.714285714285714,0.2857142857142857,0.0,22.37216985904016,1.4870646521448811,0.19497178040020524,0.0
Miyazaki,339.99999999999994,0.42857142857142855,0.14285714285714285,0.0,885.8665416526546,1.335916982535434,0.00546218487394956,0.0
Nagano,294.85714285714283,0.5714285714285714,0.14285714285714285,nan,90.27994466453671,0.24292535857365055,0.05232558139534871,nan
Nagasaki,234.57142857142856,0.2857142857142857,0.42857142857142855,0.0,993.45122175606,1.0,0.004872107186358332,0.0
Nara,543.0,0.9999999999999998,1.1428571428571428,0.2857142857142857,209.54815178208386,0.5801980597174141,0.022888713496448387,0.13333333333333333
Niigata,147.57142857142856,0.42857142857142855,0.0,0.0,292.3994673332966,2.1917998669297094,0.016456921587608808,0.0
Oita,157.85714285714283,0.14285714285714285,0.2857142857142857,0.0,160.03122411820002,0.19306977288832503,0.029864253393665052,0.0
Okayama,146.14285714285717,0.14285714285714285,nan,nan,1652.1151173870135,1.0,0.0029325513196482023,nan
Okinawa,2267.714285714286,8.0,5.142857142857142,1.1428571428571428,139.66534132944338,0.7125547292166434,0.03414388307924909,0.0888888888888889
Osaka,9419.428571428572,66.71428571428571,23.71428571428571,1.5714285714285712,84.13347367155313,1.0572228087150053,0.056039189517107735,0.02546296296296296
Saga,243.2857142857143,0.2857142857142857,0.0,0.0,292.67469384674166,0.6095068271022377,0.016441573693482314,0.0
Saitama,4228.714285714285,21.999999999999996,13.285714285714285,0.42857142857142855,125.79495021164703,0.9687475193593575,0.0378365595756901,0.018633540372670808
Shiga,468.4285714285714,0.8571428571428571,1.0,0.14285714285714285,231.53326509606725,0.6095068271022377,0.02073802988716078,0.08333333333333333
Shimane,137.0,0.0,0.0,0.0,nan,nan,0.0,0.08333333333333333
Shizuoka,501.71428571428567,1.4285714285714284,0.14285714285714285,0.0,158.31942623838762,0.8778937701151249,0.03018223234624151,0.0
Tochigi,331.57142857142856,6.142857142857142,0.14285714285714285,0.0,68.37272930920909,3.3242900226845666,0.06850495476087892,0.0
Tokushima,146.42857142857144,0.14285714285714285,0.7142857142857142,0.14285714285714285,143.83478730079244,0.16949475081620258,0.033170731707317325,0.08333333333333333
Tokyo,22600.714285714283,151.99999999999997,53.14285714285714,1.1428571428571428,93.51693373647346,1.162278645676166,0.0505609810056572,0.009280742459396753
Tottori,24.857142857142854,1.4285714285714284,0.0,0.0,39.73728992924147,nan,0.11494252873563204,0.009280742459396753
Toyama,407.85714285714283,0.14285714285714285,3.571428571428571,0.0,236.40269312052874,0.22643091606597665,0.02031523642732036,0.0
Wakayama,235.57142857142858,0.14285714285714285,0.5714285714285714,0.0,293.90056543046427,0.3714985722842371,0.016373559733171783,0.0
Yamagata,77.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Yamaguchi,191.71428571428572,1.4285714285714284,0.0,0.0,68.32162686698386,0.7863625668958897,0.06855439642324901,0.0
Yamanashi,178.57142857142856,0.14285714285714285,0.7142857142857142,0.14285714285714285,181.3521922459753,0.4562460355474005,0.026399999999999868,0.3333333333333333
Zenkoku,73461.28571428571,457.7142857142857,196.57142857142856,10.0,94.35453858840206,1.0004461099285857,0.050123583072911315,0.021861336664584636
