Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Niigata,84,0.0,83.57142857142857,0.14285714285714285,0.006494256284913933,0.0,0.0,0.0,707.1806367836242,nan,0.006837606837606813,0.0
Oita,60,1.0,59.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Okayama,25,nan,24.999999999999993,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0
Okinawa,142,7.0,141.99999999999997,0.0,0.0,1.0,0.0,0.0,nan,nan,0.0,0.0
Osaka,1806,86.0,1798.142857142857,2.7142857142857144,0.030783386640437924,12.285714285714285,0.0,0.0,691.5768859559201,8.192103474685718,0.006991340271709001,0.0
Saga,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Saitama,1042,65.0,1029.7142857142856,2.8571428571428568,0.03890734858850267,9.285714285714285,1.857142857142857,0.025289776582526735,390.52889549304234,1.3602956732543316,0.012347391786903139,0.65
Shiga,101,1.0,100.71428571428572,0.14285714285714285,0.010114388678762463,0.14285714285714285,0.0,0.0,681.707374235678,nan,0.007092198581560627,0.0
Shimane,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,80,1.0,79.42857142857143,0.2857142857142857,0.007894901804000851,0.14285714285714285,0.0,0.0,132.44561404274242,1.0,0.03597122302158273,0.0
Tochigi,66,0.0,66.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Tokushima,5,1.0,5.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Tokyo,5812,321.0,5711.142857142857,27.571428571428573,0.1973460272296821,45.857142857142854,0.7142857142857142,0.005112591379007308,119.55409502190994,1.034698736052363,0.03977187453099196,0.02590673575129533
Tottori,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.02590673575129533
Toyama,227,22.0,226.99999999999994,0.0,0.0,3.142857142857143,0.0,0.0,nan,nan,0.0,0.02590673575129533
Wakayama,63,3.0,63.0,0.0,0.0,0.42857142857142855,0.0,0.0,nan,nan,0.0,0.02590673575129533
Yamagata,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.02590673575129533
Yamaguchi,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.02590673575129533
Yamanashi,72,1.0,71.85714285714286,0.14285714285714285,0.017719594504799353,0.14285714285714285,0.0,0.0,108.49095797841676,0.3714985722842371,0.04373757455268401,0.0
Zenkoku,17522,955.0,17361.714285714283,45.85714285714286,0.03645769241926264,136.42857142857142,3.4285714285714284,0.0027258087790102904,227.99794845539984,1.0520204313140282,0.021056182733765527,0.07476635514018691
