Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Miyazaki,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.5
Nagano,76,nan,76.0,0.0,0.0,nan,nan,nan,181.9403520963026,nan,0.02631578947368418,0.5
Nagasaki,17,1.0,17.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.5
Nara,90,2.0,90.0,0.0,0.0,0.2857142857142857,0.0,0.0,761.7661760407909,nan,0.006349206349206327,0.5
Niigata,83,0.0,82.71428571428571,0.14285714285714285,0.006494256284913933,0.0,0.0,0.0,213.66676641990404,0.3714985722842371,0.022452504317789335,0.0
Oita,60,1.0,59.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Okayama,25,nan,24.999999999999993,0.0,0.0,nan,nan,nan,91.89767056985684,nan,0.05142857142857116,0.0
Okinawa,142,6.0,141.99999999999997,0.0,0.0,0.8571428571428571,0.0,0.0,nan,nan,0.0,0.0
Osaka,1771,70.0,1765.4285714285713,2.9999999999999996,0.03402374312890507,10.0,1.1428571428571428,0.012961425953868599,231.78970070189058,0.571160529964265,0.020715326104547627,0.380952380952381
Saga,47,0.0,46.57142857142858,0.14285714285714285,0.017662392897457267,0.0,0.0,0.0,141.35663969259022,nan,0.0337423312883437,0.0
Saitama,991,46.0,983.2857142857142,2.5714285714285707,0.035016613729652396,6.571428571428571,0.2857142857142857,0.0038907348588502672,137.88128731865405,0.4182034598741689,0.03457794566322825,0.11111111111111113
Shiga,99,1.0,98.28571428571426,0.2857142857142857,0.020228777357524926,0.14285714285714285,0.0,0.0,474.4551101470307,nan,0.010174418604650848,0.0
Shimane,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,73,1.0,73.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Tochigi,61,0.0,58.99999999999999,0.5714285714285714,0.02957565515436754,0.0,0.0,0.0,66.64415319380315,1.640670712015276,0.07021791767554475,0.0
Tokushima,5,1.0,5.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Tokyo,5070,244.0,5042.857142857143,10.428571428571427,0.0746438341335067,34.857142857142854,5.857142857142857,0.04192324930785993,123.12745671680707,0.45183356488901955,0.03864022662889521,0.5616438356164384
Tottori,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.5616438356164384
Toyama,227,20.0,224.85714285714283,0.7142857142857142,0.0690351236902311,2.8571428571428568,0.5714285714285714,0.05522809895218489,167.27549311892452,1.9241674485167521,0.02858958068615003,0.8
Wakayama,63,3.0,63.0,0.0,0.0,0.42857142857142855,0.0,0.0,354.1926703494988,nan,0.013605442176870874,0.8
Yamagata,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.8
Yamaguchi,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.8
Yamanashi,58,0.0,57.14285714285713,0.14285714285714285,0.017719594504799353,0.0,0.0,0.0,240.16732944064702,nan,0.019999999999999796,0.0
Zenkoku,16063,771.0,15943.0,43.42857142857142,0.034526911200797004,110.14285714285714,11.999999999999998,0.009540330726536015,143.59360996059775,0.651375319505471,0.0332255087320007,0.2763157894736842
