Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Shiga,101,1.0,100.28571428571428,0.14285714285714285,0,0.14285714285714285,0.010114388678762463,0.0,0.0,0.0,1700.6354539057425,nan,0.0
Shimane,24,0.0,23.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,80,1.0,78.14285714285714,0.14285714285714285,1,0.42857142857142855,0.011842352706001277,0.0,0.0,0.0,153.6824285512568,1.335916982535434,0.0
Tochigi,66,0.0,66.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Tokushima,5,1.0,5.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Tokyo,5709,320.0,5609.714285714285,45.71428571428571,35,30.285714285714285,0.2167738744699099,3.0,0.8571428571428571,0.00613510965480877,137.14174905618688,1.6631459883908566,0.02830188679245283
Tottori,3,0.0,2.9999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.02830188679245283
Toyama,227,22.0,226.99999999999994,3.142857142857143,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.02830188679245283
Wakayama,63,3.0,63.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.02830188679245283
Yamagata,69,0.0,68.99999999999999,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.02830188679245283
Yamaguchi,37,0.0,37.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.02830188679245283
Yamanashi,72,1.0,70.85714285714286,0.14285714285714285,0,0.42857142857142855,0.05315878351439806,0.0,0.0,0.0,86.68494709133651,0.8142505212971679,0.0
Zenkoku,17363,952.0,17198.571428571428,136.0,56,47.57142857142857,0.03782059680876778,17.0,3.8571428571428568,0.0030665348763865763,253.09375901993442,1.3806303272892018,0.08108108108108107
