Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Kanagawa,47681,777.0,47357.42857142857,85.14285714285714,0.9240445174260454,111.0,1.7142857142857142,0.018604923169651923,333.082850138687,0.976699814895846,0.01446145121296405,0.020134228187919462
Kochi,914,19.0,913.2857142857142,0.2857142857142857,0.04142077396787197,2.714285714285714,0.0,0.0,1474.669296275542,0.7485495079957005,0.003284842796808962,0.0
Kumamoto,3495,74.0,3492.2857142857138,1.4285714285714284,0.08229567403736897,10.571428571428571,0.0,0.0,1233.1216838207456,0.7148254599597766,0.003927022825820248,0.0
Kyoto,9337,168.0,9293.571428571428,14.428571428571427,0.561766849070323,24.0,0.42857142857142855,0.016686144031791774,545.5718278437088,1.4009249646024797,0.008854046575974106,0.029702970297029705
Mie,2695,69.0,2663.5714285714284,7.428571428571429,0.4202595830297564,9.857142857142856,0.2857142857142857,0.016163830116529092,297.1240187578383,1.3837698372441147,0.01619737194958426,0.03846153846153846
Miyagi,5427,28.0,4990.285714285714,113.85714285714286,4.96609410156379,4.0,0.14285714285714285,0.006230983816265734,30.28647867595542,1.460459868473376,0.14803045917783098,0.0012547051442910915
Miyazaki,1953,22.0,1953.0,0.0,0.0,3.142857142857143,0.0,0.0,nan,nan,0.0,0.0012547051442910915
Nagano,2679,41.0,2593.0,21.0,1.0323747815421223,5.857142857142857,0.0,0.0,94.01445596119643,1.35573805577528,0.05030025893890144,0.0
Nagasaki,1626,38.0,1619.8571428571427,1.4285714285714284,0.10899633990290604,5.428571428571428,0.0,0.0,1339.4547436830962,3.156925177794596,0.0036158391392537848,0.0
Nara,3618,52.0,3556.2857142857138,15.285714285714285,1.155408987786139,7.428571428571428,0.2857142857142857,0.021596429678245592,215.98522969619947,1.7219075810501168,0.02221418815778886,0.018691588785046728
Niigata,1380,17.0,1328.142857142857,15.142857142857142,0.6883911662008769,2.4285714285714284,0.14285714285714285,0.006494256284913933,54.63849543924647,1.2926517322929572,0.08497364741314406,0.009433962264150943
Oita,1304,22.0,1302.1428571428569,0.42857142857142855,0.03809581376531277,3.142857142857143,0.0,0.0,2208.8858894869286,1.335916982535434,0.0021941854086668933,0.0
Okayama,2642,35.0,2633.285714285714,3.1428571428571423,0.1669640143977623,5.0,0.0,0.0,320.4468296444649,0.765184591509144,0.015027396517116154,0.0
Okinawa,9175,127.0,8930.42857142857,60.57142857142857,4.152029701113595,18.142857142857142,0.5714285714285714,0.03917009151993958,124.78769660298302,1.5431055249440155,0.038136067697918774,0.009433962264150943
Osaka,50634,1175.0,49761.00000000001,210.85714285714286,2.3913830884887566,167.85714285714286,1.8571428571428568,0.02106231717503647,212.2342630319046,1.6187947893029893,0.022602324826958786,0.008807588075880756
Saga,1170,12.0,1164.285714285714,1.1428571428571428,0.14129914317965814,1.7142857142857142,0.14285714285714285,0.017662392897457267,357.05982361847646,0.6382621508375956,0.013496932515337234,0.125
Saitama,32353,698.0,31986.42857142857,98.42857142857143,1.340358158873917,99.71428571428571,1.2857142857142856,0.0175083068648262,198.93462109753355,1.0083770101825444,0.024095040307273163,0.013062409288824382
Shiga,2731,54.0,2712.4285714285706,5.428571428571428,0.3843467697929736,7.7142857142857135,0.42857142857142855,0.03034316603628739,270.93617601313605,0.915490141980087,0.017748986148417134,0.07894736842105264
Shimane,286,0.0,285.2857142857143,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,4842.3257982452815,nan,0.0010015022533800266,0.0
Shizuoka,5619,115.0,5546.142857142856,18.0,0.49737881365205366,16.428571428571427,0.7142857142857142,0.019737254510002127,247.0632242877676,1.2518695735711785,0.019447234886536102,0.03968253968253968
Tochigi,4526,70.0,4467.857142857142,14.857142857142856,0.768967034013556,10.0,0.0,0.0,166.1702304418211,0.8299866787083016,0.02877697841726612,0.0
Tokushima,514,18.0,486.71428571428567,6.571428571428569,0.9110926119698156,2.571428571428571,0.0,0.0,105.60029051612563,9.389938330847036,0.04490754329321989,0.0
Tokyo,119661,1705.0,118495.71428571428,306.2857142857143,2.192279183318334,243.57142857142856,9.857142857142858,0.07055376103030087,257.1518526046691,1.1102403295413474,0.018691453578791317,0.032182835820895525
Tottori,211,2.0,210.42857142857142,0.14285714285714285,0.02590798416711271,0.2857142857142857,0.0,0.0,2379.9200201182575,nan,0.0020366598778003286,0.0
Toyama,933,28.0,926.4285714285716,1.7142857142857142,0.16568429685655467,4.0,0.0,0.0,363.4455202376374,1.335916982535434,0.01326137239784142,0.0
Wakayama,1244,18.0,1221.4285714285716,6.0,0.656415642384758,2.571428571428571,0.0,0.0,165.5170259308469,1.76225336939544,0.028888888888888964,0.0
Yamagata,831,16.0,724.5714285714286,26.428571428571427,2.4816631918910512,2.2857142857142856,0.0,0.0,20.917897430342727,2.208883346881851,0.207018927444795,0.0
Yamaguchi,1406,43.0,1401.0,1.2857142857142856,0.09584111332444921,6.142857142857142,0.0,0.0,968.671159533241,1.196631236383661,0.0049964311206280865,0.0
Yamanashi,956,18.0,955.8571428571428,0.14285714285714285,0.017719594504799353,2.571428571428571,0.0,0.0,1473.251493944162,0.2081604449527199,0.003287998804364034,0.0
Zenkoku,464321,9028.0,458782.5714285714,1433.1428571428573,1.1393880696263015,1289.7142857142856,27.857142857142854,0.022147196329458607,224.2581161092383,1.2086789488803837,0.021403540675041244,0.019437799043062195
