Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Tochigi,5628,73.0,5530.142857142857,10.428571428571429,28,26.857142857142854,1.3900557922552743,0.0,0.2857142857142857,0.01478782757718377,150.14170117533624,1.2407194956674272,0.010638297872340427
Tokushima,1493,51.0,1448.2857142857142,7.285714285714286,14,11.857142857142858,1.6439279737716244,0.0,0.5714285714285714,0.07922544451911442,42.69782046528023,0.5413078194508528,0.048192771084337345
Tokyo,147167,1920.0,144651.85714285713,274.2857142857143,573,692.1428571428571,4.954101046258082,2.0,2.9999999999999996,0.021472883791830693,125.20813779797463,0.9395447697646508,0.004334365325077399
Tottori,401,2.0,386.14285714285717,0.2857142857142857,9,3.4285714285714284,0.6217916200107051,0.0,0.0,0.0,114.6554263619807,1.8688715740631376,0.0
Toyama,1420,31.0,1391.4285714285713,4.428571428571428,12,7.142857142857142,0.690351236902311,0.0,0.14285714285714285,0.013807024738046222,91.50637296603284,0.7023282030821714,0.02
Wakayama,2370,34.0,2319.5714285714284,4.857142857142857,11,15.999999999999998,1.7504417130260213,0.0,0.14285714285714285,0.015628943866303764,67.63609829758585,0.7750964412106015,0.00892857142857143
Yamagata,1608,36.0,1582.7142857142856,5.142857142857142,9,8.285714285714285,0.7780349466469242,0.0,0.2857142857142857,0.026828791263687042,97.65751540973943,0.8654939412846319,0.034482758620689655
Yamaguchi,2121,49.0,1996.5714285714287,7.0,58,29.71428571428571,2.2149946190539374,1.0,0.42857142857142855,0.0319470377748164,58.358286179730364,1.3475055060423295,0.014423076923076924
Yamanashi,1314,19.0,1264.1428571428573,2.714285714285714,47,10.714285714285714,1.3289695878599515,0.0,0.0,0.0,76.61949714404825,0.870992055272538,0.0
Zenkoku,642821,10937.0,624884.5714285714,1562.4285714285713,5760,4766.714285714285,3.789669230384848,65.0,67.28571428571428,0.053493997288076946,81.91708466103373,1.0306986406329421,0.014115743099469535
