Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Ibaraki,8607,135.0,8471.571428571428,37.0,1.296366564814299,19.285714285714285,0.0,0.0,125.21148763668937,0.8114550966529037,0.038009477074585574,0.0
Ishikawa,2916,88.0,2743.428571428571,42.57142857142857,3.766853033195203,12.571428571428571,1.5714285714285714,0.13904491062129945,48.90012837037365,1.3791648752247225,0.0944594876067485,0.03691275167785235
Iwate,1104,36.0,1054.5714285714284,14.571428571428571,1.2020637312977445,5.142857142857142,0.5714285714285714,0.047139754168539,35.70422230816853,0.8409203667421017,0.12706583581685182,0.0392156862745098
Kagawa,1593,23.0,1456.2857142857142,35.285714285714285,3.7189794578330218,3.2857142857142856,0.0,0.0,32.86928545836565,1.470218075916614,0.1372375907396508,0.0
Kagoshima,2597,28.0,2457.142857142857,40.857142857142854,2.573934467628454,4.0,0.0,0.0,35.469997374041895,1.1983419317830772,0.12784883720930218,0.0
Kanagawa,55976,837.0,55174.428571428565,211.85714285714283,2.29925842171615,119.57142857142857,2.1428571428571423,0.023256153962064898,161.6273328972208,0.9937852374541234,0.029573741458905567,0.010114632501685771
Kochi,1123,20.0,1109.5714285714284,4.7142857142857135,0.6834427704698876,2.8571428571428568,0.0,0.0,76.38872058397355,0.6029949422434723,0.06154242307197111,0.0
Kumamoto,4730,83.0,4421.5714285714275,62.14285714285714,3.5798618206255504,11.857142857142856,0.42857142857142855,0.02468870221121069,68.6174210576338,1.4364056949370267,0.0682691997027558,0.006896551724137931
Kyoto,13717,193.0,13238.142857142859,108.71428571428571,4.232718536064514,27.57142857142857,0.8571428571428571,0.03337228806358355,62.75274489361639,1.620939937246802,0.07440620717191693,0.00788436268068331
Mie,4171,91.0,4047.142857142857,34.42857142857143,1.9477415290417557,13.0,0.5714285714285714,0.032327660233058185,65.8632949916846,0.8613628520615091,0.07102012001411939,0.01659751037344398
Miyagi,8353,74.0,8262.857142857141,26.57142857142857,1.1589629898254263,10.571428571428571,0.7142857142857142,0.031154919081328666,182.3172931325657,0.9739569016509684,0.026262102351313765,0.026881720430107524
Miyazaki,2604,23.0,2413.0,51.14285714285714,4.807748479012365,3.2857142857142856,0.14285714285714285,0.013429465025174203,54.689890808479944,2.6600321253423096,0.08489728257652018,0.002793296089385475
Nagano,4129,72.0,4038.428571428571,24.28571428571428,1.1939028085861274,10.285714285714285,0.2857142857142857,0.014045915395130913,103.88226576260035,0.9676870790043894,0.04563302557571913,0.011764705882352943
Nagasaki,2529,45.0,2370.8571428571427,43.14285714285714,3.291689465067763,6.428571428571428,0.42857142857142855,0.032698901970871816,37.62359535115297,1.61031518818783,0.12099301036394305,0.009933774834437087
Nara,6994,88.0,6744.285714285714,70.85714285714286,5.355914560204908,12.571428571428571,1.4285714285714284,0.10798214839122795,55.19370483060966,0.9448490309627338,0.08415589917390365,0.02016129032258064
Niigata,2591,25.0,2493.7142857142853,26.857142857142854,1.2209201815638193,3.571428571428571,0.0,0.0,57.56616007740955,1.0882880026510988,0.08083180568285953,0.0
Oita,2466,28.0,2241.428571428571,59.857142857142854,5.32071532255535,4.0,0.2857142857142857,0.02539720917687518,25.787940400634504,1.340490478711334,0.17151051625239,0.00477326968973747
Okayama,5124,49.0,4689.857142857143,115.85714285714285,6.154900712572056,7.0,1.2857142857142856,0.06830346043544822,28.44061776613532,1.3044728155541285,0.15684303512138675,0.011097410604192354
Okinawa,13131,139.0,12918.142857142857,59.42857142857143,4.073689518073717,19.857142857142858,0.2857142857142857,0.01958504575996979,139.45983379239317,0.9982864971982714,0.03419332721421686,0.004807692307692307
Osaka,90213,1730.0,87694.57142857142,711.1428571428572,8.065247299794738,247.14285714285714,25.428571428571427,0.28839172747357633,62.94060928566538,0.814192108536283,0.07419257096871934,0.03575733226195259
Saga,1996,14.0,1844.4285714285713,41.99999999999999,5.192743511852436,2.0,0.0,0.0,33.9586777102013,1.8213285378204447,0.13314228177523046,0.0
Saitama,40011,751.0,39339.28571428571,185.85714285714286,2.530923025682099,107.28571428571428,0.7142857142857142,0.009726837147125668,125.38076555333836,0.9744531460200321,0.03795914661824795,0.0038431975403535735
Shiga,4202,67.0,4053.9999999999995,41.99999999999999,2.9736302715561638,9.571428571428571,0.8571428571428571,0.06068633207257478,58.063679945718945,1.0977911662192568,0.08016773556980761,0.020408163265306124
Shimane,379,0.0,369.71428571428567,2.428571428571428,0.3641358723742322,0.0,0.0,0.0,82.97247988294835,0.9236270796841765,0.05680061823802163,0.0
Shizuoka,6873,127.0,6725.428571428571,38.42857142857143,1.0618642926381145,18.142857142857142,0.7142857142857142,0.019737254510002127,120.83021557069016,1.2057931445590302,0.03936021071413376,0.018587360594795536
Tochigi,5628,73.0,5530.142857142857,26.857142857142854,1.3900557922552743,10.428571428571429,0.2857142857142857,0.01478782757718377,150.14170117533624,1.2407194956674272,0.031799746841982945,0.010638297872340427
Tokushima,1493,51.0,1448.2857142857142,11.857142857142858,1.6439279737716244,7.285714285714286,0.5714285714285714,0.07922544451911442,42.69782046528023,0.5413078194508528,0.10741763661471682,0.048192771084337345
Tokyo,147167,1920.0,144651.85714285713,692.1428571428571,4.954101046258082,274.2857142857143,2.9999999999999996,0.021472883791830693,125.20813779797463,0.9395447697646508,0.03801047440998728,0.004334365325077399
Tottori,401,2.0,386.14285714285717,3.4285714285714284,0.6217916200107051,0.2857142857142857,0.0,0.0,114.6554263619807,1.8688715740631376,0.04143544210136885,0.0
Toyama,1420,31.0,1391.4285714285713,7.142857142857142,0.690351236902311,4.428571428571428,0.14285714285714285,0.013807024738046222,91.50637296603284,0.7023282030821714,0.05164271047227931,0.02
Wakayama,2370,34.0,2319.5714285714284,15.999999999999998,1.7504417130260213,4.857142857142857,0.14285714285714285,0.015628943866303764,67.63609829758585,0.7750964412106015,0.06922461045759676,0.00892857142857143
Yamagata,1608,36.0,1582.7142857142856,8.285714285714285,0.7780349466469242,5.142857142857142,0.2857142857142857,0.026828791263687042,97.65751540973943,0.8654939412846319,0.04847007852694274,0.034482758620689655
Yamaguchi,2121,49.0,1996.5714285714287,29.71428571428571,2.2149946190539374,7.0,0.42857142857142855,0.0319470377748164,58.358286179730364,1.3475055060423295,0.07977962220950208,0.014423076923076924
Yamanashi,1314,19.0,1264.1428571428573,10.714285714285714,1.3289695878599515,2.714285714285714,0.0,0.0,76.61949714404825,0.870992055272538,0.06136286586054951,0.0
Zenkoku,642821,10937.0,624884.5714285714,4766.714285714285,3.789669230384848,1562.4285714285713,67.28571428571428,0.053493997288076946,81.91708466103373,1.0306986406329421,0.05751096431066571,0.014115743099469535
