Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Nagano,52.42857142857142,1.7142857142857142,0.0,0.0,10.884450103837816,0.7797433156906711,0.35967302452316074,0.0
Nagasaki,16.71428571428571,-0.14285714285714285,0.0,0.0,32.99501862211059,nan,0.1367521367521367,0.0
Nara,66.57142857142857,2.8571428571428568,0.14285714285714285,0.14285714285714285,12.389860199104223,1.1230912742818695,0.3240343347639485,0.058823529411764705
Niigata,57.42857142857142,1.2857142857142856,0.0,0.0,17.364376503846426,1.3359169825354342,0.24378109452736307,0.0
Oita,56.71428571428571,0.857142857142857,0.14285714285714285,0.14285714285714285,20.138496567519656,0.8142505212971678,0.21410579345088154,0.125
Okayama,18.71428571428571,0.14285714285714285,0.0,0.0,34.90697511522066,0.6095068271022377,0.1297709923664121,0.0
Okinawa,117.14285714285714,4.428571428571428,0.14285714285714285,0.14285714285714285,9.203056555266665,0.8812807099818537,0.40975609756097564,0.027027027027027032
Osaka,1271.285714285714,48.714285714285715,1.1428571428571428,0.2857142857142857,12.293593774391894,1.037203168603326,0.32610405663557684,0.006172839506172839
Saga,17.42857142857143,0.7142857142857142,0.0,0.0,21.159255429526834,1.440334596888557,0.20491803278688536,0.0
Saitama,662.4285714285714,25.428571428571423,1.2857142857142856,0.5714285714285714,10.467973124067585,0.8886173554459647,0.37092948026741424,0.019047619047619046
Shiga,76.71428571428571,3.428571428571428,0.14285714285714285,0.14285714285714285,8.83109291582385,1.030866514298163,0.4227188081936686,0.043478260869565216
Shimane,15.714285714285712,0.14285714285714285,0.0,0.0,8.004856725736628,0.16949475081620258,0.4545454545454546,0.0
Shizuoka,53.285714285714285,1.0,0.0,0.0,22.623546448172906,0.6095068271022378,0.1930294906166221,0.0
Tochigi,48.42857142857143,1.2857142857142856,0.0,0.0,16.58186666723357,0.8664627055872788,0.2536873156342184,0.0
Tokushima,3.8571428571428568,0.2857142857142857,0.0,0.0,19.30661242615275,nan,0.2222222222222222,0.0
Tokyo,3206.428571428571,111.28571428571428,2.714285714285714,0.0,12.611866527908997,0.9099666956602318,0.31935843172198697,0.0
Tottori,2.714285714285714,0.2857142857142857,0.0,0.0,4.859178941663236,nan,0.631578947368421,0.0
Toyama,104.85714285714285,11.571428571428573,0.0,0.0,5.382678728355348,1.5985999905173063,0.5940054495912807,0.0
Wakayama,45.28571428571428,1.5714285714285712,0.14285714285714285,0.0,18.538052497159963,1.7562552243803233,0.2302839116719242,0.0
Yamagata,62.428571428571416,1.0,0.0,0.0,9.484240652902162,0.4275419336913142,0.4004576659038901,0.0
Yamaguchi,30.428571428571423,0.14285714285714285,0.0,0.0,19.001735364372394,0.16949475081620258,0.22535211267605626,0.0
Yamanashi,49.14285714285714,0.7142857142857142,0.0,0.0,14.6474916930676,0.43569099803198114,0.28197674418604657,0.0
Zenkoku,10962.0,362.57142857142856,21.142857142857142,7.714285714285714,12.837688331668584,0.8619027828112509,0.3147366226183961,0.01728
