Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Shizuoka,5937,121.0,5874.857142857142,17.285714285714285,19,16.57142857142857,0.45790430463204934,1.0,0.42857142857142855,0.011842352706001277,169.42708492915696,0.8322656111042699,0.025862068965517244
Tochigi,4920,70.0,4831.428571428572,10.0,29,23.428571428571427,1.2126018613290692,0.0,0.0,0.0,114.43409467781609,0.910515441371894,0.0
Tokushima,677,22.0,625.7142857142857,3.142857142857143,21,13.0,1.8023788628098532,0.0,0.42857142857142855,0.05941908338933581,33.23243812953124,1.4328445411370798,0.03296703296703297
Tokyo,125557,1803.0,123986.0,257.57142857142856,570,407.85714285714283,2.919289677413173,5.0,3.8571428571428568,0.027607993446639466,203.45525170722394,1.1412035777933491,0.009457092819614711
Tottori,291,2.0,282.85714285714283,0.2857142857142857,0,2.0,0.362711778339578,0.0,0.0,0.0,31.823145658704977,0.33398331476141596,0.0
Toyama,1035,29.0,989.1428571428571,4.142857142857142,18,11.999999999999998,1.1597900779958825,0.0,0.0,0.0,92.45518882545161,3.596021848270553,0.0
Wakayama,1521,18.0,1427.5714285714284,2.571428571428571,23,24.428571428571427,2.6725494011379434,0.0,0.0,0.0,47.57025186794499,1.6072410916910904,0.0
Yamagata,1186,18.0,1105.142857142857,2.571428571428571,33,21.857142857142854,2.0524025316720587,1.0,0.14285714285714285,0.013414395631843521,30.40634139768726,1.0289874279172528,0.006535947712418301
Yamaguchi,1458,43.0,1445.8571428571427,6.142857142857142,3,2.8571428571428568,0.21298025183210934,0.0,0.0,0.0,256.026313284301,0.7668971808059378,0.0
Yamanashi,1012,19.0,997.5714285714284,2.714285714285714,0,4.428571428571428,0.5493074296487799,0.0,0.0,0.0,166.12798339498016,1.1660838355131753,0.0
Zenkoku,500746,9379.0,490906.9999999999,1339.857142857143,3590,2574.8571428571427,2.047082393036728,29.0,21.571428571428573,0.01714988023460641,127.72498497397197,1.1860542541513224,0.008377718597425655
