Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kyoto,9848.571428571428,63.85714285714285,24.285714285714285,0.2857142857142857,124.50280706929009,1.578118668027071,0.038221642007542744,0.008474576271186442
Mie,2900.0000000000005,19.57142857142857,10.142857142857142,0.14285714285714285,97.75352402910933,1.1193176732085883,0.04842364532019727,0.008547008547008548
Miyagi,6739.428571428572,90.57142857142857,4.571428571428571,0.42857142857142855,37.9782235753046,0.8379884262079053,0.11993386467695444,0.0036945812807881776
Miyazaki,1968.1428571428569,0.7142857142857142,3.142857142857143,0.0,1516.8095311450645,0.5350822463556911,0.0031937286782316443,0.0
Nagano,3034.8571428571427,31.57142857142857,5.857142857142857,0.0,59.30036060799491,1.1139989108667132,0.07856335906608924,0.0
Nagasaki,1647.5714285714284,1.1428571428571428,5.571428571428571,0.14285714285714285,626.3176506476714,0.5603263659206054,0.007716986040058882,0.05555555555555556
Nara,4193.571428571428,72.0,7.857142857142857,0.2857142857142857,46.25937910408606,1.640670712015276,0.09957417816385628,0.007936507936507936
Niigata,1624.2857142857142,21.714285714285715,2.571428571428571,0.14285714285714285,45.33625196367024,1.0551232589077657,0.10149516270888292,0.0070921985815602835
Oita,1330.142857142857,2.8571428571428568,3.142857142857143,0.0,337.2467675399239,1.2281232542619904,0.01428418000214815,0.0
Okayama,2815.9999999999995,22.285714285714285,5.142857142857142,0.14285714285714285,105.5048495194709,1.4145214796673065,0.04494724025974017,0.010416666666666668
Okinawa,10171.999999999998,102.85714285714286,18.285714285714285,0.14285714285714285,69.8682781587302,1.2074312273516379,0.06708892758833762,0.0018083182640144665
Osaka,56767.142857142855,663.2857142857142,170.14285714285714,2.142857142857143,59.5422380166403,1.3226161891162442,0.0782570400382514,0.004778591908251035
Saga,1239.142857142857,6.0,1.857142857142857,0.14285714285714285,129.49146963040587,1.1879850206875093,0.036776573668434454,0.030303030303030307
Saitama,33777.0,112.28571428571428,100.42857142857142,0.5714285714285714,172.86966312400187,0.9830836550194985,0.027677329036241982,0.004968944099378881
Shiga,2897.5714285714284,15.428571428571429,8.0,0.2857142857142857,115.5590824909815,1.0565112139260162,0.04111817778435145,0.019999999999999997
Shimane,289.4285714285714,0.42857142857142855,0.0,0.0,575.8184198500271,1.335916982535434,0.008390918065152908,0.0
Shizuoka,5874.857142857142,16.57142857142857,16.857142857142858,0.42857142857142855,169.42708492915696,0.8322656111042699,0.028231689524365278,0.02
Tochigi,4831.428571428572,23.428571428571427,10.0,0.0,114.43409467781609,0.910515441371894,0.04151389710230646,0.0
Tokushima,625.7142857142857,13.0,2.571428571428571,0.0,33.23243812953124,1.4328445411370798,0.13584474885844755,0.0
Tokyo,123986.0,407.85714285714283,253.7142857142857,7.285714285714285,203.45525170722394,1.1412035777933491,0.023566024735511726,0.021491782553729456
Tottori,282.85714285714283,2.0,0.2857142857142857,0.0,31.823145658704977,0.33398331476141596,0.14141414141414155,0.0
Toyama,989.1428571428571,11.999999999999998,4.142857142857142,0.14285714285714285,92.45518882545161,3.596021848270553,0.05112651646447153,0.07142857142857142
Wakayama,1427.5714285714284,24.428571428571427,2.571428571428571,0.0,47.57025186794499,1.6072410916910904,0.09696787751426006,0.0
Yamagata,1105.142857142857,21.857142857142854,2.4285714285714284,0.14285714285714285,30.40634139768726,1.0289874279172528,0.1474922440537746,0.006802721088435374
Yamaguchi,1445.8571428571427,2.8571428571428568,6.142857142857142,0.0,256.026313284301,0.7668971808059378,0.018772848532753628,0.0
Yamanashi,997.5714285714284,4.428571428571428,2.714285714285714,0.14285714285714285,166.12798339498016,1.1660838355131753,0.028784190176141977,0.04
Zenkoku,490906.9999999999,2574.8571428571427,1316.857142857143,22.857142857142854,127.72498497397197,1.1860542541513224,0.037275608501930346,0.01127236860645343
