Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Okinawa,5220,81.0,5124.714285714284,11.571428571428571,21,29.999999999999996,2.056429804796828,0.0,0.2857142857142857,0.01958504575996979,118.26258479230671,1.187985020687509,0.009523809523809525
Osaka,29077,557.0,28357.999999999996,79.57142857142857,150,225.28571428571428,2.555021091156348,13.0,7.857142857142857,0.08910980343284662,68.43867635580101,0.9109369054078602,0.03487634749524413
Saga,450,3.0,435.85714285714283,0.42857142857142855,5,4.714285714285714,0.5828589656160899,0.0,0.0,0.0,63.04527839400411,1.381053366368028,0.0
Saitama,13424,199.0,12731.857142857143,28.428571428571427,184,205.57142857142856,2.7993837309427674,3.0,2.5714285714285707,0.035016613729652396,40.10360159838021,1.2324084058611353,0.012508686587908267
Shiga,1101,11.0,1024.5714285714284,1.5714285714285714,14,20.857142857142854,1.4767007470993194,0.0,0.0,0.0,39.65377339871289,1.7443240984915809,0.0
Shimane,205,0.0,192.42857142857142,0.0,3,3.4285714285714284,0.514074172763622,0.0,0.0,0.0,53.87968815878683,1.5494991758239105,0.0
Shizuoka,2580,38.0,2503.5714285714284,5.428571428571428,12,25.0,0.6908039078500745,0.0,0.857142857142857,0.02368470541200255,61.331820970210785,1.085556580993619,0.03428571428571428
Tochigi,1266,6.0,1168.857142857143,0.8571428571428571,31,27.57142857142857,1.4270253611982338,0.0,0.2857142857142857,0.01478782757718377,27.351401361783985,1.3716387042084737,0.010362694300518135
Tokushima,195,9.0,194.28571428571428,1.2857142857142856,0,0.42857142857142855,0.05941908338933581,0.0,0.0,0.0,175.9077284758322,0.6942831215470505,0.0
Tokyo,57040,613.0,54840.28571428571,87.57142857142857,481,665.4285714285713,4.762890128683208,6.0,6.428571428571428,0.046013322411065774,53.29384093806173,1.1461997267696864,0.009660798626019752
Tottori,95,0.0,81.14285714285714,0.0,8,3.571428571428571,0.6476996041778178,0.0,0.0,0.0,28.125969294790305,9.966176578193442,0.0
Toyama,542,26.0,525.7142857142857,3.714285714285714,1,5.571428571428571,0.5384739647838027,0.0,0.0,0.0,58.8996884608981,1.6713957366746381,0.0
Wakayama,598,7.0,591.9999999999999,1.0,4,1.5714285714285714,0.17191838252934138,0.0,0.0,0.0,142.21352394689404,0.6524463084240226,0.0
Yamagata,369,5.0,351.2857142857143,0.7142857142857142,4,5.57142857142857,0.5231614296418973,1.0,0.2857142857142857,0.026828791263687042,30.468579748377028,0.9326346286718683,0.05128205128205129
Yamaguchi,537,3.0,504.57142857142856,0.42857142857142855,13,9.285714285714286,0.6921858184543555,0.0,0.0,0.0,44.74053209703112,1.8249619072666685,0.0
Yamanashi,525,11.0,504.8571428571429,1.5714285714285714,16,5.285714285714286,0.6556249966775761,0.0,0.14285714285714285,0.017719594504799353,61.28574975322056,1.0622593842691648,0.027027027027027025
Zenkoku,221097,3305.0,211358.42857142855,472.1428571428571,2872,2849.285714285714,2.2652606707233436,54.0,44.57142857142857,0.03543551412713378,47.60617973762751,1.143162303904025,0.015643018300325894
