Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Miyazaki,692.4285714285713,6.571428571428571,0.7142857142857142,0.2857142857142857,67.33057886250525,0.9037712968936109,0.06952754280998552,0.03773584905660377
Nagano,1090.4285714285716,10.857142857142858,1.5714285714285714,0.5714285714285714,76.17996839539163,1.198240477117116,0.06170575134285361,0.06779661016949153
Nagasaki,449.8571428571428,5.428571428571428,0.42857142857142855,0.0,19.878680874348813,0.6335060778370475,0.2165766910130198,0.0
Nara,1813.142857142857,28.57142857142857,2.8571428571428568,0.7142857142857142,39.61741523312174,1.1941950970645374,0.1152694610778443,0.03205128205128205
Niigata,482.2857142857142,8.142857142857144,0.42857142857142855,0.0,40.97559812179929,1.6204152695214278,0.11167061611374407,0.0
Oita,606.0,8.428571428571429,0.7142857142857142,0.2857142857142857,59.164519114965806,1.2747661277728015,0.07873644507307886,0.04761904761904762
Okayama,1211.7142857142858,23.0,1.7142857142857142,0.14285714285714285,18.443742391485888,0.5137922493746536,0.23131336948832848,0.0024449877750611247
Okinawa,5124.714285714284,29.999999999999996,11.285714285714285,0.2857142857142857,118.26258479230671,1.187985020687509,0.04019736291918696,0.012121212121212121
Osaka,28357.999999999996,225.28571428571428,70.0,8.428571428571427,68.43867635580101,0.9109369054078602,0.06844125618369212,0.032832498608792435
Saga,435.85714285714283,4.714285714285714,0.42857142857142855,0.0,63.04527839400411,1.381053366368028,0.07407407407407407,0.0
Saitama,12731.857142857143,205.57142857142856,25.57142857142857,0.8571428571428571,40.10360159838021,1.2324084058611353,0.113954871357562,0.00558659217877095
Shiga,1024.5714285714284,20.857142857142854,1.5714285714285714,0.0,39.65377339871289,1.7443240984915809,0.11517010596765187,0.0
Shimane,192.42857142857142,3.4285714285714284,0.0,0.0,53.87968815878683,1.5494991758239105,0.08611729769858933,0.0
Shizuoka,2503.5714285714284,25.0,4.285714285714286,1.1428571428571428,61.331820970210785,1.085556580993619,0.07606276747503571,0.05128205128205129
Tochigi,1168.857142857143,27.57142857142857,0.5714285714285714,0.2857142857142857,27.351401361783985,1.3716387042084737,0.16255194329014921,0.01612903225806452
Tokushima,194.28571428571428,0.42857142857142855,1.2857142857142856,0.0,175.9077284758322,0.6942831215470505,0.027205882352941302,0.0
Tokyo,54840.28571428571,665.4285714285713,81.0,2.8571428571428568,53.29384093806173,1.1461997267696864,0.08702153265847312,0.005197505197505197
Tottori,81.14285714285714,3.571428571428571,0.0,0.0,28.125969294790305,9.966176578193442,0.15845070422535212,0.0
Toyama,525.7142857142857,5.571428571428571,3.714285714285714,0.0,58.8996884608981,1.6713957366746381,0.0790760869565218,0.0
Wakayama,591.9999999999999,1.5714285714285714,1.0,0.0,142.21352394689404,0.6524463084240226,0.03354247104247088,0.0
Yamagata,351.2857142857143,5.57142857142857,0.42857142857142855,0.2857142857142857,30.468579748377028,0.9326346286718683,0.14721431476209845,0.046511627906976744
Yamaguchi,504.57142857142856,9.285714285714286,0.2857142857142857,0.0,44.74053209703112,1.8249619072666685,0.10277463193657976,0.0
Yamanashi,504.8571428571429,5.285714285714286,1.4285714285714284,0.14285714285714285,61.28574975322056,1.0622593842691648,0.07611771363893605,0.029411764705882353
Zenkoku,211358.42857142855,2849.285714285714,420.4285714285714,36.57142857142857,47.60617973762751,1.143162303904025,0.09689836290282805,0.015479501753537309
