Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Kochi,144,4.0,143.28571428571428,0.2857142857142857,0.04142077396787197,0.5714285714285714,0.0,0.0,209.15531615594935,nan,0.022931206380857327,0.0
Kumamoto,786,8.0,778.2857142857142,2.571428571428571,0.14813221326726414,1.1428571428571428,0.0,0.0,162.77356290127085,0.814250521297168,0.029368575624082238,0.0
Kyoto,2014,30.0,1990.4285714285716,8.0,0.31147468859344646,4.285714285714286,0.0,0.0,179.29244515499275,1.0690862665507075,0.026699203330223353,0.0
Mie,565,7.0,557.7142857142857,1.4285714285714284,0.08081915058264545,1.0,0.0,0.0,418.5098782947437,1.440334596888557,0.011526639344262346,0.0
Miyagi,700,2.0,643.8571428571429,18.28571428571429,0.797565928482014,0.2857142857142857,0.0,0.0,27.214026309748764,2.2550776942689312,0.16330153095185285,0.0
Miyazaki,367,1.0,366.8571428571429,0.14285714285714285,0.013429465025174203,0.14285714285714285,0.0,0.0,2074.2419920104226,nan,0.00233644859813098,0.0
Nagano,341,4.0,335.85714285714283,1.5714285714285712,0.07725253467322002,0.5714285714285714,0.0,0.0,197.68902860137297,2.059724178222935,0.024245002126754622,0.0
Nagasaki,244,3.0,243.71428571428572,0.2857142857142857,0.02179926798058121,0.42857142857142855,0.0,0.0,634.3065558313664,1.640670712015276,0.007620164126612039,0.0
Nara,648,10.0,632.8571428571429,3.2857142857142856,0.2483589412998243,1.4285714285714284,0.14285714285714285,0.010798214839122796,210.3814327085865,1.591545257566428,0.022799097065462903,0.043478260869565216
Niigata,184,0.0,182.57142857142856,0.2857142857142857,0.012988512569827866,0.0,0.0,0.0,362.32708073068096,1.640670712015276,0.013302034428794962,0.0
Oita,159,3.0,159.0,0.0,0.0,0.42857142857142855,0.0,0.0,nan,nan,0.0,0.0
Okayama,286,4.0,239.14285714285714,11.857142857142856,0.6299096906824668,0.5714285714285714,0.42857142857142855,0.022767820145149404,18.133350223121607,2.66887179858266,0.23476702508960567,0.03614457831325301
Okinawa,3336,63.0,3248.2857142857138,24.428571428571423,1.6745214124774168,9.0,0.7142857142857142,0.04896261439992447,66.36879707464753,0.8463115279219262,0.0704987246019877,0.029239766081871347
Osaka,12753,242.0,12364.285714285714,101.0,1.1454660186731376,34.57142857142857,1.1428571428571428,0.012961425953868599,90.39845198679824,1.3551391257183145,0.05225880993645293,0.011315417256011314
Saga,254,0.0,253.99999999999997,0.0,0.0,0.0,0.0,0.0,956.1174673379272,nan,0.005061867266591635,0.011315417256011314
Saitama,5856,107.0,5732.428571428572,33.857142857142854,0.46105208077375665,15.285714285714285,0.2857142857142857,0.0038907348588502672,107.12090378292466,1.0184847890013995,0.044284397039400125,0.008438818565400845
Shiga,552,9.0,544.4285714285714,1.9999999999999998,0.14160144150267448,1.2857142857142856,0.0,0.0,194.27758185564144,1.0543603353336117,0.0246654421411705,0.0
Shimane,141,0.0,140.85714285714283,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,794.9218235954206,nan,0.006085192697768638,0.0
Shizuoka,636,2.0,616.7142857142857,6.857142857142857,0.18947764329602043,0.2857142857142857,0.0,0.0,85.56036192236319,2.542217916066098,0.05513087792448457,0.0
Tochigi,489,1.0,482.28571428571416,1.714285714285714,0.08872696546310262,0.14285714285714285,0.0,0.0,213.0970703043112,1.0641229976824977,0.0225118483412321,0.0
Tokushima,164,9.0,163.99999999999997,0.0,0.0,1.2857142857142856,0.0,0.0,395.43550528351295,nan,0.012195121951219523,0.0
Tokyo,31096,455.0,30507.85714285714,151.85714285714286,1.0869369271769538,65.0,1.1428571428571428,0.008180146206411694,129.00306553967727,1.0934714473281537,0.03691320737046666,0.007525870178739416
Tottori,38,0.0,37.28571428571428,0.42857142857142855,0.07772395250133814,0.0,0.0,0.0,94.96716595184216,nan,0.0498084291187737,0.0
Toyama,423,26.0,422.42857142857144,0.14285714285714285,0.013807024738046222,3.714285714285714,0.0,0.0,7171.300456502318,nan,0.000676361176868534,0.0
Wakayama,275,4.0,273.0,0.42857142857142855,0.046886831598911285,0.5714285714285714,0.0,0.0,116.43187705639978,0.31676392175331586,0.04081632653061229,0.0
Yamagata,86,1.0,85.42857142857142,0.2857142857142857,0.026828791263687042,0.14285714285714285,0.0,0.0,118.45384392825457,0.7485495079957005,0.04013377926421391,0.0
Yamaguchi,213,2.0,212.99999999999997,0.0,0.0,0.2857142857142857,0.0,0.0,423.12094376133723,nan,0.011401743796110031,0.0
Yamanashi,212,6.0,208.1428571428571,1.2857142857142856,0.15947635054319417,0.8571428571428571,0.0,0.0,130.9440612478661,1.7846741842265792,0.03637611530542206,0.0
Zenkoku,99810,1765.0,97641.71428571426,576.4285714285713,0.458276600971105,252.14285714285714,6.857142857142857,0.005451617558020581,108.83079257224576,1.1375197575044234,0.04360402170032707,0.011895910780669147
