Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Shiga,514,8.0,508.71428571428567,1.1428571428571428,3,1.2857142857142856,0.09102949810886217,0.0,0.0,0.0,290.41603924934935,1.0877710994392167,0.0
Shimane,140,0.0,140.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,565,2.0,560.8571428571428,0.2857142857142857,0,2.0,0.05526431262800596,0.0,0.0,0.0,128.03174986587644,0.6608977981941123,0.0
Tochigi,445,1.0,441.57142857142856,0.14285714285714285,2,1.1428571428571428,0.05915131030873508,0.0,0.0,0.0,189.84090138867717,1.0,0.0
Tokushima,149,9.0,148.99999999999997,1.2857142857142856,0,0.0,0.0,0.0,0.0,0.0,503.6368460349662,nan,0.0
Tokyo,27569,421.0,26947.999999999996,60.14285714285714,249,155.0,1.109432329244586,0.0,1.4285714285714284,0.010225182758014616,108.61860789333092,0.9782014958717575,0.00921658986175115
Tottori,36,0.0,36.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.00921658986175115
Toyama,422,26.0,422.0,3.714285714285714,0,0.0,0.0,0.0,0.0,0.0,431.8996667344807,nan,0.00921658986175115
Wakayama,249,4.0,244.1428571428571,0.5714285714285714,0,1.0,0.10940260706412634,0.0,0.0,0.0,412.175211183761,2.446921470476737,0.0
Yamagata,81,1.0,79.0,0.14285714285714285,0,0.42857142857142855,0.04024318689553056,0.0,0.0,0.0,380.87922488673246,nan,0.0
Yamaguchi,209,2.0,205.14285714285714,0.2857142857142857,1,1.1428571428571426,0.08519210073284372,0.0,0.0,0.0,202.49122165793062,2.014945854012537,0.0
Yamanashi,196,6.0,195.14285714285714,0.8571428571428571,0,0.42857142857142855,0.05315878351439806,0.0,0.0,0.0,109.89296935924322,0.3508545178252839,0.0
Zenkoku,87709,1626.0,85983.99999999999,232.28571428571428,667,446.4285714285714,0.3549230181002982,3.0,3.9999999999999996,0.003180110242178672,118.21425590348603,0.9923003392639794,0.00896
