Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kyoto,1833.2857142857138,13.142857142857142,3.8571428571428568,0.2857142857142857,154.79894885648872,2.03606706442756,0.030857944362190914,0.058823529411764705
Mie,537.7142857142857,1.0,1.0,0.0,205.09898677461837,0.42754193369131427,0.023379383634431483,0.0
Miyagi,478.2857142857143,6.571428571428571,0.2857142857142857,0.0,39.828378324199136,1.2155656512022786,0.1146953405017922,0.0
Miyazaki,344.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Nagano,319.2857142857143,0.42857142857142855,0.14285714285714285,0.0,228.2949156962582,0.6095068271022377,0.021029082774049246,0.0
Nagasaki,239.71428571428567,0.42857142857142855,0.42857142857142855,0.0,579.1210817286125,1.335916982535434,0.008343265792610022,0.0
Nara,597.7142857142857,2.571428571428571,1.2857142857142856,0.0,154.93259863008484,1.640670712015276,0.03083173996175914,0.0
Niigata,177.85714285714283,0.42857142857142855,0.0,0.0,109.42230960524388,2.1917998669297094,0.04337349397590362,0.0
Oita,158.0,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.0
Okayama,163.7142857142857,0.8571428571428571,nan,nan,166.05994918646627,1.335916982535434,0.028795811518324443,nan
Okinawa,2738.7142857142853,14.999999999999998,6.7142857142857135,0.14285714285714285,84.89197681818845,0.8142505212971678,0.055552657660007165,0.007142857142857143
Osaka,11151.142857142859,44.42857142857142,31.57142857142857,1.714285714285714,155.2381910045488,1.0751453779589182,0.03077199005867448,0.04270462633451957
Saga,248.28571428571422,0.14285714285714285,0.0,0.0,524.6220327426271,0.4562460355474005,0.009205983889528091,0.0
Saitama,5059.285714285714,36.285714285714285,14.571428571428571,0.0,87.47026567895277,1.2122558154807415,0.05396018636171118,0.0
Shiga,514.4285714285714,1.2857142857142856,1.1428571428571428,0.0,262.29621721453526,1.5217296534183684,0.018328242154957097,0.0
Shimane,140.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,566.0,0.42857142857142855,0.2857142857142857,0.0,234.8958046019182,0.30249290614359364,0.02044422009086322,0.0
Tochigi,445.14285714285717,1.2857142857142856,0.14285714285714285,0.0,267.54747901985667,0.8664627055872788,0.017971758664955373,0.0
Tokushima,148.99999999999997,0.0,1.2857142857142856,0.0,1684.462008616511,nan,0.0028763183125598557,0.0
Tokyo,27658.428571428572,145.57142857142856,59.42857142857142,0.9999999999999999,108.5825962268759,1.096236883965455,0.04370148081959013,0.007812499999999999
Tottori,36.0,0.0,0.0,0.0,nan,nan,0.0,0.007812499999999999
Toyama,422.0,0.0,3.714285714285714,0.0,3580.7977868915177,nan,0.0013540961408260443,0.0
Wakayama,249.0,1.2857142857142856,0.5714285714285714,0.0,170.15610327793547,nan,0.028112449799197026,0.0
Yamagata,80.71428571428571,0.2857142857142857,0.14285714285714285,0.0,141.8442119681934,nan,0.03362831858407089,0.0
Yamaguchi,208.57142857142858,0.2857142857142857,0.2857142857142857,0.0,154.98275291125958,0.5197052890437638,0.030821917808219412,0.0
Yamanashi,196.7142857142857,0.42857142857142855,0.8571428571428571,0.0,288.05611657129197,0.6095068271022378,0.016702977487291215,0.0
Zenkoku,88030.85714285713,432.99999999999994,230.28571428571428,5.0,118.97963254254545,1.0702982177324072,0.039960014021057644,0.01269956458635704
