Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Ishikawa,1034,50.0,997.8571428571428,7.142857142857142,12,9.571428571428571,0.8469099101479147,0.0,0.0,0.0,78.6290151509499,1.35034386568436,0.0
Iwate,372,22.0,350.8571428571429,3.142857142857143,9,5.142857142857142,0.42425778751685095,0.0,0.5714285714285714,0.047139754168539,57.7247820384621,1.1670101811553435,0.11111111111111112
Kagawa,282,3.0,247.0,0.42857142857142855,9,10.428571428571427,1.0991315806551034,0.0,0.0,0.0,25.649087072463374,4.460084713303547,0.0
Kagoshima,946,13.0,904.4285714285714,1.857142857142857,26,10.142857142857142,0.6389837314741966,0.0,0.0,0.0,80.12531772781773,1.5628256741534468,0.0
Kanagawa,19516,259.0,18252.428571428572,37.0,343,353.85714285714283,3.840366224268984,1.0,2.9999999999999996,0.03255861554689086,36.886406447395885,1.3195945637972644,0.008477997577714978
Kochi,626,6.0,582.8571428571428,0.8571428571428571,8,15.428571428571425,2.2367217942650863,0.0,0.14285714285714285,0.020710386983935986,17.725761712124335,0.8618042931431239,0.00925925925925926
Kumamoto,1669,16.0,1560.8571428571424,2.2857142857142856,0,31.857142857142854,1.835193531033328,0.0,0.42857142857142855,0.02468870221121069,32.16221375505948,1.3467184374284344,0.013452914798206279
Kyoto,4105,45.0,3976.2857142857147,6.428571428571428,0,46.14285714285714,1.7965415074229143,0.0,0.2857142857142857,0.011124096021194517,33.722641318710096,1.0747309724892207,0.006191950464396285
Mie,1225,16.0,1187.0,2.2857142857142856,14,10.571428571428571,0.5980617143115764,0.0,0.14285714285714285,0.008081915058264546,72.76254589410857,1.0197634573554222,0.013513513513513513
Miyagi,2035,14.0,1892.0,2.0,52,37.0,1.613824808412825,1.0,0.2857142857142857,0.012461967632531467,33.944944644071015,1.1163982202008271,0.007722007722007721
Miyazaki,710,5.0,685.8571428571428,0.7142857142857142,15,5.857142857142857,0.5506080660321423,0.0,0.0,0.0,64.48206098090466,0.8214182637877269,0.0
Nagano,1126,13.0,1079.142857142857,1.857142857142857,21,10.857142857142858,0.5337447850149748,0.0,0.2857142857142857,0.014045915395130913,76.37031217435786,1.0714567470087333,0.02631578947368421
Nagasaki,457,3.0,441.71428571428567,0.42857142857142855,0,8.142857142857142,0.6212791374465645,0.0,0.0,0.0,18.77997337440945,1.5450337573605046,0.0
Nara,1882,22.0,1780.8571428571427,3.142857142857143,39,28.0,2.1164501084680682,1.0,0.2857142857142857,0.021596429678245592,40.39247808171736,1.2588585903553642,0.01020408163265306
Niigata,505,3.0,473.42857142857144,0.42857142857142855,2,8.857142857142858,0.4026438896646639,0.0,0.0,0.0,43.470658927118286,1.6038828767859126,0.0
Oita,620,5.0,596.9999999999999,0.7142857142857142,3,6.285714285714286,0.558738601891254,0.0,0.0,0.0,59.9308977776104,0.8875198903799592,0.0
Okayama,1266,13.0,1186.857142857143,1.857142857142857,21,22.142857142857142,1.1763373741660526,0.0,0.14285714285714285,0.007589273381716468,15.79804732639132,0.5270114762335111,0.0064516129032258064
Okinawa,5199,81.0,5091.714285714285,11.571428571428571,30,29.999999999999996,2.056429804796828,1.0,0.2857142857142857,0.01958504575996979,123.23834422906792,1.3093042370786632,0.009523809523809525
Osaka,28927,544.0,28092.28571428571,77.71428571428571,233,244.28571428571428,2.770504797639413,8.0,7.7142857142857135,0.08748962518861304,66.53953881831565,0.9195671475078684,0.031578947368421054
Saga,445,3.0,430.2857142857142,0.42857142857142855,2,4.857142857142857,0.600521358513547,0.0,0.0,0.0,65.83538055450614,1.2456181695175474,0.0
Saitama,13240,196.0,12498.285714285712,28.0,211,207.28571428571428,2.822728140095869,3.0,2.428571428571428,0.033071246300227265,40.98824184587504,1.1940293157570305,0.011716057891109577
Shiga,1087,11.0,1002.1428571428569,1.5714285714285714,25,20.42857142857143,1.4463575810630325,0.0,0.0,0.0,43.27730786176257,1.9788347770194168,0.0
Shimane,202,0.0,189.0,0.0,8,3.0,0.4498149011681693,0.0,0.0,0.0,58.67613477760896,1.408537877683927,0.0
Shizuoka,2568,38.0,2475.428571428571,5.428571428571428,29,26.428571428571427,0.7302784168700788,1.0,1.1428571428571428,0.031579607216003405,61.23587518620874,1.1347122303636838,0.043243243243243246
Tochigi,1235,6.0,1136.4285714285713,0.8571428571428571,28,28.0,1.4492071025640096,0.0,0.2857142857142857,0.01478782757718377,28.088882634080107,1.2588585903553642,0.01020408163265306
Tokushima,195,9.0,193.85714285714286,1.2857142857142856,0,0.42857142857142855,0.05941908338933581,0.0,0.0,0.0,166.38796519751816,0.8142505212971679,0.0
Tokyo,56559,607.0,54097.142857142855,86.71428571428571,708,674.4285714285713,4.8273087800587,0.0,5.7142857142857135,0.04090073103205846,54.05119077849225,1.1428620140687926,0.008472781190425757
Tottori,87,0.0,77.42857142857143,0.0,3,2.5714285714285707,0.46634371500802874,0.0,0.0,0.0,37.366958006253554,4.803986656673091,0.0
Toyama,541,26.0,518.8571428571428,3.714285714285714,3,6.714285714285714,0.6489301626881725,0.0,0.0,0.0,64.54957929701852,1.9848714952867927,0.0
Wakayama,594,7.0,589.7142857142857,1.0,0,1.7142857142857142,0.18754732639564514,0.0,0.0,0.0,132.89152598258804,0.6705040320299378,0.0
Yamagata,365,4.0,344.8571428571428,0.5714285714285714,4,5.857142857142857,0.5499902209055844,0.0,0.14285714285714285,0.013414395631843521,28.656623591757427,1.0760795559438572,0.024390243902439025
Yamaguchi,524,3.0,494.71428571428567,0.42857142857142855,8,8.0,0.5963447051299062,0.0,0.14285714285714285,0.010649012591605467,49.23439280273979,1.6838486183111057,0.017857142857142856
Yamanashi,509,11.0,499.57142857142856,1.5714285714285714,0,3.0,0.3721114846007864,0.0,0.14285714285714285,0.017719594504799353,60.61801761765976,1.2143857193998382,0.047619047619047616
Zenkoku,218225,3251.0,208161.0,464.4285714285714,2913,2787.142857142857,2.215855386603782,39.0,44.0,0.034981212663965394,48.14838812306804,1.1225353052448834,0.015786776012301384
