Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kumamoto,471.57142857142856,6.999999999999999,1.0,0.2857142857142857,35.29330190023396,0.8452849490432243,0.12844592547712808,0.03225806451612904
Kyoto,1298.7142857142856,18.71428571428571,3.0,0.0,31.83908921099318,0.9488119169060122,0.14134858651413473,0.0
Mie,341.1428571428571,5.142857142857142,0.2857142857142857,0.14285714285714285,25.68901935981768,1.0203258682765355,0.17211055276381892,0.02857142857142857
Miyagi,191.28571428571425,0.42857142857142855,0.2857142857142857,0.14285714285714285,138.7961226440426,1.0,0.034353995519043945,0.3333333333333333
Miyazaki,318.57142857142856,3.8571428571428568,0.14285714285714285,0.0,28.419350451156173,0.7055177097089962,0.15695067264573992,0.0
Nagano,180.85714285714283,5.285714285714285,nan,nan,25.418077151980434,2.7449996673882007,0.17377567140600314,nan
Nagasaki,202.7142857142857,3.8571428571428568,0.42857142857142855,0.0,55.886605030962684,1.685500422066135,0.0831571529245948,0.0
Nara,491.71428571428567,4.857142857142857,0.42857142857142855,0.0,27.324882823198454,0.4694714346153632,0.16269610691458458,0.0
Niigata,138.71428571428572,0.42857142857142855,0.0,0.0,95.7060159172395,0.49629125170217986,0.04943357363542766,0.0
Oita,140.0,1.0,0.14285714285714285,0.0,22.646095699549043,0.2879472212923316,0.19285714285714295,0.0
Okayama,139.1428571428571,1.4285714285714284,nan,nan,52.48867724795343,1.1727931963588538,0.08829568788501008,nan
Okinawa,1918.7142857142858,25.57142857142857,2.4285714285714284,0.8571428571428571,32.98956115766945,0.7015772542942026,0.13677313677313685,0.02040816326530612
Osaka,7919.999999999998,92.42857142857143,17.57142857142857,2.4285714285714284,38.12579548317328,0.8073545777899012,0.11949855699855694,0.019473081328751432
Saga,222.7142857142857,2.1428571428571423,0.0,0.0,37.97321820554298,0.6571469496921675,0.11994868505452205,0.0
Saitama,3601.142857142857,40.71428571428571,12.142857142857142,0.7142857142857142,48.15824545389041,0.959460463823365,0.09584258965407799,0.016556291390728475
Shiga,402.1428571428571,7.857142857142857,0.5714285714285714,0.14285714285714285,32.00378149547438,1.212418146531013,0.14067495559502663,0.023809523809523808
Shimane,135.28571428571428,0.42857142857142855,0.0,0.0,239.40119325795166,1.335916982535434,0.02006335797254477,0.0
Shizuoka,445.7142857142857,5.142857142857142,0.14285714285714285,0.0,66.04353292095999,1.064122997682498,0.07083333333333341,0.0
Tochigi,290.0,1.2857142857142856,0.14285714285714285,0.0,108.22576186507958,0.6942831215470504,0.04384236453201995,0.0
Tokushima,110.99999999999999,2.8571428571428568,0.14285714285714285,0.0,24.230857784207934,1.1727931963588538,0.18146718146718144,0.0
Tokyo,19471.28571428571,175.85714285714286,49.71428571428571,1.4285714285714284,56.428525186788924,0.8529622252473702,0.08239238732492515,0.006501950585175552
Tottori,22.0,0.0,0.0,0.0,147.00317160995982,nan,0.032467532467532534,0.0
Toyama,347.2857142857143,4.571428571428571,3.142857142857143,0.0,49.041785010755056,1.0,0.09419991772932956,0.0
Wakayama,226.1428571428571,0.7142857142857142,0.5714285714285714,0.0,44.94246375745602,0.28490120775821226,0.10233733417561575,0.0
Yamagata,77.0,0.0,0.14285714285714285,0.0,433.44351072470363,nan,0.011131725417439786,0.0
Yamaguchi,118.28571428571428,5.857142857142857,0.0,0.0,15.301457324636031,1.8003844412635726,0.2717391304347826,0.0
Yamanashi,166.0,1.4285714285714284,0.14285714285714285,0.0,31.89090059964709,0.5515983701635223,0.14113597246127374,0.0
Zenkoku,62260.85714285714,687.5714285714286,164.85714285714286,9.999999999999998,43.98051006257914,0.8433981983735512,0.10445453001886074,0.011458503846783435
