Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Kanagawa,4667,116.0,4471.714285714285,16.57142857142857,66,56.85714285714285,0.6170632851267887,1.0,1.2857142857142856,0.01395369237723894,36.72508524729379,0.7947342837712709,0.022613065326633167
Kochi,118,3.0,110.85714285714286,0.42857142857142855,0,1.7142857142857142,0.24852464380723185,0.0,0.0,0.0,45.80264077239901,0.648590231963981,0.0
Kumamoto,491,7.0,471.57142857142856,1.0,9,6.999999999999999,0.40324880278310793,0.0,0.0,0.0,35.29330190023396,0.8452849490432243,0.0
Kyoto,1374,22.0,1298.7142857142856,3.142857142857143,31,18.71428571428571,0.7286282893882408,0.0,0.14285714285714285,0.005562048010597258,31.83908921099318,0.9488119169060122,0.0076335877862595426
Mie,354,2.0,341.1428571428571,0.2857142857142857,1,5.142857142857142,0.29094894209752364,0.0,0.0,0.0,25.68901935981768,1.0203258682765355,0.0
Miyagi,192,2.0,191.28571428571425,0.2857142857142857,0,0.42857142857142855,0.0186929514487972,0.0,0.0,0.0,138.7961226440426,1.0,0.0
Miyazaki,330,1.0,318.57142857142856,0.14285714285714285,5,3.8571428571428568,0.3625955556797035,0.0,0.0,0.0,28.419350451156173,0.7055177097089962,0.0
Nagano,200,nan,180.85714285714283,nan,6,5.285714285714285,0.25984943480992184,nan,nan,nan,25.418077151980434,2.7449996673882007,nan
Nagasaki,219,3.0,202.7142857142857,0.42857142857142855,14,3.8571428571428568,0.2942901177378463,0.0,0.0,0.0,55.886605030962684,1.685500422066135,0.0
Nara,506,5.0,491.71428571428567,0.7142857142857142,4,4.857142857142857,0.36713930453017507,0.0,0.2857142857142857,0.021596429678245592,27.324882823198454,0.4694714346153632,0.058823529411764705
Niigata,140,0.0,138.71428571428572,0.0,1,0.42857142857142855,0.0194827688547418,0.0,0.0,0.0,95.7060159172395,0.49629125170217986,0.0
Oita,144,1.0,140.0,0.14285714285714285,1,1.0,0.08889023211906313,0.0,0.0,0.0,22.646095699549043,0.2879472212923316,0.0
Okayama,143,nan,139.1428571428571,nan,1,1.4285714285714284,0.07589273381716467,nan,nan,nan,52.48867724795343,1.1727931963588538,nan
Okinawa,2013,26.0,1918.7142857142858,3.714285714285714,36,25.57142857142857,1.7528615955172961,1.0,1.1428571428571426,0.07834018303987915,32.98956115766945,0.7015772542942026,0.04469273743016759
Osaka,8233,138.0,7919.999999999998,19.71428571428571,94,92.42857142857143,1.048255324019123,2.0,1.4285714285714284,0.016201782442335746,38.12579548317328,0.8073545777899012,0.015455950540958267
Saga,229,0.0,222.7142857142857,0.0,2,2.1428571428571423,0.264935893461859,0.0,0.0,0.0,37.97321820554298,0.6571469496921675,0.0
Saitama,3750,87.0,3601.142857142857,12.428571428571427,69,40.71428571428571,0.554429717386163,1.0,0.2857142857142857,0.0038907348588502672,48.15824545389041,0.959460463823365,0.007017543859649124
Shiga,428,4.0,402.1428571428571,0.5714285714285714,5,7.857142857142857,0.5562913773319355,0.0,0.0,0.0,32.00378149547438,1.212418146531013,0.0
Shimane,137,0.0,135.28571428571428,0.0,0,0.42857142857142855,0.06425927159545275,0.0,0.0,0.0,239.40119325795166,1.335916982535434,0.0
Shizuoka,469,1.0,445.7142857142857,0.14285714285714285,16,5.142857142857142,0.14210823247201532,0.0,0.0,0.0,66.04353292095999,1.064122997682498,0.0
Tochigi,295,1.0,290.0,0.14285714285714285,1,1.2857142857142856,0.06654522409732697,0.0,0.0,0.0,108.22576186507958,0.6942831215470504,0.0
Tokushima,124,4.0,110.99999999999999,0.5714285714285714,5,2.8571428571428568,0.39612722259557204,2.0,0.42857142857142855,0.05941908338933581,24.230857784207934,1.1727931963588538,0.15000000000000002
Tokyo,20096,356.0,19471.28571428571,50.857142857142854,250,175.85714285714286,1.2587199975115995,0.0,0.8571428571428571,0.00613510965480877,56.428525186788924,0.8529622252473702,0.004874086108854589
Tottori,22,0.0,22.0,0.0,0,0.0,0.0,0.0,0.0,0.0,147.00317160995982,nan,0.004874086108854589
Toyama,368,23.0,347.2857142857143,3.2857142857142856,11,4.571428571428571,0.4418247916174791,0.0,0.14285714285714285,0.013807024738046222,49.041785010755056,1.0,0.03125
Wakayama,228,4.0,226.1428571428571,0.5714285714285714,0,0.7142857142857142,0.07814471933151881,0.0,0.0,0.0,44.94246375745602,0.28490120775821226,0.0
Yamagata,77,1.0,77.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,433.44351072470363,nan,0.0
Yamaguchi,141,0.0,118.28571428571428,0.0,6,5.857142857142857,0.43660951625582417,0.0,0.0,0.0,15.301457324636031,1.8003844412635726,0.0
Yamanashi,172,2.0,166.0,0.2857142857142857,3,1.4285714285714284,0.17719594504799352,1.0,0.14285714285714285,0.017719594504799353,31.89090059964709,0.5515983701635223,0.1
Zenkoku,64652,1237.0,62260.85714285714,176.7142857142857,900,687.5714285714286,0.5466382355573554,12.0,9.857142857142856,0.007836700239654585,43.98051006257914,0.8433981983735512,0.014336172865156866
