Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Kagawa,92,2.0,88.85714285714285,0.2857142857142857,0,0.8571428571428571,0.09033958197165234,0.0,0.0,0.0,83.77807821727643,1.335916982535434,0.0
Kagoshima,373,11.0,372.2857142857142,1.5714285714285714,0,0.14285714285714285,0.008999770865833756,0.0,0.0,0.0,900.7425831026881,0.4562460355474005,0.0
Kanagawa,6112,130.0,5926.142857142857,18.57142857142857,100,53.0,0.5752022079950719,0.0,0.5714285714285714,0.006201641056550641,53.04632000178889,0.8684396124387279,0.010781671159029648
Kochi,137,4.0,136.57142857142856,0.5714285714285714,0,0.42857142857142855,0.062131160951807964,0.0,0.14285714285714285,0.020710386983935986,138.12162780942487,0.8142505212971679,0.3333333333333333
Kumamoto,570,8.0,566.7142857142857,1.1428571428571428,0,1.857142857142857,0.10698437624857966,0.0,0.0,0.0,117.11005338741025,0.7351342944491099,0.0
Kyoto,1641,25.0,1616.285714285714,3.571428571428571,13,5.857142857142857,0.22804396843448757,0.0,0.0,0.0,100.54860250895467,0.5252068055248978,0.0
Mie,464,5.0,456.5714285714285,0.7142857142857142,1,2.714285714285714,0.15355638610702635,0.0,0.14285714285714285,0.008081915058264546,49.22443186068685,0.439832577239734,0.052631578947368425
Miyagi,331,2.0,298.2857142857143,0.2857142857142857,18,9.142857142857142,0.39878296424100695,0.0,0.0,0.0,20.986477823766112,1.3510293194374123,0.0
Miyazaki,344,1.0,341.2857142857142,0.14285714285714285,1,0.7142857142857142,0.06714732512587102,0.0,0.0,0.0,607.6497194692023,3.156925177794596,0.0
Nagano,299,1.0,296.4285714285714,0.14285714285714285,2,0.5714285714285714,0.028091830790261826,0.0,0.0,0.0,157.37045191806953,0.4308925922041091,0.0
Nagasaki,236,3.0,235.14285714285717,0.42857142857142855,0,0.2857142857142857,0.02179926798058121,0.0,0.0,0.0,995.8772416986706,nan,0.0
Nara,550,9.0,546.0,1.2857142857142856,0,1.1428571428571428,0.08638571871298237,0.0,0.14285714285714285,0.010798214839122796,241.57191201159958,0.6705040320299377,0.125
Niigata,153,0.0,149.1428571428571,0.0,2,0.8571428571428571,0.0389655377094836,0.0,0.0,0.0,208.62789785006015,2.1917998669297094,0.0
Oita,158,2.0,158.0,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,332.96468481661213,nan,0.0
Okayama,147,nan,146.42857142857144,nan,0,0.14285714285714285,0.007589273381716468,nan,nan,nan,1655.3498065500949,nan,nan
Okinawa,2305,45.0,2284.857142857143,6.428571428571428,8,6.571428571428571,0.4504560524793052,0.0,0.5714285714285714,0.03917009151993958,162.32489706701443,0.7261362141589492,0.08695652173913043
Osaka,9803,188.0,9580.42857142857,26.857142857142854,78,68.42857142857143,0.7760653789878824,2.0,2.2857142857142856,0.025922851907737198,82.53107327310504,1.1253626201264553,0.033402922755741124
Saga,244,0.0,243.85714285714286,0.0,0,0.14285714285714285,0.017662392897457267,0.0,0.0,0.0,342.66891220334173,0.4562460355474005,0.0
Saitama,4349,97.0,4278.5714285714275,13.857142857142856,29,20.999999999999996,0.28596901212549464,0.0,0.0,0.0,125.36687324468271,1.177086001816791,0.0
Shiga,474,7.0,470.57142857142856,1.0,2,0.9999999999999999,0.07080072075133724,0.0,0.0,0.0,273.1286587408726,0.9090278327737538,0.0
Shimane,137,0.0,137.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,509,1.0,504.85714285714283,0.14285714285714285,3,0.8571428571428571,0.023684705412002554,0.0,0.0,0.0,167.33528030028418,0.5459582576122297,0.0
Tochigi,369,1.0,346.1428571428571,0.14285714285714285,1,6.571428571428571,0.34012003427522675,0.0,0.0,0.0,46.722251028719946,2.611201690936047,0.0
Tokushima,147,9.0,146.71428571428572,1.2857142857142856,0,0.14285714285714285,0.019806361129778606,1.0,0.42857142857142855,0.05941908338933581,353.4995123080469,0.3167639217533158,3.0
Tokyo,23437,389.0,22961.28571428571,55.57142857142857,163,141.85714285714286,1.0153606478708515,3.0,1.4285714285714284,0.010225182758014616,89.8325838798892,1.1376174028261299,0.010070493454179253
Tottori,34,0.0,28.285714285714285,0.0,0,1.714285714285714,0.3108958100053525,0.0,0.0,0.0,19.30661242615276,nan,0.0
Toyama,408,25.0,407.85714285714283,3.571428571428571,0,0.14285714285714285,0.013807024738046222,0.0,0.0,0.0,430.4615024367947,0.2081604449527199,0.0
Wakayama,236,4.0,235.8571428571429,0.5714285714285714,0,0.14285714285714285,0.015628943866303764,0.0,0.0,0.0,398.10415518555953,0.3714985722842371,0.0
Yamagata,78,1.0,77.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Yamaguchi,194,1.0,193.85714285714286,0.14285714285714285,0,0.14285714285714285,0.010649012591605467,0.0,0.0,0.0,80.89410219852743,0.1803632623299855,0.0
Yamanashi,179,5.0,178.85714285714283,0.7142857142857142,0,0.14285714285714285,0.017719594504799353,0.0,0.0,0.0,240.5555050429871,0.3167639217533158,0.0
Zenkoku,75986,1472.0,74525.14285714286,210.28571428571428,553,439.57142857142856,0.34947140054227765,12.0,8.714285714285714,0.006928097313317821,95.1582639768663,1.0353323158447727,0.019824504387390314
