Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kyoto,1616.285714285714,5.857142857142857,3.571428571428571,0.0,100.54860250895467,0.5252068055248978,0.04710977549938111,0.0
Mie,456.5714285714285,2.714285714285714,0.5714285714285714,0.2857142857142857,49.22443186068685,0.439832577239734,0.09386733416770943,0.03333333333333333
Miyagi,298.2857142857143,9.142857142857142,0.2857142857142857,0.0,20.986477823766112,1.3510293194374123,0.20641762452107293,0.0
Miyazaki,341.2857142857142,0.7142857142857142,0.14285714285714285,0.0,607.6497194692023,3.156925177794596,0.007953118459606334,0.0
Nagano,296.4285714285714,0.5714285714285714,0.14285714285714285,0.0,157.37045191806953,0.4308925922041091,0.03036144578313249,0.0
Nagasaki,235.14285714285717,0.2857142857142857,0.42857142857142855,0.0,995.8772416986706,nan,0.004860267314702682,0.0
Nara,546.0,1.1428571428571428,1.1428571428571428,0.14285714285714285,241.57191201159958,0.6705040320299377,0.019884877027734227,0.07142857142857144
Niigata,149.1428571428571,0.8571428571428571,0.0,0.0,208.62789785006015,2.1917998669297094,0.022988505747126187,0.0
Oita,158.0,0.0,0.2857142857142857,0.0,332.96468481661213,nan,0.01446654611211573,0.0
Okayama,146.42857142857144,0.14285714285714285,nan,nan,1655.3498065500949,nan,0.0029268292682927965,0.0
Okinawa,2284.857142857143,6.571428571428571,5.857142857142857,1.4285714285714284,162.32489706701443,0.7261362141589492,0.029448543203701605,0.1388888888888889
Osaka,9580.42857142857,68.42857142857143,24.428571428571427,1.9999999999999998,82.53107327310504,1.1253626201264553,0.057095566855046576,0.034482758620689655
Saga,243.85714285714286,0.14285714285714285,0.0,0.0,342.66891220334173,0.4562460355474005,0.014059753954306031,0.0
Saitama,4278.5714285714275,20.999999999999996,13.571428571428571,0.7142857142857142,125.36687324468271,1.177086001816791,0.03796327212020012,0.042735042735042736
Shiga,470.57142857142856,0.9999999999999999,1.0,0.0,273.1286587408726,0.9090278327737538,0.01760777170613237,0.0
Shimane,137.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,504.85714285714283,0.8571428571428571,0.14285714285714285,0.0,167.33528030028418,0.5459582576122297,0.02857951329937758,0.0
Tochigi,346.1428571428571,6.571428571428571,0.14285714285714285,0.0,46.722251028719946,2.611201690936047,0.09863805200165077,0.0
Tokushima,146.71428571428572,0.14285714285714285,0.8571428571428571,0.2857142857142857,353.4995123080469,0.3167639217533158,0.01363193768257076,0.4
Tokyo,22961.28571428571,141.85714285714286,54.14285714285714,2.0,89.8325838798892,1.1376174028261299,0.0525791860834075,0.016887816646562123
Tottori,28.285714285714285,1.714285714285714,0.0,0.0,19.30661242615276,nan,0.2222222222222222,0.016887816646562123
Toyama,407.85714285714283,0.14285714285714285,3.571428571428571,0.0,430.4615024367947,0.2081604449527199,0.011208406304728635,0.0
Wakayama,235.8571428571429,0.14285714285714285,0.5714285714285714,0.0,398.10415518555953,0.3714985722842371,0.012113870381587288,0.0
Yamagata,77.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Yamaguchi,193.85714285714286,0.14285714285714285,0.0,0.0,80.89410219852743,0.1803632623299855,0.05821665438467216,0.0
Yamanashi,178.85714285714283,0.14285714285714285,0.7142857142857142,0.14285714285714285,240.5555050429871,0.3167639217533158,0.019968051118210983,0.2
Zenkoku,74525.14285714286,439.57142857142856,200.7142857142857,10.857142857142858,95.1582639768663,1.0353323158447727,0.049710931689401106,0.025929716820197884
