Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Nagasaki,236,3.0,236.00000000000003,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,665.5338700866422,nan,0.0
Nara,554,9.0,550.5714285714286,1.2857142857142856,2,1.1428571428571428,0.08638571871298237,0.0,0.0,0.0,304.1203969009573,1.100076327639671,0.0
Niigata,165,0.0,157.0,0.0,3,2.2857142857142856,0.10390810055862293,0.0,0.0,0.0,73.72425128837129,2.6918003852647123,0.0
Oita,158,2.0,158.0,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,2680.7459889853217,nan,0.0
Okayama,148,nan,147.42857142857142,nan,0,0.14285714285714285,0.007589273381716468,nan,nan,nan,498.29957102167447,nan,nan
Okinawa,2352,45.0,2316.857142857143,6.428571428571428,14,8.285714285714285,0.5679663270391239,0.0,0.0,0.0,189.96029988938253,0.9646190346804493,0.0
Osaka,10060,192.0,9857.857142857141,27.428571428571427,59,60.57142857142857,0.6869555755550357,0.0,1.714285714285714,0.019442138930802894,90.11908074437429,0.8691264517742854,0.028301886792452827
Saga,244,0.0,244.14285714285714,0.0,-1,0.0,0.0,0.0,0.0,0.0,918.9184855847701,nan,0.028301886792452827
Saitama,4433,100.0,4369.285714285714,14.285714285714285,16,18.71428571428571,0.2548431332546925,0.0,0.42857142857142855,0.005836102288275401,126.60139821106222,0.907790723400382,0.02290076335877863
Shiga,478,7.0,474.7142857142857,1.0,1,0.9999999999999998,0.07080072075133723,0.0,0.0,0.0,313.7108011451763,0.9999999999999999,0.0
Shimane,137,0.0,137.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,517,1.0,511.7142857142856,0.14285714285714285,0,1.857142857142857,0.05131686172600553,0.0,0.0,0.0,214.81450725052062,1.2061133063006686,0.0
Tochigi,387,1.0,374.1428571428571,0.14285714285714285,2,3.9999999999999996,0.20702958608057276,0.0,0.0,0.0,34.56525515009036,1.116398220200827,0.0
Tokushima,147,9.0,147.0,1.2857142857142856,0,0.0,0.0,0.0,0.14285714285714285,0.019806361129778606,829.69481058773,nan,0.0
Tokyo,24208,390.0,23640.571428571424,55.71428571428571,162,160.71428571428572,1.1503330602766446,0.0,0.857142857142857,0.006135109654808769,91.87112981342916,0.9819848678116838,0.005333333333333332
Tottori,36,0.0,34.57142857142857,0.0,0,0.5714285714285714,0.10363193666845084,0.0,0.0,0.0,12.470799785835721,0.5603263659206054,0.0
Toyama,410,25.0,408.71428571428567,3.571428571428571,0,0.2857142857142857,0.027614049476092445,0.0,0.0,0.0,1154.3771674703423,0.45624603554740056,0.0
Wakayama,236,4.0,236.00000000000003,0.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,1600.683558434745,nan,0.0
Yamagata,78,1.0,77.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Yamaguchi,195,1.0,194.57142857142858,0.14285714285714285,0,0.14285714285714285,0.010649012591605467,0.0,0.0,0.0,217.84715329927764,0.19306977288832503,0.0
Yamanashi,180,5.0,179.57142857142858,0.7142857142857142,0,0.14285714285714285,0.017719594504799353,0.0,0.0,0.0,607.4709595093664,0.4562460355474005,0.0
Zenkoku,78085,1499.0,76508.0,214.14285714285714,472,448.71428571428567,0.3567402239529717,0.0,6.999999999999999,0.005565192923812676,101.40460768250303,0.9451744644029296,0.015600127347978351
