Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kanagawa,503.2857142857143,34.14285714285714,0.8571428571428571,0.0,6.265367815514643,1.254478791210614,0.5390292364462106,0.0
Kochi,56.428571428571416,2.142857142857143,0.0,0.0,7.343041175027451,0.9549474715089685,0.48354430379746827,0.0
Kumamoto,26.428571428571427,1.1428571428571428,0.0,0.0,13.752087069859913,1.0,0.29729729729729737,0.0
Kyoto,190.14285714285714,8.0,0.0,0.0,9.36933907618315,0.8526652466135368,0.4042073628850489,0.0
Mie,17.142857142857142,0.7142857142857142,0.0,0.0,15.643892200759696,3.156925177794596,0.2666666666666666,0.0
Miyagi,50.57142857142856,4.142857142857142,0.0,0.0,5.875040516166576,1.2181384593433406,0.5621468926553672,0.0
Miyazaki,16.714285714285715,0.14285714285714285,0.0,0.0,4.847309860973055,0.2081604449527199,0.6324786324786325,0.0
Nagano,30.142857142857142,2.142857142857143,0.0,0.0,5.6208386624493905,1.3359169825354342,0.5781990521327014,0.0
Nagasaki,14.142857142857142,0.14285714285714285,0.0,0.0,9.374411118939946,0.2490912906099462,0.4040404040404041,0.0
Nara,42.14285714285714,2.714285714285714,0.0,0.0,9.091583088780046,1.4775545080391255,0.41355932203389834,0.0
Niigata,42.285714285714285,1.0,0.0,0.0,19.23270757676907,1.116398220200827,0.2229729729729728,0.0
Oita,43.28571428571428,1.2857142857142856,0.0,0.0,17.06135390033124,0.8664627055872788,0.24752475247524763,0.0
Okayama,15.999999999999996,0.0,0.0,0.0,12.099501497259608,nan,0.3303571428571428,0.0
Okinawa,62.857142857142854,6.285714285714285,0.0,0.0,3.5,1.5893956823503494,0.75,0.0
Osaka,795.0,54.285714285714285,0.8571428571428571,0.5714285714285714,7.412787480871217,1.5120783000301292,0.48032345013477096,0.018779342723004695
Saga,13.285714285714285,0.8571428571428571,0.0,0.0,8.076300557510024,0.8957377232472763,0.4516129032258064,0.0
Saitama,379.0,29.714285714285715,0.5714285714285714,0.0,6.226121116033018,1.4066804321810165,0.5412740294006786,0.0
Shiga,39.857142857142854,3.714285714285714,0.0,0.0,5.583220892550839,1.4145214796673065,0.5806451612903226,0.0
Shimane,6.7142857142857135,1.7142857142857142,0.0,0.0,nan,nan,nan,0.0
Shizuoka,38.42857142857142,4.428571428571429,0.0,0.0,3.5660832568333145,2.419115255775826,0.7434944237918215,0.0
Tochigi,34.57142857142857,1.1428571428571428,0.0,0.0,5.877696310534113,1.100076327639671,0.5619834710743802,0.0
Tokushima,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Tokyo,2028.4285714285713,132.7142857142857,2.571428571428571,1.5714285714285712,6.970918392458241,1.2807504930496756,0.5014437636453271,0.0167427701674277
Tottori,0.857142857142857,0.14285714285714285,0.0,0.0,nan,nan,nan,0.0167427701674277
Toyama,35.57142857142857,5.428571428571428,0.0,0.0,3.9544059855386697,3.7376147331194427,0.7068273092369478,0.0
Wakayama,34.0,0.7142857142857142,0.14285714285714285,0.0,14.676121631834288,0.6571469496921675,0.2815126050420168,0.0
Yamagata,34.142857142857146,2.571428571428571,0.0,0.0,4.044041211297973,0.8957377232472763,0.6987447698744771,0.0
Yamaguchi,21.857142857142858,1.5714285714285714,0.0,0.0,6.205097115297365,1.0,0.542483660130719,0.0
Yamanashi,32.57142857142857,2.142857142857143,0.0,0.0,5.677315167784056,1.1076214610656216,0.5745614035087719,0.0
Zenkoku,6971.714285714284,456.5714285714286,12.142857142857142,3.1428571428571432,7.171140396014156,1.3380108967123774,0.4916601778615629,0.0103480714957667
