Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Nagasaki,15,0.0,14.142857142857142,0.14285714285714285,0.010899633990290605,0.0,0.0,0.0,9.374411118939946,0.2490912906099462,0.4040404040404041,0.0
Nara,53,1.0,42.14285714285714,2.714285714285714,0.2051660819433331,0.14285714285714285,0.14285714285714285,0.010798214839122796,9.091583088780046,1.4775545080391255,0.41355932203389834,0.052631578947368425
Niigata,46,0.0,42.285714285714285,1.0,0.045459793994397535,0.0,0.0,0.0,19.23270757676907,1.116398220200827,0.2229729729729728,0.0
Oita,50,0.0,43.28571428571428,1.2857142857142856,0.1142874412959383,0.0,0.0,0.0,17.06135390033124,0.8664627055872788,0.24752475247524763,0.0
Okayama,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,12.099501497259608,nan,0.3303571428571428,0.0
Okinawa,86,0.0,62.857142857142854,6.285714285714285,0.43087100671933537,0.0,0.0,0.0,3.5,1.5893956823503494,0.75,0.0
Osaka,969,8.0,795.0,54.285714285714285,0.6156677328087584,1.1428571428571428,0.2857142857142857,0.0032403564884671498,7.412787480871217,1.5120783000301292,0.48032345013477096,0.005263157894736842
Saga,17,0.0,13.285714285714285,0.8571428571428571,0.1059743573847436,0.0,0.0,0.0,8.076300557510024,0.8957377232472763,0.4516129032258064,0.0
Saitama,479,7.0,379.0,29.714285714285715,0.4046364253204278,1.0,0.2857142857142857,0.0038907348588502672,6.226121116033018,1.4066804321810165,0.5412740294006786,0.009615384615384614
Shiga,52,0.0,39.857142857142854,3.714285714285714,0.26297410564782403,0.0,0.0,0.0,5.583220892550839,1.4145214796673065,0.5806451612903226,0.0
Shimane,13,0.0,6.7142857142857135,1.7142857142857142,0.257037086381811,0.0,0.0,0.0,nan,nan,nan,0.0
Shizuoka,47,0.0,38.42857142857142,4.428571428571429,0.12237097796201321,0.0,0.0,0.0,3.5660832568333145,2.419115255775826,0.7434944237918215,0.0
Tochigi,39,0.0,34.57142857142857,1.1428571428571428,0.05915131030873508,0.0,0.0,0.0,5.877696310534113,1.100076327639671,0.5619834710743802,0.0
Tokushima,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Tokyo,2457,19.0,2028.4285714285713,132.7142857142857,0.9499194782195578,2.714285714285714,0.14285714285714285,0.0010225182758014618,6.970918392458241,1.2807504930496756,0.5014437636453271,0.0010764262648008613
Tottori,1,0.0,0.857142857142857,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,nan,nan,nan,0.0
Toyama,54,0.0,35.57142857142857,5.428571428571428,0.5246669400457564,0.0,0.0,0.0,3.9544059855386697,3.7376147331194427,0.7068273092369478,0.0
Wakayama,37,1.0,34.0,0.7142857142857142,0.07814471933151881,0.14285714285714285,0.0,0.0,14.676121631834288,0.6571469496921675,0.2815126050420168,0.0
Yamagata,45,0.0,34.142857142857146,2.571428571428571,0.24145912137318337,0.0,0.0,0.0,4.044041211297973,0.8957377232472763,0.6987447698744771,0.0
Yamaguchi,28,0.0,21.857142857142858,1.5714285714285714,0.11713913850766015,0.0,0.0,0.0,6.205097115297365,1.0,0.542483660130719,0.0
Yamanashi,39,0.0,32.57142857142857,2.142857142857143,0.2657939175719903,0.0,0.0,0.0,5.677315167784056,1.1076214610656216,0.5745614035087719,0.0
Zenkoku,8442,136.0,6971.714285714284,456.5714285714286,0.36298686907153704,19.428571428571427,6.857142857142858,0.005451617558020581,7.171140396014156,1.3380108967123774,0.4916601778615629,0.015018773466833541
