Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Niigata,1080,15.0,1058.0,2.142857142857143,4,6.857142857142856,0.31172430167586873,0.0,0.14285714285714285,0.006494256284913933,139.0328513698302,1.640670712015276,0.020833333333333336
Oita,1293,21.0,1289.142857142857,3.0,2,0.9999999999999999,0.08889023211906313,0.0,0.0,0.0,439.839434617123,0.4413347390804695,0.0
Okayama,2484,32.0,2475.8571428571427,4.571428571428571,5,1.9999999999999998,0.10624982734403055,0.0,0.42857142857142855,0.022767820145149404,698.3256463745012,0.8705040498505566,0.2142857142857143
Okinawa,8193,119.0,8141.285714285715,17.0,15,14.285714285714283,0.9792522879984894,0.0,0.7142857142857142,0.04896261439992447,390.3421871886413,1.0956080994410562,0.05
Osaka,47123,1117.0,46916.28571428571,159.57142857142856,54,63.42857142857142,0.7193591404397072,2.0,3.5714285714285707,0.040504456105839366,379.51384596980137,0.8418581962406534,0.0563063063063063
Saga,1057,8.0,1040.5714285714284,1.1428571428571428,3,5.714285714285714,0.7064957158982907,0.0,0.0,0.0,118.59233445101441,1.8426229606341782,0.0
Saitama,29347,563.0,29042.428571428572,80.42857142857143,97,84.42857142857143,1.1497121507902541,5.0,5.428571428571428,0.07392396231815507,180.77323582633338,0.806949088525542,0.06429780033840947
Shiga,2467,46.0,2434.0,6.571428571428571,5,9.857142857142856,0.69789281883461,0.0,0.2857142857142857,0.020228777357524926,145.44760165250807,1.1183283697287216,0.028985507246376815
Shimane,284,0.0,283.2857142857142,0.0,0,0.42857142857142855,0.06425927159545275,0.0,0.0,0.0,478.6486868167304,2.1917998669297094,0.0
Shizuoka,5141,93.0,5082.857142857142,13.285714285714285,15,17.999999999999996,0.49737881365205355,0.0,0.0,0.0,158.302035920797,0.8914104797706301,0.0
Tochigi,4093,66.0,4068.428571428571,9.428571428571429,3,8.0,0.41405917216114557,0.0,0.14285714285714285,0.007393913788591885,301.26191209944943,0.8892656027418971,0.017857142857142856
Tokushima,452,16.0,448.99999999999994,2.2857142857142856,2,0.7142857142857142,0.09903180564889301,0.0,0.0,0.0,269.886914314706,0.41722680494059905,0.0
Tokyo,111676,1376.0,110753.14285714287,196.57142857142856,329,251.99999999999997,1.8037222385137783,6.0,14.571428571428571,0.1042968641317491,261.46736611833467,0.875472693184971,0.05782312925170069
Tottori,210,2.0,208.85714285714283,0.2857142857142857,0,0.2857142857142857,0.05181596833422542,0.0,0.0,0.0,642.4498626108763,1.640670712015276,0.0
Toyama,905,28.0,904.4285714285713,4.0,0,0.2857142857142857,0.027614049476092445,0.0,0.14285714285714285,0.013807024738046222,442.76091046505184,0.3167639217533158,0.5
Wakayama,1163,18.0,1161.0,2.571428571428571,1,0.5714285714285714,0.06251577546521506,0.0,0.14285714285714285,0.015628943866303764,1063.3140305076847,0.6095068271022377,0.25
Yamagata,543,15.0,540.2857142857143,2.142857142857143,0,0.857142857142857,0.08048637379106112,0.0,0.0,0.0,537.2873469500823,1.6406707120152757,0.0
Yamaguchi,1382,38.0,1374.8571428571427,5.428571428571428,2,1.8571428571428572,0.13843716369087108,0.0,0.2857142857142857,0.021298025183210934,611.9910326080582,1.0000000000000002,0.15384615384615383
Yamanashi,939,16.0,937.4285714285712,2.2857142857142856,0,0.5714285714285714,0.07087837801919741,0.0,0.0,0.0,774.1329772457152,0.7485495079957006,0.0
Zenkoku,430384,7885.0,427196.5714285714,1126.4285714285713,1028,899.142857142857,0.7148433522954485,27.0,51.14285714285713,0.04065998095357016,264.7844262868022,0.8565962363068655,0.056879567842389574
