Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kumamoto,3439,72.0,3438.142857142857,0.2857142857142857,10.285714285714285,0.0,1355.4075649063668,0.2002746568186163,0.0035733577097269986,0.0
Kyoto,9046,154.0,9034.714285714284,4.142857142857142,22.0,0.14285714285714285,524.815865229669,0.6021098119003359,0.0092025994971775,0.034482758620689655
Mie,2528,53.0,2514.142857142857,6.857142857142857,7.571428571428571,0.5714285714285714,154.81892020118391,0.6762644098147484,0.030854025796920093,0.08333333333333333
Miyagi,3612,25.0,3583.1428571428564,7.0,3.571428571428571,0.14285714285714285,320.37588008258996,0.9584428905909212,0.015030699306275208,0.02040816326530612
Miyazaki,1951,21.0,1949.2857142857144,0.7142857142857142,3.0,0.0,1000.6925236369844,0.7148254599597766,0.004836936606815834,0.0
Nagano,2364,41.0,2360.714285714286,0.857142857142857,5.857142857142857,0.0,1379.9829099665365,0.648590231963981,0.0035098335854765184,0.0
Nagasaki,1612,36.0,1608.857142857143,0.9999999999999999,5.142857142857142,0.0,366.7819119589945,1.271678030081504,0.013141537915112855,0.0
Nara,3358,46.0,3348.5714285714284,2.8571428571428568,6.571428571428571,0.14285714285714285,408.1525334060635,0.445684326646248,0.01181740614334481,0.05
Niigata,1080,15.0,1058.0,6.857142857142856,2.142857142857143,0.14285714285714285,139.0328513698302,1.640670712015276,0.034296516338104266,0.020833333333333336
Oita,1293,21.0,1289.142857142857,0.9999999999999999,3.0,0.0,439.839434617123,0.4413347390804695,0.010970744680851019,0.0
Okayama,2484,32.0,2475.8571428571427,1.9999999999999998,4.571428571428571,0.42857142857142855,698.3256463745012,0.8705040498505566,0.006924009001211817,0.2142857142857143
Okinawa,8193,119.0,8141.285714285715,14.285714285714283,17.0,0.7142857142857142,390.3421871886413,1.0956080994410562,0.012353261155661821,0.05
Osaka,47123,1117.0,46916.28571428571,63.42857142857142,159.57142857142856,3.5714285714285707,379.51384596980137,0.8418581962406534,0.01270347792725024,0.0563063063063063
Saga,1057,8.0,1040.5714285714284,5.714285714285714,1.1428571428571428,0.0,118.59233445101441,1.8426229606341782,0.04008786381109264,0.0
Saitama,29347,563.0,29042.428571428572,84.42857142857143,80.42857142857143,5.428571428571428,180.77323582633338,0.806949088525542,0.026483420807980607,0.06429780033840947
Shiga,2467,46.0,2434.0,9.857142857142856,6.571428571428571,0.2857142857142857,145.44760165250807,1.1183283697287216,0.032809015142622466,0.028985507246376815
Shimane,284,0.0,283.2857142857142,0.42857142857142855,0.0,0.0,478.6486868167304,2.1917998669297094,0.0100857286938979,0.0
Shizuoka,5141,93.0,5082.857142857142,17.999999999999996,13.285714285714285,0.0,158.302035920797,0.8914104797706301,0.030185497470489042,0.0
Tochigi,4093,66.0,4068.428571428571,8.0,9.428571428571429,0.14285714285714285,301.26191209944943,0.8892656027418971,0.015976684574598776,0.017857142857142856
Tokushima,452,16.0,448.99999999999994,0.7142857142857142,2.2857142857142856,0.0,269.886914314706,0.41722680494059905,0.017817371937639326,0.0
Tokyo,111676,1376.0,110753.14285714287,251.99999999999997,196.57142857142856,14.571428571428571,261.46736611833467,0.875472693184971,0.01838580523996758,0.05782312925170069
Tottori,210,2.0,208.85714285714283,0.2857142857142857,0.2857142857142857,0.0,642.4498626108763,1.640670712015276,0.007523939808481428,0.0
Toyama,905,28.0,904.4285714285713,0.2857142857142857,4.0,0.14285714285714285,442.76091046505184,0.3167639217533158,0.010898752171852877,0.5
Wakayama,1163,18.0,1161.0,0.5714285714285714,2.571428571428571,0.14285714285714285,1063.3140305076847,0.6095068271022377,0.004552725482957931,0.25
Yamagata,543,15.0,540.2857142857143,0.857142857142857,2.142857142857143,0.0,537.2873469500823,1.6406707120152757,0.008989952406134427,0.0
Yamaguchi,1382,38.0,1374.8571428571427,1.8571428571428572,5.428571428571428,0.2857142857142857,611.9910326080582,1.0000000000000002,0.007896924355777046,0.15384615384615383
Yamanashi,939,16.0,937.4285714285712,0.5714285714285714,2.2857142857142856,0.0,774.1329772457152,0.7485495079957006,0.006248095092959205,0.0
Zenkoku,430384,7885.0,427196.5714285714,899.142857142857,1126.4285714285713,51.14285714285713,264.7844262868022,0.8565962363068655,0.01815758285914537,0.056879567842389574
