Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Okinawa,5307,81.0,5197.571428571428,30.285714285714285,11.571428571428571,0.14285714285714285,107.95694935280716,1.286448977402738,0.0439490971057912,0.0047169811320754715
Osaka,29686,570.0,28894.142857142855,226.42857142857142,81.42857142857143,7.571428571428571,71.53938493597131,0.9738091067689832,0.06557433785393985,0.033438485804416405
Saga,464,3.0,447.2857142857142,4.428571428571428,0.42857142857142855,0.0,57.58619260346533,1.320735950006533,0.08080485467901632,0.0
Saitama,13968,206.0,13230.714285714284,214.57142857142856,29.428571428571427,2.142857142857143,38.16388634814334,1.2292926727949376,0.11938670841656307,0.009986684420772303
Shiga,1154,11.0,1075.5714285714284,24.142857142857142,1.5714285714285714,0.0,33.25957539815704,1.7865623288985546,0.13574179837959865,0.0
Shimane,208,0.0,199.42857142857142,2.714285714285714,0.0,0.0,47.33721157916043,1.388518537102403,0.09742120343839533,0.0
Shizuoka,2651,41.0,2562.4285714285716,24.428571428571427,5.857142857142857,0.857142857142857,60.6074640920473,1.1477325873859896,0.07693594246529545,0.03508771929824561
Tochigi,1405,6.0,1251.0,39.285714285714285,0.8571428571428571,0.0,24.402590728447898,1.6364224686357685,0.18031289254310845,0.0
Tokushima,196,9.0,195.0,0.2857142857142857,1.2857142857142856,0.0,211.2105450696758,0.4562460355474005,0.02271062271062274,0.0
Tokyo,58840,622.0,56443.71428571428,688.8571428571429,88.85714285714285,4.999999999999999,51.120874156445616,1.2224545751860572,0.09054785298122536,0.00725839900456242
Tottori,111,0.0,90.85714285714286,4.571428571428571,0.0,0.0,18.037961843582607,3.305862648974978,0.23584905660377375,0.0
Toyama,550,26.0,538.2857142857142,4.7142857142857135,3.714285714285714,0.0,54.492660536283594,1.1541177635824627,0.08519108280254772,0.0
Wakayama,607,7.0,596.2857142857142,2.4285714285714284,1.0,0.0,163.56505894510278,0.8903995809596359,0.029228557738380512,0.0
Yamagata,382,6.0,364.99999999999994,5.285714285714285,0.8571428571428571,0.42857142857142855,31.475892739213478,0.9811315329596401,0.1428571428571428,0.08108108108108109
Yamaguchi,572,3.0,529.5714285714284,11.14285714285714,0.42857142857142855,0.0,36.5365223911175,1.5830975460257588,0.12435932020501728,0.0
Yamanashi,525,11.0,514.8571428571429,3.2857142857142856,1.5714285714285714,0.14285714285714285,61.831660233082104,0.8474083548290907,0.07547169811320764,0.043478260869565216
Zenkoku,228269,3413.0,218146.42857142855,2895.7142857142853,487.57142857142856,44.142857142857146,45.96613395612049,1.1892882894734478,0.10017648695993853,0.015244203256043417
