Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Shiga,1075.5714285714284,24.142857142857142,1.5714285714285714,0.0,33.25957539815704,1.7865623288985546,0.13574179837959865,0.0
Shimane,199.42857142857142,2.714285714285714,0.0,0.0,47.33721157916043,1.388518537102403,0.09742120343839533,0.0
Shizuoka,2562.4285714285716,24.428571428571427,4.714285714285714,0.857142857142857,60.6074640920473,1.1477325873859896,0.07693594246529545,0.042553191489361694
Tochigi,1251.0,39.285714285714285,0.5714285714285714,0.14285714285714285,24.402590728447898,1.6364224686357685,0.18031289254310845,0.007246376811594202
Tokushima,195.0,0.2857142857142857,1.2857142857142856,0.0,211.2105450696758,0.4562460355474005,0.02271062271062274,0.0
Tokyo,56443.71428571428,688.8571428571429,82.57142857142857,2.9999999999999996,51.120874156445616,1.2224545751860572,0.09054785298122536,0.005769230769230769
Tottori,90.85714285714286,4.571428571428571,0.0,0.0,18.037961843582607,3.305862648974978,0.23584905660377375,0.0
Toyama,538.2857142857142,4.7142857142857135,3.714285714285714,0.0,54.492660536283594,1.1541177635824627,0.08519108280254772,0.0
Wakayama,596.2857142857142,2.4285714285714284,1.0,0.0,163.56505894510278,0.8903995809596359,0.029228557738380512,0.0
Yamagata,364.99999999999994,5.285714285714285,0.42857142857142855,0.2857142857142857,31.475892739213478,0.9811315329596401,0.1428571428571428,0.052631578947368425
Yamaguchi,529.5714285714284,11.14285714285714,0.42857142857142855,0.14285714285714285,36.5365223911175,1.5830975460257588,0.12435932020501728,0.024390243902439025
Yamanashi,514.8571428571429,3.2857142857142856,1.4285714285714284,0.14285714285714285,61.831660233082104,0.8474083548290907,0.07547169811320764,0.034482758620689655
Zenkoku,218146.42857142855,2895.7142857142853,435.57142857142856,38.14285714285714,45.96613395612049,1.1892882894734478,0.10017648695993853,0.016790340837630483
