Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Shimane,28,0.0,26.285714285714285,0.0,0,0.42857142857142855,0.06425927159545275,0.0,0.0,0.0,78.71029500662532,2.1917998669297094,0.0
Shizuoka,119,1.0,116.14285714285714,0.14285714285714285,0,1.4285714285714284,0.03947450902000425,0.0,0.0,0.0,31.2265736256337,1.0,0.0
Tochigi,159,0.0,144.57142857142858,0.0,8,3.714285714285714,0.192241758503389,0.0,0.0,0.0,16.71266291099808,0.9249648943345112,0.0
Tokushima,12,1.0,10.57142857142857,0.14285714285714285,0,0.2857142857142857,0.03961272225955721,0.0,0.0,0.0,87.31407702357299,nan,0.0
Tokyo,11214,328.0,10391.142857142857,46.857142857142854,239,233.57142857142856,1.6718173809353898,0.0,0.14285714285714285,0.0010225182758014618,27.054933127445672,1.1375994178891877,0.0006116207951070336
Tottori,6,0.0,5.285714285714285,0.0,0,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,87.31407702357299,nan,0.0
Toyama,235,22.0,233.99999999999994,3.142857142857143,0,0.5714285714285714,0.05522809895218489,0.0,0.0,0.0,303.2454220108809,2.6918003852647123,0.0
Wakayama,122,3.0,106.85714285714286,0.42857142857142855,6,4.142857142857142,0.45323937212280907,0.0,0.0,0.0,22.007334961056053,3.081397151745909,0.0
Yamagata,75,1.0,74.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,361.4708272699063,nan,0.0
Yamaguchi,49,0.0,45.285714285714285,0.0,2,0.9999999999999999,0.07454308814123826,0.0,0.0,0.0,33.284682669308175,1.271678030081504,0.0
Yamanashi,85,1.0,81.7142857142857,0.14285714285714285,0,0.9999999999999999,0.12403716153359547,0.0,0.0,0.0,72.55671319803939,4.014592391212534,0.0
Zenkoku,29303,995.0,27222.571428571428,142.14285714285714,601,599.5714285714286,0.4766758102294245,0.0,1.1428571428571428,0.0009086029263367634,28.577864280082434,1.3257789437755387,0.0019061234214915416
