Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Shiga,482.28571428571433,1.7142857142857142,1.0,0.0,270.57430373562704,1.6406707120152761,0.017772511848341388,0.0
Shimane,138.0,0.42857142857142855,0.0,0.0,667.1512206541664,nan,0.007246376811594235,0.0
Shizuoka,520.9999999999999,1.2857142857142856,0.14285714285714285,0.0,224.428761006672,0.7690028854811445,0.021387441732931167,0.0
Tochigi,408.71428571428567,5.714285714285714,0.14285714285714285,0.0,45.23391607663648,0.8911954333352542,0.10171268787137366,0.0
Tokushima,147.0,0.0,1.2857142857142856,0.14285714285714285,nan,nan,0.0,0.0
Tokyo,24566.42857142857,129.28571428571428,55.71428571428571,1.1428571428571428,106.1138351504805,0.9035963732426471,0.044695141453202525,0.007670182166826462
Tottori,36.0,0.0,0.0,0.0,79.06328119385878,nan,0.05952380952380942,0.0
Toyama,410.2857142857142,0.2857142857142857,3.571428571428571,0.0,1069.4976057319734,1.0,0.004526462395542996,0.0
Wakayama,237.28571428571428,0.2857142857142857,0.5714285714285714,0.0,893.0409289796033,nan,0.00541842263696557,0.0
Yamagata,77.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Yamaguchi,195.14285714285714,0.14285714285714285,0.14285714285714285,0.0,1323.1471702564622,1.0,0.0036603221083455484,0.0
Yamanashi,180.0,0.0,0.7142857142857142,0.0,1525.9622323552014,nan,0.0031746031746032743,0.0
Zenkoku,79158.42857142857,358.99999999999994,214.14285714285714,8.285714285714285,119.82016944322784,0.8885692486149577,0.03968533266920404,0.019561551433389543
